"tablet.id","signs.orig.vec","signs.expand.vec"
"P000448","1(N01) _ 1(N01) _ ERIN _ NAM2 _ 1(N01) _ NAM2 _ NAM2 _ 1(N01) _ KISAL~a1# _ 1(N01) _ AD~b# _ 1(N01) _ |SZE~a.NAM2|# _ 1(N01) _ TE# _ 1(N01) _ SANGA~a _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ NESAG2~b _ 1(N01) _ SUKKAL _ 1(N01) _ NE~d _ 1(N01) _ UMUN2 _ 1(N01) _ KIB _ 1(N01) _ LAGAR~b2 _ LAGAR~b2 _ 1(N01) _ LAGAR~b2 _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ AB2# _ 1(N01) _ NESAG2~b# _ 1(N01) _ NIMGIR# _ 1(N01)","N01 _ N01 _ ERIN _ NAM2 _ N01 _ NAM2 _ NAM2 _ N01 _ KISAL~a1 _ N01 _ AD~b _ N01 _ |SZE~a.NAM2| _ N01 _ TE _ N01 _ SANGA~a _ N01 _ N01 _ N01 _ N01 _ NESAG2~b _ N01 _ SUKKAL _ N01 _ NE~d _ N01 _ UMUN2 _ N01 _ KIB _ N01 _ LAGAR~b2 _ LAGAR~b2 _ N01 _ LAGAR~b2 _ N01 _ N01 _ N01 _ N01 _ N01 _ AB2 _ N01 _ NESAG2~b _ N01 _ NIMGIR _ N01"
"P000493","1(N01) _ NI~a _ 1(N01) _ DUG~b _ 1(N01) _ DUG~c _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ SU~a _ NI~b# _ X# _ 1(N01) _ GAN~a _ 1(N01) _ |DUG~bxSZE~a| _ 1(N01) _ 1(N01) _ 1(N01) _ ZATU632~a _ 1(N01) _ SZEN~b _ 1(N01) _ 1(N01) _ DUG~a _ 1(N01) _ EZEN~a _ 1(N01) _ DU _ KAK~a _ 1(N01)# _ 1(N01) _ 1(N01) _ KUSZU2~e _ 1(N01) _ 1(N01) _ 1(N01) _ KU3~a","N01 _ NI~a _ N01 _ DUG~b _ N01 _ DUG~c _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ SU~a _ NI~b _ X _ N01 _ GAN~a _ N01 _ |DUG~bxSZE~a| _ N01 _ N01 _ N01 _ ZATU632~a _ N01 _ SZEN~b _ N01 _ N01 _ DUG~a _ N01 _ EZEN~a _ N01 _ DU _ KAK~a _ N01 _ N01 _ N01 _ KUSZU2~e _ N01 _ N01 _ N01 _ KU3~a"
"P000495","1(N01) _ 1(N01) _ KISIM~a# _ 1(N01) _ TUG2~a# _ 1(N01) _ 1(N01)","N01 _ N01 _ KISIM~a _ N01 _ TUG2~a _ N01 _ N01"
"P000900","6(N01)# _ 4(N01) _ SZU2#","N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 _ SZU2"
"P000903","1(N01)# _ SZU2","N01 _ SZU2"
"P000817","1(N14) _ TE _ PIRIG~a1 _ 3(N01) _ TE _ 1(N01) _ TE# _ DU _ 1(N01) _ |SAGxGESZTU~a| _ 1(N01) _ AB~a _ 2(N01) _ SI _ 1(N01) _ SZU _ 4(N01)","N14 _ TE _ PIRIG~a1 _ N01 N01 N01 _ TE _ N01 _ TE _ DU _ N01 _ |SAGxGESZTU~a| _ N01 _ AB~a _ N01 N01 _ SI _ N01 _ SZU _ N01 N01 N01 N01"
"P000820","1(N48) _ 1(N34) _ 3(N14) _ 1(N01) _ UKKIN~a","N48 _ N34 _ N14 N14 N14 _ N01 _ UKKIN~a"
"P000821","2(N01) _ UNUG~a _ NI~a@g _ SANGA~a _ GURUSZDA _ UTUA~a","N01 N01 _ UNUG~a _ NI~a@g _ SANGA~a _ GURUSZDA _ UTUA~a"
"P000920","1(N14)# _ 9(N01)# _ ZATU753 _ 1(N14)# _ 8(N01)# _ 6(N01)# _ 1(N14)# _ 1(N14)# _ NIM~a _ 8(N01)# _ 5(N01) _ TUR# _ 5(N01) _ GURUSZ~a# _ 5(N01) _ GURUSZ~a# _ 5(N01)# _ NIMGIR _ 5(N01) _ TE _ 4(N01) _ TE# _ 3(N01)# _ 1(N14) _ AB2 _ 5(N01)# _ 1(N01)# _ 3(N01)# _ 5(N01)# _ KISAL~b1 _ NUN~a# _ 3(N01)#","N14 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ ZATU753 _ N14 _ N01 N01 N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 N01 _ N14 _ N14 _ NIM~a _ N01 N01 N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ TUR _ N01 N01 N01 N01 N01 _ GURUSZ~a _ N01 N01 N01 N01 N01 _ GURUSZ~a _ N01 N01 N01 N01 N01 _ NIMGIR _ N01 N01 N01 N01 N01 _ TE _ N01 N01 N01 N01 _ TE _ N01 N01 N01 _ N14 _ AB2 _ N01 N01 N01 N01 N01 _ N01 _ N01 N01 N01 _ N01 N01 N01 N01 N01 _ KISAL~b1 _ NUN~a _ N01 N01 N01"
"P000921","2(N01)# _ |ZATU659x1(N14)|# _ 1(N08) _ 1(N39~b)# _ 1(N01)# _ 1(N24)# _ 3(N01)#","N01 N01 _ |ZATU659x1(N14)| _ N08 _ N39~b _ N01 _ N24 _ N01 N01 N01"
"P000924","2(N14) _ GURUSZ~a _ 1(N01) _ GI# _ 1(N01)# _ BA# _ BU~a# _ 1(N01)# _ USZ~a# _ BU~a# _ 1(N01)# _ DA~a# _ USZ~a _ 3(N14) _ 1(N01)# _ BA# _ 1(N14)#","N14 N14 _ GURUSZ~a _ N01 _ GI _ N01 _ BA _ BU~a _ N01 _ USZ~a _ BU~a _ N01 _ DA~a _ USZ~a _ N14 N14 N14 _ N01 _ BA _ N14"
"P000925","3(N01)# _ BA# _ 1(N01)# _ APIN~a# _ 1(N02) _ 1(N01) _ TUR# _ |(BU~a&BU~a).NA2~a@n|#","N01 N01 N01 _ BA _ N01 _ APIN~a _ N02 _ N01 _ TUR _ |(BU~a&BU~a).NA2~a@n|"
"P000926","1(N34) _ 5(N14) _ EN~a _ NUN~a _ GAR3 _ 1(N14) _ 2(N01) _ ZATU694~d _ 2(N14) _ 4(N01) _ ZATU694~b _ 4(N01) _ SZA3~a1 _ 5(N14)# _ SAG _ 6(N01) _ ZATU694~d _ 5(N01) _ ZATU694~b _ 2(N01) _ SZA3~a1","N34 _ N14 N14 N14 N14 N14 _ EN~a _ NUN~a _ GAR3 _ N14 _ N01 N01 _ ZATU694~d _ N14 N14 _ N01 N01 N01 N01 _ ZATU694~b _ N01 N01 N01 N01 _ SZA3~a1 _ N14 N14 N14 N14 N14 _ SAG _ N01 N01 N01 N01 N01 N01 _ ZATU694~d _ N01 N01 N01 N01 N01 _ ZATU694~b _ N01 N01 _ SZA3~a1"
"P000823","1(N14) _ NESAG2~a _ 1(N14) _ UKKIN~a# _ 1(N01)# _ 1(N01)# _ 6(N01) _ TE _ TU~a#","N14 _ NESAG2~a _ N14 _ UKKIN~a _ N01 _ N01 _ N01 N01 N01 N01 N01 N01 _ TE _ TU~a"
"P000826","1(N34)# _ 1(N34)#","N34 _ N34"
"P000931","2(N01)# _ 1(N14)# _ DUG~a","N01 N01 _ N14 _ DUG~a"
"P000934","2(N01) _ 2(N01)#","N01 N01 _ N01 N01"
"P000831","2(N01) _ UNUG~a _ NESAG2~a# _ MASZ _ |MAH~axMASZ|","N01 N01 _ UNUG~a _ NESAG2~a _ MASZ _ |MAH~axMASZ|"
"P000834","3(N01) _ BA _ 1(N01) _ APIN~a _ 1(N01) _ SIG7# _ PAP~a _ 3(N02) _ 1(N01) _ PAP~a _ 1(N01) _ TUR _ SZIR~b _ 9(N01)#","N01 N01 N01 _ BA _ N01 _ APIN~a _ N01 _ SIG7 _ PAP~a _ N02 N02 N02 _ N01 _ PAP~a _ N01 _ TUR _ SZIR~b _ N01 N01 N01 N01 N01 N01 N01 N01 N01"
"P000939","TUG2~b _ ZATU758 _ 1(N01) _ NIM~a _ TUG2~a","TUG2~b _ ZATU758 _ N01 _ NIM~a _ TUG2~a"
"P000836","1(N01) _ NESAG2~a _ U8 _ SZE~a _ MAR~a","N01 _ NESAG2~a _ U8 _ SZE~a _ MAR~a"
"P000838","1(N01) _ SI4~a _ 1(N01) _ GA~a _ NIMGIR _ GAL~a _ 2(N01) _ UKKIN~a _ 1(N01) _ SZITA~a1 _ 1(N01) _ UKKIN~a _ 1(N01)# _ 1(N01)# _ 2(N01) _ 1(N01)#","N01 _ SI4~a _ N01 _ GA~a _ NIMGIR _ GAL~a _ N01 N01 _ UKKIN~a _ N01 _ SZITA~a1 _ N01 _ UKKIN~a _ N01 _ N01 _ N01 N01 _ N01"
"P000840","1(N01)# _ 1(N57) _ 1(N01) _ U4 _ PAP~a _ 1(N01)# _ BU~a# _ 1(N01) _ NIMGIR _ 3(N01) _ UDU~a _ NIM~a _ 1(N01) _ KU6~a _ 1(N14) _ 2(N01)#","N01 _ N57 _ N01 _ U4 _ PAP~a _ N01 _ BU~a _ N01 _ NIMGIR _ N01 N01 N01 _ UDU~a _ NIM~a _ N01 _ KU6~a _ N14 _ N01 N01"
"P000958","1(N14) _ 1(N01) _ USZ~a _ 6(N01)# _ RU _ USZ~a _ 1(N01) _ EN~b _ 1(N01) _ |ZATU737xEN~b| _ 1(N01) _ PIRIG~a1 _ EN~b _ 1(N01) _ DUB~d _ 1(N01)# _ KASZ~b _ 1(N01) _ PA~b _ 1(N01) _ 1(N01) _ UMUN2# _ SANGA~b# _ 1(N01) _ ZATU678# _ 1(N01) _ ZATU678 _ 1(N01) _ GA~a _ GAL~a _ 1(N01) _ SUG5 _ SANGA~b _ 1(N01) _ NIR~b _ GA~a _ 1(N01) _ BU~a _ SANGA~b _ 1(N01) _ NAM2 _ 1(N01) _ UMBIN~b2 _ 1(N01) _ ISZ~b _ 1(N01) _ 1(N01) _ NIM~b2 _ 4(N01) _ |MAR~bx(LAGAB~b.SZE3)| _ 2(N01) _ TE _ PIRIG~a1 _ 3(N01) _ SZITA~a3 _ 1(N01) _ ZATU693 _ 1(N01) _ ZATU752 _ 1(N01)# _ SANGA~b# _ 1(N01) _ URU~b2 _ 1(N01) _ PAP~a _ UB# _ 1(N01) _ UB# _ 5(N14) _ 4(N01) _ GU4# _ AB2","N14 _ N01 _ USZ~a _ N01 N01 N01 N01 N01 N01 _ RU _ USZ~a _ N01 _ EN~b _ N01 _ |ZATU737xEN~b| _ N01 _ PIRIG~a1 _ EN~b _ N01 _ DUB~d _ N01 _ KASZ~b _ N01 _ PA~b _ N01 _ N01 _ UMUN2 _ SANGA~b _ N01 _ ZATU678 _ N01 _ ZATU678 _ N01 _ GA~a _ GAL~a _ N01 _ SUG5 _ SANGA~b _ N01 _ NIR~b _ GA~a _ N01 _ BU~a _ SANGA~b _ N01 _ NAM2 _ N01 _ UMBIN~b2 _ N01 _ ISZ~b _ N01 _ N01 _ NIM~b2 _ N01 N01 N01 N01 _ |MAR~bx(LAGAB~b.SZE3)| _ N01 N01 _ TE _ PIRIG~a1 _ N01 N01 N01 _ SZITA~a3 _ N01 _ ZATU693 _ N01 _ ZATU752 _ N01 _ SANGA~b _ N01 _ URU~b2 _ N01 _ PAP~a _ UB _ N01 _ UB _ N14 N14 N14 N14 N14 _ N01 N01 N01 N01 _ GU4 _ AB2"
"P000846","1(N01) _ 1(N01) _ ZATU753 _ EN~b _ 1(N01) _ ZATU644~b","N01 _ N01 _ ZATU753 _ EN~b _ N01 _ ZATU644~b"
"P000849","4(N01) _ ME~a _ EN~b _ LAGAR~b1 _ 2(N01) _ ME~a _ UDU~a# _ ZATU640 _ 2(N01) _ ME~a _ ZATU621~b# _ 1(N01)# _ 1(N01)#","N01 N01 N01 N01 _ ME~a _ EN~b _ LAGAR~b1 _ N01 N01 _ ME~a _ UDU~a _ ZATU640 _ N01 N01 _ ME~a _ ZATU621~b _ N01 _ N01"
"P000961","|ZATU737xEN~a|# _ 4(N01) _ SAG _ 6(N01) _ U8# _ 2(N01)# _ 3(N01)# _ EN~a _ 1(N01) _ NUN~c# _ 2(N14)# _ 1(N01)# _ GISZIMMAR~a1 _ GUKKAL~b#","|ZATU737xEN~a| _ N01 N01 N01 N01 _ SAG _ N01 N01 N01 N01 N01 N01 _ U8 _ N01 N01 _ N01 N01 N01 _ EN~a _ N01 _ NUN~c _ N14 N14 _ N01 _ GISZIMMAR~a1 _ GUKKAL~b"
"P000963","1(N14)# _ 3(N01)# _ PAP~a# _ NUN~a _ 3(N34)# _ |SAGxGESZTU~a|# _ 1(N34) _ 3(N14)# _ 2(N51) _ 3(N14)# _ 5(N01)#","N14 _ N01 N01 N01 _ PAP~a _ NUN~a _ N34 N34 N34 _ |SAGxGESZTU~a| _ N34 _ N14 N14 N14 _ N51 N51 _ N14 N14 N14 _ N01 N01 N01 N01 N01"
"P000854","3(N01) _ DUG~c","N01 N01 N01 _ DUG~c"
"P000965","1(N14) _ NESAG2~a _ 1(N58)@t _ 1(N14) _ NUN~c _ 4(N01) _ SZITA~a3 _ KUSZU2~a _ ZATU701 _ GA2~b# _ DUB~b _ ERIN# _ SZIR~b","N14 _ NESAG2~a _ 1(N58)@t _ N14 _ NUN~c _ N01 N01 N01 N01 _ SZITA~a3 _ KUSZU2~a _ ZATU701 _ GA2~b _ DUB~b _ ERIN _ SZIR~b"
"P000967","1(N01)# _ BU~a _ KISAL~b1 _ GURUSZ~b#","N01 _ BU~a _ KISAL~b1 _ GURUSZ~b"
"P000865","1(N01)# _ 1(N01) _ BAR","N01 _ N01 _ BAR"
"P000969","1(N14) _ 5(N01) _ SZITA~a1 _ 1(N01)#","N14 _ N01 N01 N01 N01 N01 _ SZITA~a1 _ N01"
"P000867","9(N01)# _ ZATU662 _ ZATU644~a _ 1(N34) _ 5(N01)#","N01 N01 N01 N01 N01 N01 N01 N01 N01 _ ZATU662 _ ZATU644~a _ N34 _ N01 N01 N01 N01 N01"
"P000882","4(N01)# _ DUG~c# _ SZITA~a1 _ 3(N01) _ SZITA~a1 _ ZATU713","N01 N01 N01 N01 _ DUG~c _ SZITA~a1 _ N01 N01 N01 _ SZITA~a1 _ ZATU713"
"P000885","1(N01) _ SZU2 _ DUB~b _ ZATU680~e _ 1(N01) _ GISZIMMAR~b3 _ SZU2# _ 2(N01) _ 1(N01)# _ DUB~b#","N01 _ SZU2 _ DUB~b _ ZATU680~e _ N01 _ GISZIMMAR~b3 _ SZU2 _ N01 N01 _ N01 _ DUB~b"
"P000983","2(N48)# _ 1(N34)# _ 1(N14)# _ 5(N01)# _ ZATU651# _ 1(N01)# _ IB~a#","N48 N48 _ N34 _ N14 _ N01 N01 N01 N01 N01 _ ZATU651 _ N01 _ IB~a"
"P000887","BALAG _ 2(N01) _ SZE~a _ NUN~c","BALAG _ N01 N01 _ SZE~a _ NUN~c"
"P000898","3(N01)#","N01 N01 N01"
"P000995","9(N01)# _ SIG2~b# _ EN~a _ 1(N14) _ 4(N01) _ TUG2~a# _ EN~a# _ 2(N01)# _ 1(N01)# _ 1(N14)#","N01 N01 N01 N01 N01 N01 N01 N01 N01 _ SIG2~b _ EN~a _ N14 _ N01 N01 N01 N01 _ TUG2~a _ EN~a _ N01 N01 _ N01 _ N14"
"P000996","5(N51)# _ 1(N26) _ 5(N34)# _ ZATU664 _ 4(N52)# _ 5(N34)# _ 3(N14)#","N51 N51 N51 N51 N51 _ N26 _ N34 N34 N34 N34 N34 _ ZATU664 _ N52 N52 N52 N52 _ N34 N34 N34 N34 N34 _ N14 N14 N14"
"P000998","1(N01) _ KISAL~a1# _ 1(N01) _ SI4~a _ KU6~a _ 1(N01) _ KISAL~a1 _ UNUG~a _ 1(N01) _ SI4~a _ 1(N01) _ KISAL~a1 _ 1(N01) _ SI4~a _ KASKAL _ 2(N01) _ GI6 _ 1(N01) _ ERIM~a _ 1(N01) _ ZATU623 _ 1(N14) _ ADAB _ |DUG~b&(DUG~bx1(N58))|","N01 _ KISAL~a1 _ N01 _ SI4~a _ KU6~a _ N01 _ KISAL~a1 _ UNUG~a _ N01 _ SI4~a _ N01 _ KISAL~a1 _ N01 _ SI4~a _ KASKAL _ N01 N01 _ GI6 _ N01 _ ERIM~a _ N01 _ ZATU623 _ N14 _ ADAB _ |DUG~b&(DUG~bx1(N58))|"
"P000999","GURUSZ~b _ 1(N01)# _ 1(N01)# _ EN~a# _ 1(N01)# _ 1(N01) _ SUKUD _ EN~b","GURUSZ~b _ N01 _ N01 _ EN~a _ N01 _ N01 _ SUKUD _ EN~b"
"P001002","3(N01)# _ 4(N57)# _ 1(N01)# _ 2(N01)# _ 5(N01)# _ 8(N01)# _ 2(N01)# _ 4(N01)# _ 1(N14)# _ 1(N14)# _ 3(N01)# _ KU6~a# _ KU6~a# _ 1(N14)# _ 2(N01)# _ 3(N01)# _ ERIM~a# _ 4(N01)# _ UMBIN~a# _ 5(N01)# _ GURUSZ~a# _ 9(N01)# _ 1(N01)#","N01 N01 N01 _ N57 N57 N57 N57 _ N01 _ N01 N01 _ N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 N01 N01 N01 _ N01 N01 _ N01 N01 N01 N01 _ N14 _ N14 _ N01 N01 N01 _ KU6~a _ KU6~a _ N14 _ N01 N01 _ N01 N01 N01 _ ERIM~a _ N01 N01 N01 N01 _ UMBIN~a _ N01 N01 N01 N01 N01 _ GURUSZ~a _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ N01"
"P001003","1(N34)# _ GA2~b# _ 1(N34) _ ZATU758# _ 1(N34) _ ERIN _ 3(N14)# _ 3(N14)# _ 8(N01)# _ 5(N01)# _ 1(N14)#","N34 _ GA2~b _ N34 _ ZATU758 _ N34 _ ERIN _ N14 N14 N14 _ N14 N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ N14"
"P001004","2(N02)# _ SUHUR# _ UTUA~a","N02 N02 _ SUHUR _ UTUA~a"
"P001005","4(N34) _ 2(N14) _ 8(N01) _ DUR~a _ BAR _ 2(N34)# _ 3(N34)# _ 3(N14) _ 3(N01) _ BA _ DUB~b","N34 N34 N34 N34 _ N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01 _ DUR~a _ BAR _ N34 N34 _ N34 N34 N34 _ N14 N14 N14 _ N01 N01 N01 _ BA _ DUB~b"
"P001006","2(N01)","N01 N01"
"P001007","6(N34)# _ 1(N14)# _ 2(N14)# _ 4(N01)# _ 1(N14)#","N34 N34 N34 N34 N34 N34 _ N14 _ N14 N14 _ N01 N01 N01 N01 _ N14"
"P001008","2(N14)# _ 4(N01)#","N14 N14 _ N01 N01 N01 N01"
"P001009","1(N01)# _ 4(N01)# _ U4 _ 1(N26) _ 4(N01)# _ SZA3~c# _ A#","N01 _ N01 N01 N01 N01 _ U4 _ N26 _ N01 N01 N01 N01 _ SZA3~c _ A"
"P001010","2(N01)# _ 2(N01)# _ |SILA3~axSUHUR|#","N01 N01 _ N01 N01 _ |SILA3~axSUHUR|"
"P001011","ZATU737# _ AB2#","ZATU737 _ AB2"
"P001021","2(N01) _ SZAH2~a _ 4(N34) _ 4(N14) _ SUHUR _ 1(N01) _ SI4~a _ 1(N01) _ ZAR~c _ 7(N01) _ ZATU721 _ 5(N34)# _ 1(N01) _ KISIM~c _ 1(N01) _ SIG2~b _ 1(N01)# _ 3(N51) _ 2(N57) _ ZI~b# _ 1(N01) _ TE _ 2(N01)# _ 1(N01) _ SZAH2~a _ 2(N34) _ SUHUR _ 1(N34) _ ZI~b _ 1(N01) _ ZAR~b1 _ 7(N01) _ ZATU721 _ 2(N01) _ TAG~b","N01 N01 _ SZAH2~a _ N34 N34 N34 N34 _ N14 N14 N14 N14 _ SUHUR _ N01 _ SI4~a _ N01 _ ZAR~c _ N01 N01 N01 N01 N01 N01 N01 _ ZATU721 _ N34 N34 N34 N34 N34 _ N01 _ KISIM~c _ N01 _ SIG2~b _ N01 _ N51 N51 N51 _ N57 N57 _ ZI~b _ N01 _ TE _ N01 N01 _ N01 _ SZAH2~a _ N34 N34 _ SUHUR _ N34 _ ZI~b _ N01 _ ZAR~b1 _ N01 N01 N01 N01 N01 N01 N01 _ ZATU721 _ N01 N01 _ TAG~b"
"P001022","1(N01)# _ 1(N01)# _ 1(N01)# _ 1(N01)# _ SZE~a# _ A# _ 1(N01)# _ 1(N01)# _ 1(N01)# _ 1(N01)# _ 1(N01)# _ 1(N01)#","N01 _ N01 _ N01 _ N01 _ SZE~a _ A _ N01 _ N01 _ N01 _ N01 _ N01 _ N01"
"P001023","1(N01) _ AN _ AB2 _ ZATU621~a","N01 _ AN _ AB2 _ ZATU621~a"
"P001024","1(N01) _ GA~a _ AB2 _ UNUG~a _ AN","N01 _ GA~a _ AB2 _ UNUG~a _ AN"
"P001025","2(N01) _ GI _ |GIx1(N14)| _ UNUG~a _ GU4 _ AN","N01 N01 _ GI _ |GIx1(N14)| _ UNUG~a _ GU4 _ AN"
"P001026","4(N14)# _ KAB _ UTUL~a _ UDU~a# _ 5(N01) _ MUSZ3~a","N14 N14 N14 N14 _ KAB _ UTUL~a _ UDU~a _ N01 N01 N01 N01 N01 _ MUSZ3~a"
"P001028","2(N01) _ MAR~a# _ UMBIN~a _ NUN~b","N01 N01 _ MAR~a _ UMBIN~a _ NUN~b"
"P001029","6(N14)# _ 3(N01) _ 2(N39~b)# _ 2(N01)# _ 2(N39~b)# _ 1(N24)# _ LAM~b@t _ LAM~b@t","N14 N14 N14 N14 N14 N14 _ N01 N01 N01 _ N39~b N39~b _ N01 N01 _ N39~b N39~b _ N24 _ LAM~b@t _ LAM~b@t"
"P001030","6(N01)# _ SZAM2 _ KU6~a#","N01 N01 N01 N01 N01 N01 _ SZAM2 _ KU6~a"
"P001031","1(N01)# _ KISAL~b1# _ NUN~a# _ 1(N01)# _ 1(N01)# _ PA~a# _ 1(N01)# _ SUKKAL# _ 2(N01)# _ BALAG# _ 1(N01) _ |URU~a1xX| _ 1(N01)# _ KISAL~a1#","N01 _ KISAL~b1 _ NUN~a _ N01 _ N01 _ PA~a _ N01 _ SUKKAL _ N01 N01 _ BALAG _ N01 _ |URU~a1xX| _ N01 _ KISAL~a1"
"P001032","2(N01)# _ DARA4~b# _ UTUA~a","N01 N01 _ DARA4~b _ UTUA~a"
"P001033","1(N14) _ ZATU694~d _ 1(N14) _ ZATU694~b _ 2(N14)# _ NIM~a# _ 5(N34)# _ GAR3 _ ZATU677~b _ 2(N14)# _ 3(N01)# _ SZE~a# _ 2(N14) _ 3(N01)# _ NIM~a","N14 _ ZATU694~d _ N14 _ ZATU694~b _ N14 N14 _ NIM~a _ N34 N34 N34 N34 N34 _ GAR3 _ ZATU677~b _ N14 N14 _ N01 N01 N01 _ SZE~a _ N14 N14 _ N01 N01 N01 _ NIM~a"
"P001034","|1(N58).BAD~b| _ 1(N14) _ 2(N01) _ SUKKAL _ GISZ _ A# _ EN~b _ 3(N01) _ ZAR~c _ NIMGIR#","|1(N58).BAD~b| _ N14 _ N01 N01 _ SUKKAL _ GISZ _ A _ EN~b _ N01 N01 N01 _ ZAR~c _ NIMGIR"
"P001035","7(N01) _ 1(N14) _ 7(N01) _ 5(N01)# _ 2(N01) _ 2(N01)","N01 N01 N01 N01 N01 N01 N01 _ N14 _ N01 N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ N01 N01 _ N01 N01"
"P001036","2(N01)# _ SIG2~e _ KAB _ ESZDA","N01 N01 _ SIG2~e _ KAB _ ESZDA"
"P001037","3(N34) _ 8(N01)# _ UDUNITA~a _ UDUNITA~a _ 7(N34)# _ MASZ# _ MASZ","N34 N34 N34 _ N01 N01 N01 N01 N01 N01 N01 N01 _ UDUNITA~a _ UDUNITA~a _ N34 N34 N34 N34 N34 N34 N34 _ MASZ _ MASZ"
"P001040","1(N01)# _ GURUSZ~a# _ 1(N01)# _ 1(N01) _ 1(N01) _ EN~b _ 1(N01) _ ME~b _ UKKIN~a","N01 _ GURUSZ~a _ N01 _ N01 _ N01 _ EN~b _ N01 _ ME~b _ UKKIN~a"
"P001041","1(N34)# _ 2(N14)# _ UDU~a _ NUN~a _ GURUSZDA","N34 _ N14 N14 _ UDU~a _ NUN~a _ GURUSZDA"
"P001042","1(N01) _ 1(N01) _ GI _ TE# _ 1(N01) _ GI# _ 1(N01) _ AN","N01 _ N01 _ GI _ TE _ N01 _ GI _ N01 _ AN"
"P001043","1(N36) _ NESAG2~a# _ TE# _ 1(N36) _ GI _ AL _ 3(N36)# _ AN#","N36 _ NESAG2~a _ TE _ N36 _ GI _ AL _ N36 N36 N36 _ AN"
"P001044","1(N01) _ DUB~b _ SAL _ DI _ LAL2~a","N01 _ DUB~b _ SAL _ DI _ LAL2~a"
"P001045","5(N01)# _ MA# _ 3(N01) _ GESZTU~a _ 1(N01)# _ 3(N14) _ 2(N01)#","N01 N01 N01 N01 N01 _ MA _ N01 N01 N01 _ GESZTU~a _ N01 _ N14 N14 N14 _ N01 N01"
"P001046","1(N01) _ AB2# _ GA~a# _ 1(N01) _ AB2 _ 1(N01) _ 5(N01)#","N01 _ AB2 _ GA~a _ N01 _ AB2 _ N01 _ N01 N01 N01 N01 N01"
"P001047","3(N01)# _ UDU~a#","N01 N01 N01 _ UDU~a"
"P001050","2(N01) _ LAGAR~a _ 1(N01) _ TAG~a1 _ 1(N01) _ DIM~a _ 1(N01) _ ESZDA _ |NUN~a+A| _ 3(N01)# _ DIM~a# _ BA#","N01 N01 _ LAGAR~a _ N01 _ TAG~a1 _ N01 _ DIM~a _ N01 _ ESZDA _ |NUN~a+A| _ N01 N01 N01 _ DIM~a _ BA"
"P001051","1(N01)# _ 3(N01) _ NUN~b","N01 _ N01 N01 N01 _ NUN~b"
"P001052","4(N01)# _ 3(N01) _ GAR# _ BA# _ 2(N01)# _ DU8~c# _ SIG2~a3 _ ZATU726~d _ GAR","N01 N01 N01 N01 _ N01 N01 N01 _ GAR _ BA _ N01 N01 _ DU8~c _ SIG2~a3 _ ZATU726~d _ GAR"
"P001053","1(N48)# _ SZE3#","N48 _ SZE3"
"P001054","3(N14)# _ 6(N01) _ 2(N14) _ 9(N01) _ 2(N34)# _ 2(N14)# _ 3(N01)#","N14 N14 N14 _ N01 N01 N01 N01 N01 N01 _ N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ N34 N34 _ N14 N14 _ N01 N01 N01"
"P001055","2(N14)# _ 1(N01)#","N14 N14 _ N01"
"P001061","1(N51)# _ GAR#","N51 _ GAR"
"P001071","5(N51)# _ 1(N14)# _ 3(N01)#","N51 N51 N51 N51 N51 _ N14 _ N01 N01 N01"
"P001078","2(N01)# _ GIR3~a# _ 3(N01)# _ SANGA~b# _ KUR@g~a#","N01 N01 _ GIR3~a _ N01 N01 N01 _ SANGA~b _ KUR@g~a"
"P001079","2(N01)# _ GAR@g~a _ 1(N39~b) _ 4(N01) _ GAR@g~a# _ 1(N24) _ 3(N01) _ GAR _ 1(N24) _ 1(N01)# _ GAR@g~a# _ 3(N01) _ ZATU726~c _ 3(N01) _ SIG2~a3 _ 3(N01)","N01 N01 _ GAR@g~a _ N39~b _ N01 N01 N01 N01 _ GAR@g~a _ N24 _ N01 N01 N01 _ GAR _ N24 _ N01 _ GAR@g~a _ N01 N01 N01 _ ZATU726~c _ N01 N01 N01 _ SIG2~a3 _ N01 N01 N01"
