"id","text","filename","language_name_glotto","iso639_3","mode","genre_broad","writing_system","comments","num.char","huni.chars","hrate.chars","ttr.chars","rm.chars"
15390741,"Сына официантки.","rus_nfi_898.txt","Russian","rus","written","non-fiction","Cyrl",NA,16,3.45281953111478,2.31959587905972,0.75,0
15048089,"Посмотрел на ютубе.","rus_nfi_387.txt","Russian","rus","written","non-fiction","Cyrl",NA,19,3.82687488186464,2.61609811163048,0.789473684210526,0
14623479,"Хорошо.","rus_nfi_1194.txt","Russian","rus","written","non-fiction","Cyrl",NA,7,2.12808527889139,1.42953239543239,0.714285714285714,0
15443132,"- А радуешься?","rus_nfi_97.txt","Russian","rus","written","non-fiction","Cyrl",NA,14,3.66449777920046,2.52451784816244,0.928571428571429,0
14500967,"Я давно не практиковался, не уверен, что смогу.","rus_nfi_1012.txt","Russian","rus","written","non-fiction","Cyrl",NA,47,4.16817907595997,2.83837654028544,0.468085106382979,0
15335587,"- Страна свободы, родина расистов.","rus_nfi_817.txt","Russian","rus","written","non-fiction","Cyrl",NA,34,3.80776357641719,2.46112983305813,0.470588235294118,0
16542731,"No.","spa_nfi_451.txt","Spanish","spa","written","non-fiction","Latn",NA,3,1.58496250072116,0.861654166907052,1,0
16343577,"Cuando lo pusimos contra el Ferrari y el McLaren","spa_nfi_179.txt","Spanish","spa","written","non-fiction","Latn",NA,48,3.97830801158024,2.70681334822153,0.416666666666667,0.0212765957446809
15742745,"por medio de la fuerza: pero que, estando esta á cargo de los","spa_fic_40.txt","Spanish","spa","written","fiction","Latn",NA,61,3.91608400986484,2.66103384098659,0.360655737704918,0
16155650,"Hay un medicamento que","spa_nfi_1126.txt","Spanish","spa","written","non-fiction","Latn",NA,22,3.66353275480426,2.43789615692199,0.636363636363636,0
16908536,"Y lo estoy.","spa_nfi_966.txt","Spanish","spa","written","non-fiction","Latn",NA,11,3.09579525500093,2.04586965319904,0.818181818181818,0
15589080,"conclusiones prácticas relativas á la industria oleícola, expuestos en","spa_fic_117.txt","Spanish","spa","written","fiction","Latn",NA,70,3.9775777117288,2.66738249977412,0.271428571428571,0
15560122,"y ya nos contentaríamos para suma","spa_fic_112.txt","Spanish","spa","written","fiction","Latn",NA,33,3.54790690768409,2.41104225496166,0.424242424242424,0
15948589,"[279]","spa_fic_85.txt","Spanish","spa","written","fiction","Latn",NA,5,2.32192809488736,1.3813781191217,1,0
15526580,"A pesar de que la gente pensaba que no había peligro para la niña,","spa_fic_106.txt","Spanish","spa","written","fiction","Latn",NA,66,3.8499278725549,2.56175053000875,0.318181818181818,0
15613036,"cambió súbitamente de vida y comenzó á emprender largas excursiones á","spa_fic_14.txt","Spanish","spa","written","fiction","Latn",NA,69,4.18290095763878,2.89758562132898,0.347826086956522,0
16873796,"Ahora puedes ser tan malvado como Balthazar Bratt","spa_nfi_919.txt","Spanish","spa","written","non-fiction","Latn",NA,49,3.89213082459344,2.67999600709342,0.387755102040816,0.0208333333333333
15897604,"percepcion y del juicio, haciendo ver que el entendimiento no se","spa_fic_75.txt","Spanish","spa","written","fiction","Latn",NA,64,3.86473270720097,2.68399557364185,0.328125,0
16596504,"Ray, no es mi culpa si quiero ponerme fuerte para mí misma.","spa_nfi_532.txt","Spanish","spa","written","non-fiction","Latn",NA,59,3.95378959568617,2.70796310108085,0.355932203389831,0
16027985,"El Tío Pérquique conocía la Sociedad de los","spa_fic_98.txt","Spanish","spa","written","fiction","Latn",NA,43,3.96032144215193,2.66845058658962,0.441860465116279,0
15760467,"porteros. Y mi hermano Schakalik se aproximó á los que allí estaban y","spa_fic_46.txt","Spanish","spa","written","fiction","Latn",NA,69,4.23316082755704,3.02448331985203,0.376811594202899,0.0147058823529412
16902171,"Parece que va a tardar un rato.","spa_nfi_957.txt","Spanish","spa","written","non-fiction","Latn",NA,31,3.41308542294115,2.41585554299772,0.451612903225806,0
15887825,"proviene de la fuerza intelectual y de su noticia[3]».","spa_fic_73.txt","Spanish","spa","written","fiction","Latn",NA,54,4.14986834544019,2.90880921055122,0.425925925925926,0
16934458,"¿Donde vive el?","spa_nfi_997.txt","Spanish","spa","written","non-fiction","Latn",NA,15,3.32323142879762,2.17601250448331,0.733333333333333,0
16325470,"Yo soy un ex agente del FBI de 45 años que tiene una tienda de sándwiches.","spa_nfi_151.txt","Spanish","spa","written","non-fiction","Latn",NA,74,4.06356049770252,2.87147553363498,0.364864864864865,0
16216615,"Cena conmigo.","spa_nfi_1210.txt","Spanish","spa","written","non-fiction","Latn",NA,13,3.39274741044878,2.24949336168122,0.846153846153846,0
15838115,"al crimen.","spa_fic_61.txt","Spanish","spa","written","fiction","Latn",NA,10,3.32192809488736,2.1791061114717,1,0
16426298,"Todo lo que puedo hacer es cumplir con la orden judicial... pedirle a Dios que pueda convencer al juez de que soy una mujer diferente.","spa_nfi_288.txt","Spanish","spa","written","non-fiction","Latn",NA,134,4.04778256778816,2.75574388423104,0.186567164179104,0.0150375939849624
15725380,"El Limense Concilio fué informado:","spa_fic_36.txt","Spanish","spa","written","fiction","Latn",NA,34,4.00643673824553,2.80487496458099,0.558823529411765,0
16541529,"Vale, he reconfigurado esta cosa para que suene si hay otro dispositivo de mensajería cerca.","spa_nfi_45.txt","Spanish","spa","written","non-fiction","Latn",NA,92,4.11032356411229,2.90569717456298,0.282608695652174,0
15624584,"** *","spa_fic_16.txt","Spanish","spa","written","fiction","Latn",NA,4,0.811278124459133,0.771240625180289,0.5,0.333333333333333
16381807,"En realidad hay una historia muy divertida.","spa_nfi_228.txt","Spanish","spa","written","non-fiction","Latn",NA,43,3.85919317364968,2.62323238904785,0.418604651162791,0
16177576,"Me culpa por la pérdida del envío quiere que le devuelva el doble del dinero.","spa_nfi_1154.txt","Spanish","spa","written","non-fiction","Latn",NA,77,3.73010040815549,2.46406828725516,0.246753246753247,0
15839840,"Dentro de la maldad se crean virtudes relativas.","spa_fic_61.txt","Spanish","spa","written","fiction","Latn",NA,48,3.77380214718892,2.6236190795967,0.354166666666667,0
16028150,"habéis concluído?","spa_fic_98.txt","Spanish","spa","written","fiction","Latn",NA,17,3.85216872360328,2.62399338245967,0.882352941176471,0
16576169,"- No, no lo hizo.","spa_nfi_500.txt","Spanish","spa","written","non-fiction","Latn",NA,17,3.1462863706621,2.22714062140779,0.647058823529412,0
16532086,"Nardole!","spa_nfi_437.txt","Spanish","spa","written","non-fiction","Latn",NA,8,3,1.91240100229841,1,0
16152993,"Cuando se vayan, te llevaré al hospital.","spa_nfi_1122.txt","Spanish","spa","written","non-fiction","Latn",NA,40,3.97756715711693,2.76830032235873,0.5,0.0256410256410256
16216414,"Yo abriré los otros vagones.","spa_nfi_121.txt","Spanish","spa","written","non-fiction","Latn",NA,28,3.69594722638747,2.57392485675212,0.571428571428571,0
15883318,"tiene el debido peso.» Estos ejemplos y otros por","spa_fic_72.txt","Spanish","spa","written","fiction","Latn",NA,49,3.7285387341648,2.64987808760743,0.36734693877551,0
16039875,"Cumplan mis leyes y guarden mis mandamientos ; pónganlos en práctica y así vivirán seguros en la tierra ,","spa_nfi_1.txt","Spanish","spa","written","non-fiction","Latn","The first two digits of the identifier refer to the book, the next three digits to the chapter, and the last three digits to the verse. See Mayer & Cysouw (2014) for a list of book identifiers.",105,4.12931670816068,2.7255720178032,0.228571428571429,0.00961538461538462
16071265,"¿Por qué?","spa_nfi_1002.txt","Spanish","spa","written","non-fiction","Latn",NA,9,3.16992500144231,2.05212589109218,1,0
16895315,"Abres más espacio y reclutas.","spa_nfi_945.txt","Spanish","spa","written","non-fiction","Latn",NA,29,3.93539866746676,2.70628980019652,0.620689655172414,0
16464859,"¡Miren!","spa_nfi_35.txt","Spanish","spa","written","non-fiction","Latn",NA,7,2.8073549220576,1.75702971691247,1,0
16110258,"- No voy a renunciar.","spa_nfi_1059.txt","Spanish","spa","written","non-fiction","Latn",NA,21,3.630412660874,2.53835493909558,0.666666666666667,0
16822701,"Andrew Jackson se pone ansioso cuando no cambia su agua.","spa_nfi_847.txt","Spanish","spa","written","non-fiction","Latn",NA,56,3.85959309246894,2.65996520910733,0.357142857142857,0
15720439,"vamos inmediatamente. ¿No estáis incomodados?","spa_fic_35.txt","Spanish","spa","written","fiction","Latn",NA,45,3.85020191897574,2.53146866281634,0.377777777777778,0
15956787,"para ellos.","spa_fic_87.txt","Spanish","spa","written","fiction","Latn",NA,11,3.09579525500093,2.06822661212311,0.818181818181818,0.1
15769397,"—Vámonos luégo, señor,","spa_fic_48.txt","Spanish","spa","written","fiction","Latn",NA,22,3.82306798227366,2.64488030740351,0.727272727272727,0
16112971,"Sí.","spa_nfi_1062.txt","Spanish","spa","written","non-fiction","Latn",NA,3,1.58496250072116,0.861654166907052,1,0
15893234,"es inalterable, que las cosas no son mas que lo que parecen; y que en el","spa_fic_74.txt","Spanish","spa","written","fiction","Latn",NA,72,3.68525920009974,2.4566913692986,0.263888888888889,0
16749125,"Pues, ¿qué tal la Academia Olympia?","spa_nfi_749.txt","Spanish","spa","written","non-fiction","Latn",NA,35,4.10144963262962,2.87845219129072,0.6,0
15714049,"Hasta aqui solo se ha hablado de estos empleados como dependientes","spa_fic_34.txt","Spanish","spa","written","fiction","Latn",NA,66,3.74405359202773,2.55832409630156,0.272727272727273,0
16743488,"Consigues el dinero de Ghost, matas a su hijo y te desapareces en el horizonte.","spa_nfi_742.txt","Spanish","spa","written","non-fiction","Latn",NA,79,4.02033417661414,2.80891717965207,0.30379746835443,0
16648722,"¿Es por...?","spa_nfi_608.txt","Spanish","spa","written","non-fiction","Latn",NA,11,3.02716911844062,2.00041510774449,0.818181818181818,0.2
16201752,"¿Por qué no cada uno, por separado, presenta 10 ideas para el cómic?","spa_nfi_119.txt","Spanish","spa","written","non-fiction","Latn",NA,68,4.10410958477066,2.8151421050756,0.352941176470588,0
16927931,"Batman, ya no se permiten justicieros en Ciudad Gótica.","spa_nfi_99.txt","Spanish","spa","written","non-fiction","Latn",NA,55,4.11619955124332,2.86534974642285,0.4,0
16275533,"Disculpe.","spa_nfi_1292.txt","Spanish","spa","written","non-fiction","Latn",NA,9,3.16992500144231,2.05212589109218,1,0
15867916,"obligado a abandonar mis trabajos en la Península, lo haría[p. 184] sin murmurar, lleno el","spa_fic_68.txt","Spanish","spa","written","fiction","Latn",NA,90,4.18446878695663,2.95363897074301,0.3,0.0112359550561798
16385552,"Da igual, podemos hacerlo sin él.","spa_nfi_233.txt","Spanish","spa","written","non-fiction","Latn",NA,33,4.07850615023945,2.86267206640998,0.606060606060606,0
16384627,"Aunque me dijera que no lo haga nunca.","spa_nfi_231.txt","Spanish","spa","written","non-fiction","Latn",NA,38,3.7834147646435,2.57600430656751,0.473684210526316,0
15491017,"—¿Pero qué hay que hacer?","spa_fic_100.txt","Spanish","spa","written","fiction","Latn",NA,25,3.73366068968819,2.34618761202833,0.6,0
15590939,"Cuyo valor, pesos oro, fué de 100.589.","spa_fic_117.txt","Spanish","spa","written","fiction","Latn",NA,38,4.16583763242349,2.9445735146144,0.578947368421053,0.027027027027027
16381550,"Me entregan a ti directamente y sin hacer preguntas.","spa_nfi_227.txt","Spanish","spa","written","non-fiction","Latn",NA,52,3.74690493111275,2.63977061041362,0.346153846153846,0
15567439,"Todas estas desconfianzas y recelos, más son","spa_fic_113.txt","Spanish","spa","written","fiction","Latn",NA,44,3.81705292530797,2.68615009170244,0.431818181818182,0
15946595,"—Hay que ser consecuente—murmuró Leguía,","spa_fic_85.txt","Spanish","spa","written","fiction","Latn",NA,40,4.02507052036418,2.76578597591145,0.5,0
16502453,"¿Quizá podáis localizarlo de ese modo?","spa_nfi_40.txt","Spanish","spa","written","non-fiction","Latn",NA,38,3.92585301456128,2.62537374750279,0.473684210526316,0
16063187,"El pecado está en que ellos no creen en mí ;","spa_nfi_1.txt","Spanish","spa","written","non-fiction","Latn","The first two digits of the identifier refer to the book, the next three digits to the chapter, and the last three digits to the verse. See Mayer & Cysouw (2014) for a list of book identifiers.",44,3.67013489242819,2.59140589514409,0.431818181818182,0.0465116279069767
15993000,"de su expedición.","spa_fic_92.txt","Spanish","spa","written","fiction","Latn",NA,17,3.45482239994661,2.37335807540897,0.705882352941177,0
15756377,"riéndose á carcajadas y dando dos vueltas al salón. Y mi hermano la","spa_fic_45.txt","Spanish","spa","written","fiction","Latn",NA,67,3.99194162462601,2.81140549859728,0.343283582089552,0
16118504,"¿Oye, tienes la llave?","spa_nfi_1071.txt","Spanish","spa","written","non-fiction","Latn",NA,22,3.57262366389516,2.40698928349306,0.636363636363636,0.0476190476190476
16452074,"Te ofrezco un trato.","spa_nfi_328.txt","Spanish","spa","written","non-fiction","Latn",NA,20,3.54643934467102,2.40852114423217,0.65,0
16977213,"ay gumagamit ng̃ pamalò.... ang aming ginagamit ay ibáng paraan na","tgl_fic_27.txt","Tagalog","tgl","written","fiction","Latn",NA,66,3.50813631237426,2.31847250866041,0.257575757575758,0.0615384615384615
16979937,"Makinig ka't isa-isa kong ipaaalaala sa iyo:","tgl_fic_29.txt","Tagalog","tgl","written","fiction","Latn",NA,44,3.4916345091375,2.39763314570254,0.363636363636364,0.0697674418604651
16992918,"manalang̃in.","tgl_fic_32.txt","Tagalog","tgl","written","fiction","Latn",NA,12,2.79248125036058,1.91489613582615,0.666666666666667,0
17066806,"Ako'y nanglalata , at bugbog na mainam : ako'y umangal dahil sa kaba ng aking loob .","tgl_nfi_1.txt","Tagalog","tgl","written","non-fiction","Latn","The first two digits of the identifier refer to the book, the next three digits to the chapter, and the last three digits to the verse. See Mayer & Cysouw (2014) for a list of book identifiers.",84,3.77457557263673,2.63473006864848,0.25,0.0120481927710843
16951047,"hang̃al.","tgl_fic_11.txt","Tagalog","tgl","written","fiction","Latn",NA,8,2.75,1.75084084600334,0.875,0
17046983,"—Wala akong nalalaman.","tgl_fic_8.txt","Tagalog","tgl","written","fiction","Latn",NA,22,3.04301073414956,2.09520999706433,0.5,0
17068211,"Ako'y lalakad sa harap ng Panginoon , sa lupain ng mga buhay .","tgl_nfi_1.txt","Tagalog","tgl","written","non-fiction","Latn","The first two digits of the identifier refer to the book, the next three digits to the chapter, and the last three digits to the verse. See Mayer & Cysouw (2014) for a list of book identifiers.",62,3.88818263583336,2.72025638067588,0.354838709677419,0.0163934426229508
17843099,"- ไม่","tha_nfi_911.txt","Thai","tha","written","non-fiction","Thai",NA,5,2.32192809488736,1.3813781191217,1,0
17652919,"โช เล่าให้ฟังว่าคุณถามเขาว่าจะแหกเข้า","tha_nfi_677.txt","Thai","tha","written","non-fiction","Thai",NA,37,4.31703309512479,2.9506598822979,0.648648648648649,0
