"tablet.id","signs.orig.vec","signs.expand.vec","num.tokens","num.types","huni.chars","hrate.chars","ttr.chars","rm.chars"
"P001464","7(N01)# _ GUKKAL~a# _ 1(N01)# _ 9(N01)# _ UD5~a#","N01 N01 N01 N01 N01 N01 N01 _ GUKKAL~a _ N01 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ UD5~a",23,4,1.15456768208937,1.21096043717324,0.173913043478261,0.636363636363636
"P001465","2(N01)# _ 4(N39~b)#","N01 N01 _ N39~b N39~b N39~b N39~b",7,3,1.37878349348618,1.0730368823001,0.428571428571429,0.666666666666667
"P001466","2(N01)# _ SANGA~a# _ NUN~a _ MASZ _ LAL2~a#","N01 N01 _ SANGA~a _ NUN~a _ MASZ _ LAL2~a",10,6,2.32192809488736,1.71414571055233,0.6,0.111111111111111
"P001467","1(N01)# _ BU~a _ UTUA~a# _ 1(N14)# _ NUN~b","N01 _ BU~a _ UTUA~a _ N14 _ NUN~b",9,6,2.28103611255342,1.63073908549656,0.666666666666667,0
"P001468","1(N01) _ ESZGAR# _ 1(N01) _ NUN~b _ GA~a# _ 2(N01) _ UTUA~a _ 1(N01) _ 1(N08) _ U8 _ ZATU767 _ 1(N34) _ 1(N14) _ 5(N01)# _ NUN~b _ 1(N14) _ 1(N01) _ GUKKAL~a","N01 _ ESZGAR _ N01 _ NUN~b _ GA~a _ N01 N01 _ UTUA~a _ N01 _ N08 _ U8 _ ZATU767 _ N34 _ N14 _ N01 N01 N01 N01 N01 _ NUN~b _ N14 _ N01 _ GUKKAL~a",40,12,2.53341269223071,2.07222079694648,0.3,0.128205128205128
"P001469","1(N34)# _ U2~b _ GUKKAL~a _ 1(N01)# _ NIMGIR# _ 1(N14) _ MUSZ3~a _ NUN~b _ 1(N14) _ UTUA~a# _ IB~a# _ 1(N14) _ GESZTU~a# _ 6(N01)# _ MUSZ3~a# _ 1(N34)#","N34 _ U2~b _ GUKKAL~a _ N01 _ NIMGIR _ N14 _ MUSZ3~a _ NUN~b _ N14 _ UTUA~a _ IB~a _ N14 _ GESZTU~a _ N01 N01 N01 N01 N01 N01 _ MUSZ3~a _ N34",36,12,2.75298803225635,2.12574494196262,0.333333333333333,0.142857142857143
"P001471","3(N01) _ PAP~a _ BA _ GUN3~a _ 1(N01) _ RU _ ZAG~a _ 1(N01) _ SUKKAL _ 2(N01)# _ 1(N01) _ BIR3~a# _ 3(N01)# _ 1(N14)#","N01 N01 N01 _ PAP~a _ BA _ GUN3~a _ N01 _ RU _ ZAG~a _ N01 _ SUKKAL _ N01 N01 _ N01 _ BIR3~a _ N01 N01 N01 _ N14",32,10,2.30751674559861,1.98066687346151,0.3125,0.161290322580645
"P001472","3(N01)# _ NAM2 _ DI _ 1(N01) _ URU~b1 _ GI4~a# _ 2(N01)# _ 1(N01)","N01 N01 N01 _ NAM2 _ DI _ N01 _ URU~b1 _ GI4~a _ N01 N01 _ N01",18,6,1.98642672873084,1.66171267908086,0.333333333333333,0.176470588235294
"P001473","3(N01)# _ SAL# _ 7(N01)#","N01 N01 N01 _ SAL _ N01 N01 N01 N01 N01 N01 N01",13,3,0.991264260535429,1.06859675878274,0.230769230769231,0.666666666666667
"P001474","5(N01)# _ ZATU753 _ ZATU753#","N01 N01 N01 N01 N01 _ ZATU753 _ ZATU753",9,3,1.43552050428267,1.20369238568711,0.333333333333333,0.5
"P001475","2(N01) _ KIN2~a _ 1(N01)# _ ERIM~a# _ 2(N01) _ MA _ 1(N01) _ AB2 _ TUR3~a _ 2(N01)# _ SZUBUR _ TE _ 2(N01) _ TE _ DA~a _ MUN~a1","N01 N01 _ KIN2~a _ N01 _ ERIM~a _ N01 N01 _ MA _ N01 _ AB2 _ TUR3~a _ N01 N01 _ SZUBUR _ TE _ N01 N01 _ TE _ DA~a _ MUN~a1",35,11,2.44863616314493,2.08299033821224,0.314285714285714,0.117647058823529
"P001476","2(N01)# _ GAL~a# _ 2(N01) _ IDIGNA# _ 2(N01) _ GESZTU~b _ 1(N01)# _ GA~a# _ ERIM~a#","N01 N01 _ GAL~a _ N01 N01 _ IDIGNA _ N01 N01 _ GESZTU~b _ N01 _ GA~a _ ERIM~a",20,7,2.1393538721672,1.75874307130124,0.35,0.157894736842105
"P001477","7(N01)# _ NUN~a# _ UBI~a# _ 5(N01)","N01 N01 N01 N01 N01 N01 N01 _ NUN~a _ UBI~a _ N01 N01 N01 N01 N01",17,4,1.27720181120226,1.36405498490653,0.235294117647059,0.625
"P001478","2(N07~b)# _ 1(N07~b)# _ 1(N09) _ EN~b _ 1(N07~b)# _ UMUN2# _ 1(N01) _ 2(N07~b)# _ 3(N07~b) _ 1(N09) _ 1(N11) _ 1(N08) _ EZINU~d _ 1(N08) _ 1(N11) _ BA _ 1(N01) _ 1(N24) _ 1(N07~b) _ 1(N09) _ 1(N11)","N07~b N07~b _ N07~b _ N09 _ EN~b _ N07~b _ UMUN2 _ N01 _ N07~b N07~b _ N07~b N07~b N07~b _ N09 _ N11 _ N08 _ EZINU~d _ N08 _ N11 _ BA _ N01 _ N24 _ N07~b _ N09 _ N11",45,11,2.53257269964195,1.96538376794768,0.244444444444444,0.0909090909090909
"P001479","4(N01)# _ |GA2~a1xSUKUD| _ SU~b# _ |GA2~a1xSUHUR|# _ NUN~c#","N01 N01 N01 N01 _ |GA2~a1xSUKUD| _ SU~b _ |GA2~a1xSUHUR| _ NUN~c",12,6,2.25162916738782,1.79670481632161,0.5,0.272727272727273
"P001480","2(N34)# _ 1(N01)# _ DUR~a _ DU8~b","N34 N34 _ N01 _ DUR~a _ DU8~b",8,5,2.15563906222957,1.52932081373935,0.625,0.142857142857143
"P001481","5(N01)# _ |GA2~a1xHI|","N01 N01 N01 N01 N01 _ |GA2~a1xHI|",7,3,1.14883485428092,1.17832413863755,0.428571428571429,0.666666666666667
"P001482","5(N34)# _ 3(N14) _ 5(N01) _ MA# _ 2(N01) _ |MAxMA| _ 1(N14) _ 5(N01) _ SIG2~d4 _ 1(N14)# _ 1(N01)# _ 1(N48) _ 2(N34) _ 1(N14) _ HASZHUR _ 6(N01) _ 1(N57) _ 1(N01)","N34 N34 N34 N34 N34 _ N14 N14 N14 _ N01 N01 N01 N01 N01 _ MA _ N01 N01 _ |MAxMA| _ N14 _ N01 N01 N01 N01 N01 _ SIG2~d4 _ N14 _ N01 _ N48 _ N34 N34 _ N14 _ HASZHUR _ N01 N01 N01 N01 N01 N01 _ N57 _ N01",56,10,2.39509260674094,1.88709377638786,0.178571428571429,0.381818181818182
"P001483","|MAH~axMASZ|# _ 2(N01)# _ SZITA@g~a# _ AB2 _ 2(N01) _ SZITA@g~a# _ 2(N01)# _ 2(N01)# _ 3(N01)#","|MAH~axMASZ| _ N01 N01 _ SZITA@g~a _ AB2 _ N01 N01 _ SZITA@g~a _ N01 N01 _ N01 N01 _ N01 N01 N01",23,5,1.73861639931744,1.21082622414359,0.217391304347826,0.272727272727273
"P001484","6(N01) _ ZATU688~b# _ 1(N01)# _ 6(N01) _ 2(N14)# _ 2(N01)# _ 1(N01@r)# _ GA~a _ 1(N01) _ DU#","N01 N01 N01 N01 N01 N01 _ ZATU688~b _ N01 _ N01 N01 N01 N01 N01 N01 _ N14 N14 _ N01 N01 _ N01@r _ GA~a _ N01 _ DU",31,7,1.90486324545201,1.75766534408181,0.225806451612903,0.4
"P001485","1(N34)# _ 1(N14)# _ 2(N01)# _ |AMARxTAR|","N34 _ N14 _ N01 N01 _ |AMARxTAR|",8,5,2.15563906222957,1.45038116337474,0.625,0.142857142857143
"P001486","1(N45) _ 2(N54)# _ 2(N57) _ SUKUD@g~c _ 1(N34)#","N45 _ N54 N54 _ N57 N57 _ SUKUD@g~c _ N34",11,6,2.36852252772821,1.68408065249437,0.545454545454545,0.2
"P001487","5(N01)# _ GISZ# _ EN~a#","N01 N01 N01 N01 N01 _ GISZ _ EN~a",9,4,1.65774272650489,1.43535488576724,0.444444444444444,0.5
"P001488","|GA2~a1xSUHUR|# _ KUSZU2~a#","|GA2~a1xSUHUR| _ KUSZU2~a",3,3,1.58496250072116,0.861654166907052,1,0
"P001489","1(N14) _ 3(N01)# _ SZITA~a3 _ AN _ 1(N14)","N14 _ N01 N01 N01 _ SZITA~a3 _ AN _ N14",11,5,2.11807820934971,1.53694250716251,0.454545454545455,0.2
"P001491","1(N34)# _ 4(N14) _ UNUG~a _ GAR3 _ 2(N14)","N34 _ N14 N14 N14 N14 _ UNUG~a _ GAR3 _ N14 N14",13,5,1.89199548703902,1.45169639256296,0.384615384615385,0.333333333333333
"P001492","2(N14)# _ 1(N01)# _ UTUA~a _ 1(N14) _ 8(N01)# _ UD5~a _ ESZGAR _ 2(N01) _ U8# _ 1(N14) _ 4(N01) _ GUKKAL~a# _ 1(N01)# _ UDUNITA~a _ 9(N01)# _ 1(N34) _ 5(N01)# _ NUN~a#","N14 N14 _ N01 _ UTUA~a _ N14 _ N01 N01 N01 N01 N01 N01 N01 N01 _ UD5~a _ ESZGAR _ N01 N01 _ U8 _ N14 _ N01 N01 N01 N01 _ GUKKAL~a _ N01 _ UDUNITA~a _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ N34 _ N01 N01 N01 N01 N01 _ NUN~a",59,11,2.07427718208199,1.75588061219854,0.186440677966102,0.413793103448276
"P001493","1(N34)# _ 2(N14) _ 4(N01)#","N34 _ N14 N14 _ N01 N01 N01 N01",9,4,1.83659166810898,1.25772544562622,0.444444444444444,0.5
"P001494","|NUN~a+A|# _ |GA2~a1xSUHUR|# _ BU~b#","|NUN~a+A| _ |GA2~a1xSUHUR| _ BU~b",5,4,1.92192809488736,1.1813781191217,0.8,0
"P001495","NUN~b _ 2(N14)# _ 7(N01)# _ |MAH~axX|# _ 1(N01)# _ 1(N01) _ NESAG2~a _ 1(N14) _ 1(N01)# _ 1(N01)# _ MAH~a#","NUN~b _ N14 N14 _ N01 N01 N01 N01 N01 N01 N01 _ |MAH~axX| _ N01 _ N01 _ NESAG2~a _ N14 _ N01 _ N01 _ MAH~a",28,7,2.09207219862734,1.6413276256349,0.25,0.259259259259259
"P001496","2(N01)# _ EN~b _ BA","N01 N01 _ EN~b _ BA",6,4,1.91829583405449,1.30514817481433,0.666666666666667,0.2
"P001498","2(N45)# _ 6(N14) _ EN~b","N45 N45 _ N14 N14 N14 N14 N14 N14 _ EN~b",11,4,1.68581570915303,1.31952523748986,0.363636363636364,0.6
"P001499","GURUSZDA _ A _ BU~a","GURUSZDA _ A _ BU~a",5,4,1.92192809488736,1.1813781191217,0.8,0
"P001500","1(N48)# _ 1(N34)# _ TUM~a","N48 _ N34 _ TUM~a",5,4,1.92192809488736,1.1813781191217,0.8,0
"P001501","2(N01)# _ |GA2~a1xSUMASZ|#","N01 N01 _ |GA2~a1xSUMASZ|",4,3,1.5,1.02124062518029,0.75,0.333333333333333
"P001502","2(N14)# _ 5(N01)# _ NUNUZ~b1# _ 1(N01)# _ 2(N01)# _ 1(N01) _ NUNUZ~b1# _ EN2#","N14 N14 _ N01 N01 N01 N01 N01 _ NUNUZ~b1 _ N01 _ N01 N01 _ N01 _ NUNUZ~b1 _ EN2",21,5,1.90751697195095,1.40387095682945,0.238095238095238,0.3
"P001503","2(N14)# _ 6(N01)# _ U8#","N14 N14 _ N01 N01 N01 N01 N01 N01 _ U8",11,4,1.68581570915303,1.31952523748986,0.363636363636364,0.6
"P001504","3(N34)# _ 1(N14)# _ 1(N01)# _ UDU~a# _ 1(N34)# _ 1(N14)# _ 1(N01)#","N34 N34 N34 _ N14 _ N01 _ UDU~a _ N34 _ N14 _ N01",15,5,2.07290559532006,1.4324248358552,0.333333333333333,0.142857142857143
"P001505","2(N01)# _ 1(N01)#","N01 N01 _ N01",4,2,0.811278124459133,0.771240625180289,0.5,0.333333333333333
"P001507","2(N54)# _ 8(N51)# _ 1(N14) _ 2(N01) _ |GA2~a1xSUKUD| _ 1(N14) _ |GA2~a1xSUKUD|#","N54 N54 _ N51 N51 N51 N51 N51 N51 N51 N51 _ N14 _ N01 N01 _ |GA2~a1xSUKUD| _ N14 _ |GA2~a1xSUKUD|",22,6,2.29989639116789,1.67056897777285,0.272727272727273,0.428571428571429
"P001508","2(N14)#","N14 N14",2,1,0,0.25,0.5,1
"P001509","1(N01)# _ 1(N28)","N01 _ N28",3,3,1.58496250072116,0.861654166907052,1,0
"P001510","6(N34)# _ 4(N14)# _ 6(N01)# _ TE","N34 N34 N34 N34 N34 N34 _ N14 N14 N14 N14 _ N01 N01 N01 N01 N01 N01 _ TE",20,5,2.1332062193465,1.67081789867185,0.25,0.684210526315789
"P001511","1(N01)# _ NE~a# _ 4(N01) _ GI _ |1(N57).SZUBUR|","N01 _ NE~a _ N01 N01 N01 N01 _ GI _ |1(N57).SZUBUR|",12,5,1.95082579451809,1.51631347318275,0.416666666666667,0.272727272727273
"P001512","UTUA~a# _ GURUSZDA _ UNUG~a","UTUA~a _ GURUSZDA _ UNUG~a",5,4,1.92192809488736,1.1813781191217,0.8,0
"P001513","1(N14) _ 5(N01)# _ ZATU817","N14 _ N01 N01 N01 N01 N01 _ ZATU817",9,4,1.65774272650489,1.25491057352538,0.444444444444444,0.5
"P001514","3(N01)# _ BA# _ 1(N01)# _ GU4# _ |(DUBxDISZ)~a|# _ 3(N02)# _ TE# _ NUN~a# _ U4","N01 N01 N01 _ BA _ N01 _ GU4 _ |(DUBxDISZ)~a| _ N02 N02 N02 _ TE _ NUN~a _ U4",21,9,2.6420846845805,2.18841306143444,0.428571428571429,0.2
"P001516","1(N01)# _ ZATU670 _ U4#","N01 _ ZATU670 _ U4",5,4,1.92192809488736,1.1813781191217,0.8,0
"P001517","GI# _ 1(N02) _ KISAL~a1 _ SANGA~a# _ KUR~a#","GI _ N02 _ KISAL~a1 _ SANGA~a _ KUR~a",9,6,2.28103611255342,1.63073908549656,0.666666666666667,0
"P001518","1(N14) _ UDU~a# _ URUDU~a#","N14 _ UDU~a _ URUDU~a",5,4,1.92192809488736,1.1813781191217,0.8,0
"P001519","3(N01) _ NESAG2~a","N01 N01 N01 _ NESAG2~a",5,3,1.37095059445467,1.12288186904959,0.6,0.5
"P001520","1(N01)# _ SZITA~a1# _ 1(N34) _ 2(N14) _ 2(N01) _ UMBIN~a _ 1(N01)#","N01 _ SZITA~a1 _ N34 _ N14 N14 _ N01 N01 _ UMBIN~a _ N01",15,6,2.20623892865339,1.64141878418194,0.4,0.142857142857143
"P001521","3(N01)# _ ERIM~a# _ KASZ~b# _ |AB~axA@t|#","N01 N01 N01 _ ERIM~a _ KASZ~b _ |AB~axA@t|",9,5,2.11328333429487,1.59824116878983,0.555555555555556,0.25
"P001522","1(N01) _ NUN~b _ RAD~b#","N01 _ NUN~b _ RAD~b",5,4,1.92192809488736,1.1813781191217,0.8,0
"P001523","2(N01)# _ UD5~a","N01 N01 _ UD5~a",4,3,1.5,1.02124062518029,0.75,0.333333333333333
"P001524","4(N01)# _ 3(N01)#","N01 N01 N01 N01 _ N01 N01 N01",8,2,0.543564443199596,0.929034315957571,0.25,0.714285714285714
"P001525","1(N34)# _ 3(N14)# _ 3(N01)# _ BIR3~b _ UNUG~a","N34 _ N14 N14 N14 _ N01 N01 N01 _ BIR3~b _ UNUG~a",13,6,2.35353394857748,1.73415706583745,0.461538461538462,0.333333333333333
"P001528","ESZDA# _ KAB# _ NAM2# _ EN~b# _ EN~b _ |GA2~a3xX|","ESZDA _ KAB _ NAM2 _ EN~b _ EN~b _ |GA2~a3xX|",11,6,2.22219157550668,1.56216037284137,0.545454545454545,0
"P001529","5(N01)# _ MA2# _ 7(N14)# _ 3(N01)#","N01 N01 N01 N01 N01 _ MA2 _ N14 N14 N14 N14 N14 N14 N14 _ N01 N01 N01",19,4,1.70022372625586,1.43747476419029,0.210526315789474,0.666666666666667
"P001530","4(N14)# _ 4(N01) _ BU~a# _ 2(N01)# _ 4(N01) _ PA~a _ BAR# _ 2(N34)# _ 3(N01) _ 2(N01)#","N14 N14 N14 N14 _ N01 N01 N01 N01 _ BU~a _ N01 N01 _ N01 N01 N01 N01 _ PA~a _ BAR _ N34 N34 _ N01 N01 N01 _ N01 N01",33,7,2.10097945429456,1.67755996703084,0.212121212121212,0.4375
"P001531","5(N01)# _ ZATU693# _ MASZ _ NUN~b# _ 2(N01)# _ NUN~b _ MUSZ3~a# _ 7(N01)# _ ZATU753# _ USZ~a# _ UDUNITA~a# _ GURUSZDA _ UNUG~a _ 1(N14) _ 9(N01) _ UNUG~a _ GURUSZDA","N01 N01 N01 N01 N01 _ ZATU693 _ MASZ _ NUN~b _ N01 N01 _ NUN~b _ MUSZ3~a _ N01 N01 N01 N01 N01 N01 N01 _ ZATU753 _ USZ~a _ UDUNITA~a _ GURUSZDA _ UNUG~a _ N14 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ UNUG~a _ GURUSZDA",52,12,2.3534796221928,1.93403170415952,0.230769230769231,0.372549019607843
"P001532","2(N01)# _ BU~a _ 1(N01) _ AB~a# _ SAL# _ 5(N01)#","N01 N01 _ BU~a _ N01 _ AB~a _ SAL _ N01 N01 N01 N01 N01",16,5,1.7743974703477,1.47319845146444,0.3125,0.333333333333333
"P001534","3(N01)# _ NIR~b _ KISAL~b1# _ KASZ~b","N01 N01 N01 _ NIR~b _ KISAL~b1 _ KASZ~b",9,5,2.11328333429487,1.59824116878983,0.555555555555556,0.25
"P001535","1(N01)# _ 1(N01)#","N01 _ N01",3,2,0.918295834054489,0.597493750120193,0.666666666666667,0
"P001536","3(N01)# _ U4# _ GU4 _ UNUG~a# _ APIN~a# _ |USZ~a&USZ~a|# _ 1(N14) _ 2(N01) _ APIN~a _ GU4 _ |USZ~a&USZ~a| _ MUSZ3~a","N01 N01 N01 _ U4 _ GU4 _ UNUG~a _ APIN~a _ |USZ~a&USZ~a| _ N14 _ N01 N01 _ APIN~a _ GU4 _ |USZ~a&USZ~a| _ MUSZ3~a",26,9,2.55954016893159,1.92264062289623,0.346153846153846,0.12
"P001537","5(N01)#","N01 N01 N01 N01 N01",5,1,0,0.571190309536813,0.2,1
"P001538","EN~a# _ NUN~a#","EN~a _ NUN~a",3,3,1.58496250072116,0.861654166907052,1,0
"P001539","2(N34)# _ TE#","N34 N34 _ TE",4,3,1.5,1.02124062518029,0.75,0.333333333333333
"P001541","1(N34)# _ 1(N14) _ KISAL~b1#","N34 _ N14 _ KISAL~b1",5,4,1.92192809488736,1.1813781191217,0.8,0
"P001550","2(N01) _ SAL _ 1(N01) _ KUR~a _ 2(N01) _ SAL _ 1(N01) _ KUR~a# _ SILA4~b _ DIM~b _ 5(N01)# _ SAL _ 2(N01)# _ KUR~a# _ NUN~a _ GA~a _ 1(N14) _ 3(N01)# _ |SAL.KUR~a|# _ BU~a# _ DIM~b# _ A# _ ZATU758#","N01 N01 _ SAL _ N01 _ KUR~a _ N01 N01 _ SAL _ N01 _ KUR~a _ SILA4~b _ DIM~b _ N01 N01 N01 N01 N01 _ SAL _ N01 N01 _ KUR~a _ NUN~a _ GA~a _ N14 _ N01 N01 N01 _ |SAL.KUR~a| _ BU~a _ DIM~b _ A _ ZATU758",54,13,2.53975286115703,2.06281489141077,0.240740740740741,0.169811320754717
"P001551","2(N01) _ BU~a _ A _ GUM~a _ UDUNITA~a _ PIRIG~a1#","N01 N01 _ BU~a _ A _ GUM~a _ UDUNITA~a _ PIRIG~a1",12,7,2.45082579451809,1.87134461796359,0.583333333333333,0.0909090909090909
"P001552","5(N01)# _ MASZ _ MAR~a _ BU~a _ GURUSZDA# _ 2(N01) _ UDUNITA~a# _ MUSZ3~a# _ 5(N01)# _ NUN~b# _ NUN~a _ ZATU753#","N01 N01 N01 N01 N01 _ MASZ _ MAR~a _ BU~a _ GURUSZDA _ N01 N01 _ UDUNITA~a _ MUSZ3~a _ N01 N01 N01 N01 N01 _ NUN~b _ NUN~a _ ZATU753",32,11,2.466459443323,2.14176275125244,0.34375,0.290322580645161
"P001554","4(N01) _ BA _ 1(N01) _ GI _ TE _ PIRIG~a1# _ DA~a _ 5(N01) _ DA~a _ TE _ PIRIG~a1#","N01 N01 N01 N01 _ BA _ N01 _ GI _ TE _ PIRIG~a1 _ DA~a _ N01 N01 N01 N01 N01 _ DA~a _ TE _ PIRIG~a1",28,7,2.22026342570949,1.65273618001608,0.25,0.259259259259259
"P001556","5(N01)# _ UDU~a _ |1(N58).BAD~a|# _ 1(N14) _ UD5~a# _ 2(N01)# _ UDUNITA~a _ 4(N01)# _ MASZ# _ ERIM~a# _ GURUSZDA# _ 2(N14) _ 1(N01)#","N01 N01 N01 N01 N01 _ UDU~a _ |1(N58).BAD~a| _ N14 _ UD5~a _ N01 N01 _ UDUNITA~a _ N01 N01 N01 N01 _ MASZ _ ERIM~a _ GURUSZDA _ N14 N14 _ N01",34,10,2.41705144361883,2.07500216114399,0.294117647058824,0.272727272727273
"P001558","1(N34) _ DUR~a# _ UNUG~a _ SZE3","N34 _ DUR~a _ UNUG~a _ SZE3",7,5,2.12808527889139,1.42953239543239,0.714285714285714,0
"P001559","2(N14) _ BU~a _ UTUA~a# _ 1(N14) _ NUN~b _ U4 _ GA2~b# _ ERIM~a _ A","N14 N14 _ BU~a _ UTUA~a _ N14 _ NUN~b _ U4 _ GA2~b _ ERIM~a _ A",18,9,2.57243125132212,2.12671177314239,0.5,0.0588235294117647
"P001563","1(N01)# _ AB~a _ 5(N01)# _ |URU~a2x1(N58)| _ 1(N01)# _ U4# _ PAP~a# _ 1(N01)# _ KISAL~b1# _ 1(N01) _ 1(N01) _ GESZTU~b _ 1(N01) _ BU~a _ NUN~a# _ 1(N01)# _ 1(N01)# _ |1(N58).BAD~a|# _ 1(N01) _ |SAGxGESZTU~a|# _ 2(N01) _ 1(N01) _ AN# _ 1(N01) _ 2(N01)# _ GESZTU~b# _ BU~a _ 1(N01) _ SAG _ 1(N01) _ GA2~a4 _ 2(N01)# _ UMUN2# _ PAP~a","N01 _ AB~a _ N01 N01 N01 N01 N01 _ |URU~a2x1(N58)| _ N01 _ U4 _ PAP~a _ N01 _ KISAL~b1 _ N01 _ N01 _ GESZTU~b _ N01 _ BU~a _ NUN~a _ N01 _ N01 _ |1(N58).BAD~a| _ N01 _ |SAGxGESZTU~a| _ N01 N01 _ N01 _ AN _ N01 _ N01 N01 _ GESZTU~b _ BU~a _ N01 _ SAG _ N01 _ GA2~a4 _ N01 N01 _ UMUN2 _ PAP~a",74,16,2.39183031216764,2.22439918102798,0.216216216216216,0.0958904109589041
"P001567","1(N01)# _ NINDA2# _ 2(N01)# _ 1(N39~b)# _ 3(N01)# _ 1(N24)# _ 1(N14) _ 4(N01)# _ U4 _ 1(N14) _ SZA3~c# _ ZATU629# _ 1(N14) _ 1(N01)# _ ZATU726~d# _ 1(N14)# _ 1(N14)# _ 1(N01)# _ UMBIN~a _ 1(N01)# _ 2(N01) _ UMBIN~a _ 1(N01)# _ |MAH~axMASZ|# _ 1(N14)# _ |SILA3~axX| _ 1(N14)# _ |SILA3~axX| _ 2(N14)# _ |SILA3~axX|# _ 2(N14)# _ |SILA3~axX|# _ 1(N14) _ ZATU720 _ 5(N01) _ SZUBUR _ AN _ |NINDA2x1(N08)| _ 1(N01) _ 1(N39~b) _ 2(N01) _ 1(N24) _ 2(N01) _ DU8~c _ 1(N01) _ ZATU726~d _ 2(N01)# _ U4 _ 2(N01) _ |LAGAB~axPA~a| _ 1(N01)# _ SZA3~c# _ 1(N01) _ |DUG~bxMASZ| _ 1(N01) _ UMBIN~a# _ 1(N01) _ UDU~a# _ 5(N01)# _ 5(N01) _ ZATU717","N01 _ NINDA2 _ N01 N01 _ N39~b _ N01 N01 N01 _ N24 _ N14 _ N01 N01 N01 N01 _ U4 _ N14 _ SZA3~c _ ZATU629 _ N14 _ N01 _ ZATU726~d _ N14 _ N14 _ N01 _ UMBIN~a _ N01 _ N01 N01 _ UMBIN~a _ N01 _ |MAH~axMASZ| _ N14 _ |SILA3~axX| _ N14 _ |SILA3~axX| _ N14 N14 _ |SILA3~axX| _ N14 N14 _ |SILA3~axX| _ N14 _ ZATU720 _ N01 N01 N01 N01 N01 _ SZUBUR _ AN _ |NINDA2x1(N08)| _ N01 _ N39~b _ N01 N01 _ N24 _ N01 N01 _ DU8~c _ N01 _ ZATU726~d _ N01 N01 _ U4 _ N01 N01 _ |LAGAB~axPA~a| _ N01 _ SZA3~c _ N01 _ |DUG~bxMASZ| _ N01 _ UMBIN~a _ N01 _ UDU~a _ N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ ZATU717",146,22,2.61913097955013,2.13277263057787,0.150684931506849,0.172413793103448
"P001568","7(N01)# _ GU4# _ 1(N01) _ AMAR# _ 1(N01)# _ GU4 _ 1(N01) _ GU4# _ 1(N01) _ PA~a# _ 1(N01) _ NUN~a# _ SANGA~a _ GU4 _ 1(N01)# _ AB~a _ AB2# _ 1(N01) _ PA~a _ AB2 _ 1(N01)# _ 1(N08) _ 1(N01) _ 1(N08) _ U2~b _ AB2 _ 1(N01) _ MAR~a _ GU4 _ |MAH~axX|# _ GU4# _ 1(N01) _ SZUM# _ GU4 _ 1(N01) _ GU4 _ UR3~a1 _ 1(N01) _ KU6~a# _ NUN~a _ 1(N01)# _ EN~b _ SAL _ 1(N01)# _ ZATU693# _ 1(N01) _ NUN~a# _ 1(N01)# _ GISAL~b _ 2(N01)# _ SANGA~a _ NUN~a _ GU4 _ 1(N14) _ 4(N01)# _ GU4 _ 4(N01) _ AB2 _ 4(N01) _ AMAR _ BA# _ 6(N01)# _ GU4","N01 N01 N01 N01 N01 N01 N01 _ GU4 _ N01 _ AMAR _ N01 _ GU4 _ N01 _ GU4 _ N01 _ PA~a _ N01 _ NUN~a _ SANGA~a _ GU4 _ N01 _ AB~a _ AB2 _ N01 _ PA~a _ AB2 _ N01 _ N08 _ N01 _ N08 _ U2~b _ AB2 _ N01 _ MAR~a _ GU4 _ |MAH~axX| _ GU4 _ N01 _ SZUM _ GU4 _ N01 _ GU4 _ UR3~a1 _ N01 _ KU6~a _ NUN~a _ N01 _ EN~b _ SAL _ N01 _ ZATU693 _ N01 _ NUN~a _ N01 _ GISAL~b _ N01 N01 _ SANGA~a _ NUN~a _ GU4 _ N14 _ N01 N01 N01 N01 _ GU4 _ N01 N01 N01 N01 _ AB2 _ N01 N01 N01 N01 _ AMAR _ BA _ N01 N01 N01 N01 N01 N01 _ GU4",146,22,2.59099640635236,2.19444785978185,0.150684931506849,0.144827586206897
"P001569","1(N01)# _ UDU~a _ 1(N28) _ 1(N14) _ SZE~a _ ZATU689# _ 1(N01)# _ 1(N01)# _ GUKKAL~a#","N01 _ UDU~a _ N28 _ N14 _ SZE~a _ ZATU689 _ N01 _ N01 _ GUKKAL~a",17,8,2.39599887053484,1.85187568269196,0.470588235294118,0
"P001573","1(N14)# _ 1(N01)# _ MUSZ3~a _ KID~d _ 1(N01)# _ MUSZ3~a _ 1(N34)# _ SUHUR","N14 _ N01 _ MUSZ3~a _ KID~d _ N01 _ MUSZ3~a _ N34 _ SUHUR",15,7,2.33012496531497,1.62852177933701,0.466666666666667,0
"P001574","1(N48)# _ 5(N34)# _ KU6~a _ GAR3#","N48 _ N34 N34 N34 N34 N34 _ KU6~a _ GAR3",11,5,1.97174725712818,1.49223552980086,0.454545454545455,0.4
"P001575","9(N01)# _ EN~b# _ 1(N01) _ 1(N01) _ SI4~a _ 1(N01)#","N01 N01 N01 N01 N01 N01 N01 N01 N01 _ EN~b _ N01 _ N01 _ SI4~a _ N01",19,4,1.37270696170197,1.46192830657219,0.210526315789474,0.444444444444444
"P001576","2(N01)# _ 2(N01) _ GI","N01 N01 _ N01 N01 _ GI",7,3,1.37878349348618,1.06553924353835,0.428571428571429,0.333333333333333
