"subcorpus","sequence","num.tokens","num.types","huni.chars","hrate.chars","ttr.chars","rm.chars"
"Cuneiform (Uruk III)","NAMESZDA _ KAB _ N01 _ EN~a _ IB~a _ N01",11,6,2.22219157550668,1.59215244943183,0.545454545454545,0
"Cuneiform (Uruk III)","NI~b _ NI~b _ GAN~a _ |DUG~bxX| _ N01 _ |DUG~bx(SA~a.GI)| _ N01 _ |DUG~bxNAGA~a| _ N01 _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxMASZ| _ N01 _ |DUG~bxSI4~a| _ N01 _ |DUG~bx(KUR~a.X)| _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxX| _ N01 _ N34 _ N01 N01 _ PAP~a",58,12,2.31627958597677,1.77760688687906,0.206896551724138,0.0175438596491228
"Cuneiform (Uruk III)","USZ~a _ USZ~a _ N01 _ EDIN _ N01 _ AN _ EDIN _ N01 _ ZATU777 _ N01 _ ZATU777 _ KI",23,7,2.26035552975222,1.58859733323875,0.304347826086957,0
"Cuneiform (Uruk III)","N01 _ N01 _ N01 _ MUSZ3~a _ TE _ N01 _ ANSZE~b _ N01 _ DILMUN _ N01 _ N01 _ KI",23,7,2.01463881434338,1.66953515684434,0.304347826086957,0
"Cuneiform (Uruk III)","N01 _ SAG _ KI _ AD~a _ N01 _ U4 _ AD~a _ N01 N01 N01 N01 N01 _ MUNU3 _ N01 N01 N01 N01 N01 _ GAZI _ N01 N01 N01 N01 N01 _ N01 N01 N01 _ KAD4~a _ N01 N01 N01 N01 _ ZA~v _ N01 N01 N01 N01 _ GIR2~a _ KISZ _ GA~b _ AB2 _ N01 _ ISZ~b _ N01 _ NAR _ N01 _ N01 _ N01 N01 N01 N01 N01 _ GAZI _ N01 N01 N01 N01 N01 _ HALUB _ MUSZEN _ SZE~a _ N01 _ AMAR _ N14 _ SUHUR _ KAR2~b _ KAD4~a _ ZA~v _ N01 N01 N01 N01 _ GIR2~a _ AN _ N14 _ KISZ _ N14 _ N01 _ N34 _ N01 _ BALA~a _ MUSZEN _ N01 _ ISZ~b _ N01 _ N01 _ N01 _ N45 _ N34 _ N14 _ |HIx1(N57)| _ PAP~a",152,29,2.74797211983595,2.38912444931562,0.190789473684211,0.205298013245033
"Cuneiform (Uruk III)","MUSZEN _ SZE~a _ MASZ _ SI4~a _ TU~b _ GUKKAL~c _ AB2 _ N01 _ GU4 _ N14 _ U8 _ N01 _ UTUA~b _ N14 _ UD5~a _ N01 _ MASZ2 _ N34 _ N14 _ N01 _ BALA~a _ MUSZEN _ N01 _ ISZ~b _ N01 _ NAR _ N01 _ GI _ ZI~a _ N01 _ ZATU718 _ E2~a _ PIRIG~b1 _ N01 _ EN~a _ SZE3 _ N01 _ EN~a _ SZE3 _ ZI~a _ N01 _ SAL _ ISZ~b _ N01 _ N01 _ SAL _ NE~a _ N01 _ EN~a _ N01 _ KI",101,29,3.09082590426476,2.65328991362052,0.287128712871287,0
"Cuneiform (Uruk III)","N01 _ MIR~b _ N01 _ ZATU732 _ N01 _ SZAKIR~b _ N01 _ N01 _ GIR2~a _ N01 _ AN _ GIR2~a _ N01 _ DIM~c _ DIM~c _ N01 _ N01 _ N01 _ DILMUN _ TUN3~a _ N01 _ NAGAR~b _ N01 _ AN _ NAGAR~b _ N01 _ NAGAR~b _ SZITA~a1 _ N01 _ NAGAR~b _ SZITA~a1 _ NAGAR~b _ ME~a _ NAGAR~b _ ME~a _ NAGAR~b _ PU2 _ N01 _ AN _ NAGAR~b _ PU2 _ N01 _ TAK4~a _ MAR~b _ N01 _ AN _ TAK4~a _ N01 _ N01 _ AN _ N01 _ NU _ N01 _ NU _ AN _ N01 _ N01 _ N01 _ N01 _ N01",119,17,2.50156442222942,1.92570787592076,0.142857142857143,0
"Cuneiform (Uruk III)","N01 _ GISZ _ LAM~a _ N01 _ GISZ _ KUR@g~a _ N01 _ GISZ _ DUR2 _ NUNUZ~b1 _ N01 _ GISZ _ GI6 _ N01 _ GISZ _ LAGAB~a _ GISZ _ SAR~a _ N01 _ GISZ _ DIN _ N01 _ GISZ _ MA _ N01 _ GISZ _ HASZHUR _ N01 _ GISZ _ BU~a _ NUN~a _ GI _ N01 _ GISZ _ GESZTIN~a _ BU~a _ N01 _ N01 _ GISZ _ N01 _ GISZ _ N01 _ GISZ _ GAL~a _ N01 _ GISZ _ N01 _ GISZ _ N01 _ GISZ _ N01 _ GISZ _ U4 _ N01 _ GISZ _ N01",111,19,2.40591164205252,1.9832785826811,0.171171171171171,0
"Cuneiform (Uruk III)","ZATU732 _ N01 _ SZAKIR~b _ N01 _ SIG2~c2 _ N01 _ GIR2~a _ N01 _ GIR2~a _ DIM~c _ N01 _ SZU2 _ GU _ N01 _ AN _ SZU2 _ GU _ N01 _ GAL~a _ TUN3~a _ N01 _ SZU _ TUN3~a _ N34 _ N14 _ NAMESZDA _ N57 N57 _ KID~a",56,18,2.90767701922879,2.46042925092281,0.321428571428571,0.0181818181818182
"Cuneiform (Uruk III)","N01 _ GAL~a _ SZUBUR _ N01 _ NAM2 _ APIN~a _ N01 _ |SZE~a.NAM2| _ N01 _ GAL~a _ GA~a _ N01 _ SIG2~b _ GA~a _ N01 _ GAL~a _ KISAL~b2 _ N01 _ GAL~a _ NIM~a _ N01 _ GAL~a _ N01 _ GAL~a _ SZAB~a _ N01 _ SZAB~a _ N01 _ N01 _ N01 _ GAL~a _ N01 _ TUR _ IM~a _ N01 _ GAL~a _ N01 _ GAL~a _ N01 _ GAL~a _ N01 _ |ZATU737xX| _ N01 _ |ZATU737xX| _ N01 _ |ZATU737xX| _ N01 _ N01 _ LAGAR~a _ GAR _ N01 _ MUSZ3~a _ N01 _ BU~a _ NUN~a _ ME~a _ N01 _ BU~a _ SANGA~a _ NUN~a _ ME~a _ N01 _ N01 _ N01",127,22,2.58593869110961,2.11339962532855,0.173228346456693,0
"Cuneiform (Uruk III)","TAK4~a _ TAK4~a _ TAK4~a _ N01 _ ZATU707~a _ N01 _ SAG@n _ N01 _ EDIN _ N01 _ AN _ EDIN _ N01 _ ZATU777 _ N01 _ GIR2~a _ N01 _ AN _ GIR2~a _ N01 _ N01",41,9,2.29114287259634,1.76825817835092,0.219512195121951,0
"Cuneiform (Uruk III)","KUR~a _ N01 N01 N01 _ KUR~a _ N01 _ N01 _ N16 _ N01 _ N17 _ N01 _ U4 _ GAR _ N01 _ BU~a _ N01 _ U4 _ N01 _ GAL~a _ GAR _ N01 _ GAL~a _ N01 _ GUG2 _ N01 _ GUG2 _ GUG2 _ N01 _ SZITA~b3 _ |LAGAB~axSZA| _ N01 _ |LAGAB~axSZITA~a1| _ |LAGAB~axSZA| _ N01 _ N01 _ N01 _ N01 _ DARA3~d _ SZITA~a1 _ N01 _ |GISZxSZU2~b| _ SZITA~a1",81,16,2.52103350985329,2.14881383897949,0.197530864197531,0.025
"Cuneiform (Uruk III)","N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ |GISZxSZU2~b| _ N01 _ N01 _ N01 _ N01",29,3,1.18191417383058,0.896260669970909,0.103448275862069,0
"Cuneiform (Uruk III)","GUN3~b _ MUSZEN _ N01 _ SZU _ MUSZEN _ N01 _ GA~b _ TUN3~a _ MUSZEN _ N01 _ DA~a _ MA _ MUSZEN _ N01 _ ZATU621~a _ MUSZEN",31,10,2.43119632946544,1.85498042398804,0.32258064516129,0
"Cuneiform (Uruk III)","N01 _ KINGAL _ N01 _ GAL~a _ TE _ N01 _ GAL~a _ SUKKAL _ N01 _ GADA~a _ SUKKAL _ N01 _ GAL~a _ N01 _ TUR _ N01 _ GAL~a _ SZA _ N01 _ GAL~a _ N01 _ GAL~a _ GISZGAL _ N01 _ GAL~a _ |ZATU737xDI| _ N01",53,11,2.29553055020316,1.78495409340933,0.207547169811321,0
"Cuneiform (Uruk III)","NI~b _ N01 _ N58 N58 N58 N58 N58 N58 N58 N58 N58 N58 _ NI~b _ N01 _ IR~a _ N01 _ NE~a _ IR~a _ N01 _ DIN _ IR~a _ NI~b _ N01 _ GAN~a _ N01 _ N57 N57 N57 _ GAN~a _ N01 _ E2~a _ GAN~a _ N01 _ |DUG~bxSZE~a| _ N01 _ |DUG~bxBALA~a| _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxTAK4~a| _ N01 _ |DUG~bxSA~a| _ N01 _ |DUG~bxSIG7| _ N01 _ |DUG~bxZATU764| _ N01 _ |DUG~bxTI| _ N01 _ |DUG~bxMASZ| _ N01 _ |DUG~bx(SI4~a.X)| _ N01 _ |DUG~bxGA~b| _ N01 _ |DUG~bxX| _ N01 _ N01 _ N01 _ N01 _ N01 _ GAN~b _ N01 _ GI _ GAN~b _ N01 _ BAPPIR~d _ N01 _ DUG~b",126,25,2.87334719077506,2.50036537352433,0.198412698412698,0.088
"Cuneiform (Uruk III)","N01 _ N01 _ SZAKIR~b _ N01",7,3,1.44881563572518,1.01651150805671,0.428571428571429,0
"Cuneiform (Uruk III)","NI2 _ N01 _ E2~a _ N01 _ IR~a _ E2~a _ N01 _ ERIM2 _ N01 _ SUSA _ N01 _ TU~a _ MUSZEN _ PAP~a _ |GA2~bxDUB~a| _ NUN~a _ N01 _ NA~a _ E2~a _ N01 _ GISZIMMAR~a2 _ N01 _ |AB~axASZ2| _ N01 _ SIG7 _ NIMGIR _ N01 _ BA _ U2~b _ ZATU647 _ NAGA~a _ MUSZEN _ N01 _ IM~a _ N01 _ N01 _ N01 _ N01 _ AB~a _ TE _ N01 _ BAR _ N57 _ AB~a _ N01 _ GI _ DUR2 _ E2~a _ N01 _ BAHAR2~b _ NUNUZ~a1 _ E2~a _ N01 _ TILLA2 _ N01",109,31,2.9809171001071,2.82523288232275,0.284403669724771,0
"Cuneiform (Uruk III)","GI _ UNUG~a _ NANSZE~b _ USZUR3~b1 _ TUM~a _ RU _ N01 _ ABZU _ N01 _ U4 _ UR2 _ N01 _ TIDNUM _ N01 _ PAD~a _ N01 _ NE~a _ N01 _ NINLIL _ N01 _ |E2~bx1(N57)@t| _ N01 _ N01 _ AN _ NI~b _ N01 _ ASAR _ N01 _ AN _ BU~a _ DU6~a _ N01 _ GI _ TAK4~a _ N01 _ BU~a _ KI _ N01 _ N01 _ DUR2 _ GI _ N01 _ E2~a _ BAHAR2~b _ NUNUZ~a1 _ N01 _ TILLA2",93,28,2.96576520054844,2.74970154837256,0.301075268817204,0
"Cuneiform (Uruk III)","TUN3~a _ TUN3~a _ N01 _ NAGAR~b _ TAK4~a _ AN _ N01 _ NAGAR~b _ TAK4~a _ GUR _ N01 _ NAGAR~b _ TAK4~a _ NAGAR~b _ BUR~a _ NU _ N01 _ NU _ AN _ A _ N01 _ NU _ KU6~a _ N01",47,11,2.55328087299753,1.86328750592176,0.234042553191489,0
"Cuneiform (Uruk III)","|ZATU737xX| _ N01 _ GAL~a _ N01 _ SZIDIM _ NIGIN _ N01 _ GAL~a _ KAK~a _ KAK~a _ GAL~a _ SZAGAN _ N01 _ N01 _ KU~b2 _ N01 _ GAL~a",33,9,2.33197669498491,1.76324084624087,0.272727272727273,0
"Cuneiform (Uruk III)","N01 _ ILDUM~b _ N01 _ TAK4~a _ N01 _ |AB~axZATU659| _ N01 _ NIN _ NUN~a _ N01 _ URU~a1 _ N01 _ N01 _ GI4~a _ N01 _ GAN2 _ GI4~a _ N01 _ GAN2 _ BU~a _ GI4~a _ N01 _ BAD3~a _ N01 _ N01",49,12,2.3532090782351,1.95555926113048,0.244897959183673,0
"Cuneiform (Uruk III)","N01 _ NAMESZDA _ N01 _ NAM2 _ KAB _ NAM2 _ DI _ NAM2 _ NAM2 _ N01 _ GAL~a _ N01 _ SIG2~b _ GA~a _ N01 _ GAL~a _ N01 _ GAL~a _ NIM~a",37,10,2.41693140529241,1.80052948058638,0.27027027027027,0
"Cuneiform (Uruk III)","N01 _ AB2 _ N01 _ U4 _ AB2 _ N01 _ GI6 _ AB2 _ N01 _ SZU _ AB2 _ N01 _ AB2 _ N01 _ SIG7 _ SIG2~a2 _ AB2 _ N01 _ SIG7 _ SIG2~a2 _ GI6 _ AB2 _ N01 _ SZAH2~a _ AB2 _ N01 _ N57 N57 N57 _ ZAG~a",57,11,2.47032553919004,1.76297625961909,0.192982456140351,0.0357142857142857
"Cuneiform (Uruk III)","NIM~b1 _ MUN~b _ MUN~b _ AN _ SZITA~b1 _ N01 _ N01 _ AN _ N01 _ N01 _ AN",21,6,2.10783321082461,1.39922884321911,0.285714285714286,0
"Cuneiform (Uruk III)","N01 _ NI~a _ N01 _ DUG~b _ N01 _ DUG~c _ N01 _ N01 _ N01 _ N01",19,5,1.71209543621285,1.32134066486614,0.263157894736842,0
"Cuneiform (Uruk III)","N01 _ GIR2~a _ SZA3~a1 _ N01 _ AN _ GIR2~a _ SZA3~a1 _ GIR2~a",15,5,2.01313246517074,1.29352713093489,0.333333333333333,0
"Cuneiform (Uruk III)","N01 _ N01 _ N01 _ GAL~a _ N01 _ GAL~a",11,3,1.49491884823395,1.02711873899358,0.272727272727273,0
"Cuneiform (Uruk III)","GISZ _ RU _ A _ N01 _ GISZ",9,5,2.0588138903312,1.45463214097198,0.555555555555556,0
"Cuneiform (Uruk III)","N01 _ N01 _ N01 _ N01 _ SZU _ URI3~a _ N01 _ RU _ N01 _ SAG _ N01 _ N01 _ GESZTU~b _ ZATU714 _ N01 _ TUM~b _ N01 _ N01 _ EN~a _ N01 _ N01 _ AN _ EN~a _ DUB~a",47,12,2.27485180220646,2.05233459199808,0.25531914893617,0
"Cuneiform (Uruk III)","N01 _ N01 _ N01 _ DA~a _ KISZ _ N14 _ GA~b _ N14 _ GARA2~a _ N14 _ AB2 _ N01 _ GU4 _ U8 _ N01 _ N45 _ N45 _ KI _ N01 _ N01",39,12,2.53881261086238,2.16276530248986,0.307692307692308,0
"Cuneiform (Uruk III)","N01 _ N01 _ ISZ~b _ N01 _ NAR _ N01 _ UB _ SZA3~a1 _ N01 _ GAR _ N01 N01 N01 _ N01 N01 N01 N01 _ AN _ GIR2~a _ N14",34,10,2.25444757897209,2.00923402775041,0.294117647058824,0.151515151515152
"Cuneiform (Uruk III)","N34 N34 _ N14 N14 N14 N14 N14 N14 _ N01 N01 N01 _ EN~a _ SU~a _ SAL _ |GA2~a1xTI|",21,8,2.59353468416841,2.04484195733783,0.380952380952381,0.4
"Cuneiform (Uruk III)","N01 _ NAGA~a _ DU _ PAP~a",7,5,2.12808527889139,1.42953239543239,0.714285714285714,0
"Cuneiform (Uruk III)","N01 _ N01 _ ENKUM _ NINKUM _ N01 _ GAL~a _ SANGA~a _ SUHUR _ SANGA~a _ SUHUR _ N01 _ MAR~a _ APIN~a _ N01 _ N01 _ KAK~a _ N01 _ N01 _ DU _ N01 _ GAL~a _ N01 _ NESAG2~a _ N01 _ BARA3 _ ZAG~a _ N01 _ DILMUN _ ZAG~a _ N01 _ GAL~a _ KISAL~b1 _ N01 _ KUR~a _ N01 _ BA _ KU~b2 _ DU6~b",75,20,2.73404507763505,2.42252554169038,0.266666666666667,0
"Cuneiform (Uruk III)","N01 _ AB~a _ ME~a _ N01 _ GAL~a _ |1(N58).BAD~a| _ N01 _ EN~a _ IB~a _ N01 _ GAL~a _ N01 _ ABGAL _ N01 _ N01 _ AB~a _ N01 _ GAL~a _ N01 _ GAL~a _ N01 _ TUR _ N34",45,11,2.35125806168758,1.76477713355485,0.244444444444444,0
"Cuneiform (Uruk III)","UD5~a _ N01 _ N01 _ AN _ N01 _ N01 _ N01",13,4,1.61433083515927,1.06414440420549,0.307692307692308,0
"Cuneiform (Uruk III)","N01 _ N01 _ SANGA~a _ SUHUR _ N01 _ GAL~a _ SUHUR _ N01 _ MAR~a _ APIN~a _ N01 _ N01 _ DILMUN _ N01",27,8,2.17128747289542,1.75375720029167,0.296296296296296,0
"Cuneiform (Uruk III)","N01 _ NAGAR~b _ SZITA~b1 _ N01 _ NAGAR~b _ AN _ SZITA~b1 _ NAGAR~b _ N01 _ N01 _ AN",21,5,2.01259511558652,1.31092773343638,0.238095238095238,0
"Cuneiform (Uruk III)","N01 _ GAL~a _ SZA _ N01 _ GAL~a _ ERIN _ N01 _ GAL~a _ GISZGAL _ N01 _ GAL~a _ |ZATU737xDI| _ |ZATU737xDI| _ SANGA~a _ |ZATU737xU4| _ N01 _ SANGA~a _ |ZATU737xSAL| _ N01 _ GAL~a _ GAL~a _ ENKUM _ N01 _ NINKUM _ N01 _ GAL~a _ ISZ~a _ N01 _ DUB~a _ SANGA~a _ N01 _ N01 _ N01",65,14,2.49273824433275,2.08108198956288,0.215384615384615,0
"Cuneiform (Uruk III)","AB2 _ N01 _ GA~b _ AMAR _ N14 _ SUHUR _ N14 _ KAR2~b _ KAD4~a",17,9,2.55805107654446,1.98969405086265,0.529411764705882,0
"Cuneiform (Uruk III)","DA~a _ KISZ _ N14 _ GA~b _ N14 _ GARA2~a _ N14 _ AB2 _ GU4 _ N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ HALUB _ N01 N01 N01 N01 N01 _ MUSZEN _ SZE~a _ SI4~a",43,13,2.58994835073886,2.05227892368983,0.302325581395349,0.285714285714286
"Cuneiform (Uruk III)","NINKUM _ GAL~a _ ISZ~a _ N01 _ DU _ N01 _ GAL~a",13,6,2.19968779473133,1.51580654041391,0.461538461538462,0
"Cuneiform (Uruk III)","NAM2 _ E2~b",3,3,1.58496250072116,0.861654166907052,1,0
"Cuneiform (Uruk III)","KU6~a _ DUR2 _ SI _ N57 _ KU6~a _ N02 _ KU6~a _ N01 _ KID~a _ N01",19,8,2.39086369685704,1.8539712782933,0.421052631578947,0
"Cuneiform (Uruk III)","N01 _ SZE~a _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ SZE~a _ N01 _ N01 _ N01 _ KA~a _ ZAG~a _ N01 _ UB _ SAG _ ZAG~a _ N01 _ SZENNUR~a _ N01 _ |EZEN~axSU~a| _ N01 _ N01 _ N01 _ KI _ N01 _ KI _ N01 _ KI _ N01 _ KI _ N01 _ KI _ N01 _ KI _ N01 _ KI _ N01 _ N01 _ SAL _ N01 _ N01 _ N01 _ EN~a _ KI _ N01 _ KI _ N01 _ EN~a _ BA _ ZATU647 _ KI _ N01 _ NUN~a _ KI _ N01 _ N02 _ KI _ N01 _ N01 _ KI _ N01 _ KI _ N01 _ KI _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ ANSZE~b _ KI _ N01 _ NAM2 _ ERIN _ KI _ N01 _ KI _ N01 _ MUD _ KI _ N01 _ KI _ N01 _ PAP~a _ KI _ N01 _ KI _ N01 _ KI _ N01 _ N01 _ N01 _ KI _ N01 _ PAP~a _ PIRIG~b1 _ KI _ N01 _ ASAR _ PAP~a _ KI _ N01 _ SAG _ KI _ N01 _ PIRIG~b1 _ KI _ N01 _ GI _ KI _ N01",231,24,2.26757747374586,1.79776396282439,0.103896103896104,0
"Cuneiform (Uruk III)","ZATU777 _ SZE3 _ UDU~a _ ZATU777 _ GU4",9,5,2.0588138903312,1.42278686904785,0.555555555555556,0
"Cuneiform (Uruk III)","N01 _ SI _ MUSZEN _ N01 _ GISZ3~b _ MUSZEN _ N01 _ MUSZEN",15,5,1.96280663169317,1.29352713093489,0.333333333333333,0
"Cuneiform (Uruk III)","N01 _ SAL _ NE~a _ N01 _ AL _ GAR _ N01",13,6,2.14161952533414,1.61312960360173,0.461538461538462,0
"Cuneiform (Uruk III)","GIR2~a _ NAGA~a _ E2~a _ NAGA~a",7,4,1.84237099317711,1.1674603176492,0.571428571428571,0
"Cuneiform (Uruk III)","URU~a1 _ N01 _ NAM2 _ ERIN _ N01 _ GAL~a",11,6,2.22219157550668,1.5394331001141,0.545454545454545,0
"Cuneiform (Uruk III)","NAM2 _ DI _ N01 _ NAM2 _ NAM2 _ N01 _ NAM2 _ URU~a1 _ N01 _ NAM2 _ ERIN _ EN~a _ IB~a _ N01 _ GAL~a _ SZITA~a1 _ N01 _ ABGAL _ N01 _ KINGAL _ N01 _ GAL~a _ N34",45,13,2.57255041768833,2.13049391102513,0.288888888888889,0
"Cuneiform (Uruk III)","N01 _ KISIM~b _ N01 _ NI~b _ N01 _ HI _ NI~b _ N01 _ |NI~bx4(N57)| _ N01 _ N01 _ |DUG~bxX| _ N01",25,7,2.05701481125244,1.62686255128158,0.28,0
"Cuneiform (Uruk III)","IDIGNA _ ISZ~b _ N01 _ N01 _ TUR _ SIG2~a1 _ N01 _ GI _ N01",17,7,2.20510990007387,1.69482374975772,0.411764705882353,0
"Cuneiform (Uruk III)","EN~a _ IB~a _ GAL~a _ SZITA~a1 _ ABGAL _ N01 _ KINGAL _ N01 _ GAL~a _ TE _ GAL~a _ SUKKAL _ N01 _ N01",27,10,2.50079106371911,1.93243692234351,0.37037037037037,0
"Cuneiform (Uruk III)","MUSZEN _ MUSZEN _ MUSZEN _ MUSZ _ MUSZEN _ NI2 _ MUSZEN _ N01 _ SZA _ MUSZEN _ N01 _ ZI~a _ BA _ MUSZEN _ N01 _ DU _ IR~a _ MUSZEN _ N01 _ UR5~b _ N01 _ UR5~b _ MUSZEN _ N01 _ NAGA~a _ U2~b _ MUSZEN _ N01 _ NAGA~a _ U2~b _ UR5~b _ MUSZEN _ N01",65,13,2.47146573137963,1.89939376258229,0.2,0
"Cuneiform (Uruk III)","SZE~a _ SZE~a@t _ A _ |SZE~a&SZE~a| _ N01 _ N01",11,6,2.22219157550668,1.59215244943183,0.545454545454545,0
"Cuneiform (Uruk III)","DA~a _ GA~b _ GARA2~a _ AB2 _ N01 _ N01 _ NAR _ N01 _ UB _ SZA3~a1 _ N01 _ GAR _ N01 N01 N01 N01 N01 _ MUNU3 _ N01 N01 N01 N01 N01 _ GAZI _ N01 N01 N01 N01 N01",45,12,2.27606147954238,1.94730945746076,0.266666666666667,0.272727272727273
"Cuneiform (Uruk III)","N01 _ N01 _ SZELU _ N01 _ GISZIMMAR~b1 _ N01 _ GISZIMMAR~b1 _ ME~a",15,5,1.93012496531497,1.3599173373115,0.333333333333333,0
"Cuneiform (Uruk III)","MES _ SZU _ SZA _ N01 _ LI",9,6,2.28103611255342,1.63073908549656,0.666666666666667,0
"Cuneiform (Uruk III)","N01 _ GAL~a _ IM~a _ N01 _ TUR _ IM~a _ GAL~a _ SZA _ GAL~a _ ERIN _ N01 _ GAL~a _ SANGA~a _ N01 _ DUB~a _ N01 _ SUG5 _ N01 _ UB _ N01 _ AN _ N01 _ N01 _ N01 _ AN",49,12,2.44617145705028,2.01570683713985,0.244897959183673,0
"Cuneiform (Uruk III)","N01 _ KISIM~b _ N01 _ NI~b _ HI _ NI~b _ NI~b _ N01 _ |DUG~bxKASKAL| _ N01 _ KASZ~b _ N01 _ |DUG~bxX| _ N01",27,8,2.22265124874404,1.78143294259308,0.296296296296296,0
"Cuneiform (Uruk III)","N01 _ GA'AR~a1 _ N01 _ SZE3@t _ GA'AR~a1 _ GA'AR~a1 _ GA'AR~a1",13,4,1.73814933319287,1.17648074060214,0.307692307692308,0
"Cuneiform (Uruk III)","MA _ N01 _ HASZHUR _ N01 _ ZATU735~b _ N01 _ |HASZHURxMA| _ N01 _ GISZ _ N01 _ N01 _ |SILA3~axNAGA~a| _ N01 _ EN~a _ N01 _ N01 _ SZE~a _ N01 _ KUSZU2~b _ N01 _ N01 _ N01 _ N01",45,11,2.12717610702241,1.85322199066565,0.244444444444444,0
"Cuneiform (Uruk III)","N01 _ N01 _ E2~b _ N01 _ N01 _ PAP~a _ |SILA3~bxNI~b| _ N01 _ N01 _ N01 _ N01 _ AN _ NU11",25,7,1.96307418942857,1.5662716554901,0.28,0
"Cuneiform (Uruk III)","SAG _ N01 _ KU3~a _ E2~a _ |1(N57).SZUBUR| _ N01 _ SZEN~c",13,7,2.35353394857748,1.70409220265936,0.538461538461538,0
"Cuneiform (Uruk III)","N01 _ N01 _ SZELU _ N01",7,3,1.44881563572518,1.01651150805671,0.428571428571429,0
"Cuneiform (Uruk III)","N01 _ NAM2 _ KAB _ N01 _ NAM2 _ DI _ N01 _ NAM2 _ NAM2 _ N01 _ NAM2 _ URU~a1 _ N01 _ NAM2 _ ERIN _ N01 _ GAL~a _ SZUBUR _ N01 _ EN~a _ IB~a _ N01 _ GAL~a _ SZITA~a1 _ N01 _ ABGAL _ N01 _ N01 _ GAL~a _ TE _ N01 _ GAL~a _ SUKKAL _ N01 _ SUKKAL _ GADA~a _ N01 _ GAL~a _ GA~a _ N01 _ SIG2~a1 _ GA~a _ N01 _ GAL~a _ N01 _ GAL~a _ N01 _ GAL~a _ SILA4~a _ N01 _ GAL~a _ SZAB~a _ N01 _ BU~a _ GAL~a _ NESAG2~b _ N01 _ GAL~a _ N01 _ GAL~a _ UMUN2 _ N01 _ N01 _ UMUN2 _ SANGA~a _ N01 _ UMUN2 _ KU3~a _ N01 _ GAL~a _ AK~a _ N01 _ N01 _ N01 _ GAL~a _ SZA _ N01 _ GAL~a _ ERIN _ N01 _ GAL~a _ GURUSZ~a _ N01 _ GAL~a _ |ZATU737xDI| _ N01 _ N01 _ GAL~a _ N01 _ GAL~a _ N01 _ N01 _ SUG5 _ SAG _ N01 _ UB _ SAG _ N01 _ ZATU725 _ N01",199,33,2.72125419619544,2.41217371844137,0.165829145728643,0
"Cuneiform (Uruk III)","N01 _ |(GISZx(DIN.DIN))~c| _ N01 _ TUM~a _ N01 _ GISZ _ KUR~c _ N01 _ NUN~b _ A _ N01 _ GESZTIN~a _ N01 _ N01 _ TAK4~a _ |GIR~b.GIR~b| _ N01 _ TUM~a _ ANSZE~b _ N01 _ N01 _ AL _ N01 _ AL _ AL _ AK~a",51,14,2.51742455664715,2.11663214163836,0.274509803921569,0
"Cuneiform (Uruk III)","NI~b _ IR~a _ IR~a _ IR~a _ NI~b _ N01 _ |DUG~bxSZE~a| _ N01 _ |DUG~bxBALA~a| _ N01 _ |DUG~bxKASKAL| _ N01 _ KASZ~b _ N01 _ |DUG~bxGESZTU~a| _ N01 _ |DUG~bxX| _ N01 _ |DUG~bx(SA~a.GI)| _ N01 _ |DUG~bxNAGA~a| _ N01 _ |DUG~bxX| _ N01 _ N01 _ |DUG~bxSA~a| _ N01 _ |DUG~bxSIG7| _ N01 _ |DUG~bxSIG2~a2| _ N01 _ |DUG~bxTI| _ N01 _ |DUG~bxMASZ| _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxX|",75,17,2.53559828607334,2.23346842747732,0.226666666666667,0
"Cuneiform (Uruk III)","ERIN _ N01 _ GA2~a1 _ N01 _ TAK4~a _ N01",11,5,1.97174725712818,1.36326057913922,0.454545454545455,0
"Cuneiform (Uruk III)","N01 _ N01 _ GAL~a _ N01",7,3,1.44881563572518,1.01651150805671,0.428571428571429,0
"Cuneiform (Uruk III)","|DUG~bxTI| _ N01 _ |DUG~bxMASZ| _ N01 _ |DUG~bxX| _ |DUG~bxX| _ N01 _ |DUG~bxGI6| _ N01 _ |DUG~bxU2~a| _ |DUG~bxKUR@g~a| _ N01 _ |DUG~bxSZAH2~a| _ N01 _ |DUG~bxANSZE~b| _ N01 _ |DUG~bxHI| _ N01 _ |DUG~bxDIN| _ N01 _ SZU2 _ |DUG~bxDIN| _ N01 _ |DUG~bxDIN| _ N01 _ GAN~b _ N01 _ U2~a _ N01 _ U2~a _ PU2 _ N01 _ U2~a _ PU2 _ N01 _ U2~a _ PU2 _ N01 _ U2~a _ PU2 _ N01 _ GA'AR~a1 _ N01 _ GA'AR~a1",87,17,2.57222438717342,1.93398280913898,0.195402298850575,0
