"subcorpus","sequence","num.char","huni.chars","hrate.chars","ttr.chars","rm.chars"
"Cuneiform (Uruk III)","UMUN2 _ KU3~a _ UMUN2 _ KU3~a _ AK~a _ |ZATU737xX| _ N01 _ N01 _ GAL~a _ N01 _ GAL~a",21,2.2983094013008,1.67172674557444,0.333333333333333,0
"Cuneiform (Uruk III)","NAGAR~b _ NAGAR~b _ AN _ NAGAR~b _ TAK4~a _ NAGAR~b _ N01 _ AN _ NU _ N01 _ NU _ GIR~a _ N01 _ AN _ NU _ GIR~a _ N01 _ N01",35,2.25481776608727,1.48408794712834,0.2,0
"Cuneiform (Uruk III)","SZU _ N14 _ N14 _ UTUL~a _ N14 _ BAN~b _ GI _ N14 _ URI3~a _ N14 _ EN~a _ DU _ PAP~a _ N14 _ DA~a _ N14 _ MUSZEN _ N14 _ N57 N57 N57 _ GAR _ N14 _ N14 _ NUN~a _ PAP~a _ NUN~a _ NAM2 _ N14 _ NUN~a _ N14 _ EN~a _ HI _ AB2 _ N14",67,2.75839528985835,2.37134329543866,0.26865671641791,0.0303030303030303
"Cuneiform (Uruk III)","GESZTU~b _ TE _ N01 _ AMA~a _ UNUG~a _ N01 _ ZATU687 _ GAL~a _ N01 _ KUR~a _ E2~a _ N01 _ N57 N57 N57 _ TE _ N01 _ MUSZEN",33,2.71203390994245,2.11195382689101,0.363636363636364,0.0625
"Cuneiform (Uruk III)","RAD~a _ AB~a _ ME~a _ GAL~a _ |1(N58).BAD~a| _ N01 _ SIG2~b _ GA~a _ N01 _ GAL~a _ KISAL~b2 _ N01 _ GAL~a _ NIM~a _ N01 _ GAL~a _ SILA4~b _ N01 _ N01 _ GAL~a _ N01 _ GAL~a",43,2.46347579337456,1.88350350109231,0.27906976744186,0
"Cuneiform (Uruk III)","N01 _ SIG2~b _ N01 _ N01 _ SUG5 _ N01",11,1.67673703005213,1.24212071354545,0.363636363636364,0
"Cuneiform (Uruk III)","N01 _ BU~a _ SZA3~a1 _ N01 _ SI _ AN _ PAP~a _ N01 _ DU _ AN _ SZUBUR _ N01 _ TAK4~a _ SI4~a",27,2.60282393416961,2.12725526454664,0.407407407407407,0
"Cuneiform (Uruk III)","GISZ _ NU11 _ N01 _ GISZ _ KIN2~c _ N01 _ GISZ _ GI6 _ KIN2~c _ N01 _ |SZE~a.KIN2~c| _ GISZ _ N01 _ DUB~b _ GISZ _ N01 _ GISZ _ A _ N01 _ GISZ _ SI _ GESZTIN~a _ GISZ _ N01 _ GISZ _ DIN _ N01 _ GISZ _ MA _ N01 _ GISZ _ HASZHUR _ N01 _ GISZ _ NUN~a _ A _ N01 _ |(GISZx(DIN.DIN))~a| _ N01 _ GISZ _ GI _ BU~a _ N01 _ BU~a _ ZATU633~b _ GI _ GISZ _ N01 _ GISZ _ GI _ BU~a _ MES _ N01 _ U4 _ MES _ GISZ _ N01 _ GISZ _ GI6 _ MES _ N01 _ GISZ _ RU _ MES _ N01 _ MES _ MES _ N01 _ ANSZE~b _ N01 _ LUM _ ANSZE~b _ N01 _ KISZIK~a _ U2~b _ GISZ _ N01 _ KISZIK~a _ U2~b _ AB~a _ N01 _ GAL~a _ SZA _ N01 _ SZU _ SZA _ N01 _ LI _ N01 _ ERIM~a _ GISZ _ N01 _ U4 _ GISZ _ N01 _ IN~b _ HI _ N01 _ HI _ N01 _ N01 _ GUL _ BU~a _ N01 _ GISZIMMAR~a2 _ N01 _ GESZTU~a _ N01 _ N01 _ NAGA~a _ N01 _ N01 _ N34 _ N14 N14 N14 _ NAMESZDA _ E2~b _ ZATU648",235,3.06147955996893,2.69954442086092,0.182978723404255,0.00854700854700855
"Cuneiform (Uruk III)","N01 _ N01 _ N01 _ |1(N57).SZUBUR| _ N01 _ MAR~a@t _ SZUBUR _ N01 _ SZUBUR _ N01 _ N01 _ SZUBUR _ ADAB _ N01 _ SZUBUR _ LAL2~a _ N01",33,1.99805093714691,1.58226813697924,0.212121212121212,0
"Cuneiform (Uruk III)","N01 _ N14 _ KAR2~b _ N14 _ U8 _ N01 _ UDUNITA~a _ N01 N01 N01 N01 N01 _ N14 _ N14",23,2.08091806617075,1.54710120968291,0.260869565217391,0.181818181818182
"Cuneiform (Uruk III)","N01 _ AB2 _ N01 _ AB2 _ N01 _ AB2 _ N01 _ E2~a _ GU4 _ N01 _ NE~a _ GU4 _ N01 _ U4 _ GU4",29,2.15720448073239,1.58428904168941,0.241379310344828,0
"Cuneiform (Uruk III)","N01 _ GALGA~a _ ME~a _ N01 _ LAGAR~a _ IB~a _ N01 _ LAGAR~a _ GAR _ N01 _ GAL~a _ N01 _ SZIDIM",25,2.3786885704511,1.84701782027088,0.36,0
"Cuneiform (Uruk III)","GIR2~a _ AN _ N01 _ DIM~c _ N01 _ AN _ DIM~c _ N01 _ DIM~c _ SI _ SZIR~a _ SZITA~a1 _ N01 _ AN _ DIM~c _ SI _ SZIR~a _ SZITA~a1 _ N01 _ AGAR2 _ N01 _ N01",43,2.38800806086673,1.51607898101507,0.209302325581395,0
"Cuneiform (Uruk III)","N01 _ GAL~a _ N01 _ NAM2 _ APIN~a _ N01 _ |SZE~a.NAM2| _ N01 _ PA~a _ NAM2 _ RAD~a _ N01 _ AB~a _ ME~a _ N01 _ GAL~a _ |1(N58).BAD~a| _ N01 _ EN~a _ IB~a _ N01 _ GAL~a _ SZITA~a1 _ N01 _ ABGAL _ N01 _ KINGAL _ N01 _ GAL~a _ TE _ SUKKAL _ N01 _ N01 _ GAL~a _ N01 _ N01 _ GAL~a _ N01 _ GAL~a _ N01 _ GAL~a _ SZAB~a _ N01 _ BU~a _ SZAB~a _ N01 _ GAL~a _ NESAG2~a _ N01 _ GAL~a _ TUR3~a _ N01 _ GAL~a _ UMUN2 _ N01 _ ERIN _ UMUN2 _ N01 _ UMUN2 _ N01 _ N01 _ N01 _ SANGA~a _ N01 _ GAL~a _ N01 _ GAL~a _ ISZ~b",135,2.64796731989319,2.27169494750837,0.192592592592593,0
"Cuneiform (Uruk III)","GA~a _ GA~a _ GAL~a _ KISAL~b1 _ N01 _ GAL~a _ NIM~a _ GAL~a _ SILA4~d _ N01 _ N01 _ GAL~a _ UMUN2 _ N01 _ ERIN _ UMUN2 _ N01 _ SANGA~a _ UMUN2 _ N01 _ UMUN2",41,2.43198281188457,1.82730220829637,0.24390243902439,0
"Cuneiform (Uruk III)","KAR2~a _ ME~a _ N01 _ GALGA~a _ N01 _ LAGAR~a _ IB~a _ N01 _ LAGAR~a _ GAR _ N01 _ MUSZ3~a _ ME~a _ N01 _ GAL~a _ N01 _ KUR~a _ N01 _ N01 _ GAL~a _ N01",41,2.40711573850277,1.83866247307571,0.268292682926829,0
"Cuneiform (Uruk III)","N01 _ SZAKIR~c _ N01 _ MUD3~a _ LAHTAN2 _ NE~a _ IR~a _ IR~a",15,2.33012496531497,1.79763866306335,0.466666666666667,0
"Cuneiform (Uruk III)","N01 _ AMAR _ N01 _ AMAR _ BAR _ N01 _ N01 _ N01 _ DARA4~c1",17,1.87513104863641,1.33860256383155,0.294117647058824,0
"Cuneiform (Uruk III)","SUKKAL _ SUKKAL _ GA~c _ GA~c _ N01 _ AB~a _ UMUN2 _ N01 _ GAL~a _ N01 _ GAL~a",21,2.2983094013008,1.7050141157483,0.333333333333333,0
"Cuneiform (Uruk III)","N01 _ SU~a _ NI~b _ N01 _ E2~a _ SU~a _ NI~b _ N01 _ GAN~a _ N01 _ GAN~a _ N01 _ GAN~a _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxX| _ N01 _ |DUG~bx(ZATU789.SA~a)| _ N01 _ |DUG~bx(TAK4~a.SA~a)| _ N01 _ |DUG~bxX| _ N01 _ N01",49,2.21535423125218,1.57034295135284,0.183673469387755,0
"Cuneiform (Uruk III)","N01 _ NI~a _ N01 _ DUG~b _ N01 _ DUG~c _ N01 _ |DUG~cx1(N57)| _ N01 _ N01 _ IR~a _ N01 _ NE~a _ IR~a",27,2.17128747289542,1.78531974513401,0.296296296296296,0
"Cuneiform (Uruk III)","GISZGAL _ GAL~a _ |ZATU737xDI| _ N01 _ SANGA~a _ |ZATU737xDI| _ N01 _ SANGA~a _ |ZATU737xU4| _ DAM _ N01 _ NUN~a _ BU3 _ N01 _ KAR2~a _ ME~a _ N01 _ NUN~a _ GALGA~a _ N01 _ LAGAR~a _ IB~a _ N01 _ N01 _ SANGA~a _ N01 _ APIN~a _ N01",55,2.68397551335283,2.22432229273349,0.290909090909091,0
"Cuneiform (Uruk III)","PA~a _ NAM2 _ RAD~a _ N01 _ AB~a _ ME~a _ GAL~a _ N01 _ GAL~a _ SZAB~a _ N01 _ BU~a _ SZAB~a",25,2.57287868934203,1.97550384611341,0.4,0
"Cuneiform (Uruk III)","NAMESZDA _ N01 _ NAM2 _ KAB _ NAM2 _ DI _ N01 _ EN~a _ IB~a _ GAL~a _ SZITA~a1 _ N01 _ N01 _ TUG2~a _ N01 _ GAL~a",31,2.56022858752995,2.03882558184069,0.354838709677419,0
"Cuneiform (Uruk III)","N01 _ GAL~a _ N01 _ GAL~a",7,1.55665670746282,0.918682307482693,0.428571428571429,0
"Cuneiform (Uruk III)","AB2 _ AMAR _ N01 _ ISZ~b _ N01 _ NAR _ N01 _ UB _ SZA3~a1 _ N01 _ GAR _ KI _ N01 _ EN~a _ N01 _ SAL _ ISZ~b _ N01 _ SAG _ GAR _ N01 _ GI _ N01 _ A _ N01 _ SAR~a _ N01 _ EN~a _ GAN2 _ N01 _ SAG _ N01 _ AN _ KI~a _ N01 _ SUM~b _ N01",73,2.72789772345466,2.41478925463509,0.273972602739726,0
"Cuneiform (Uruk III)","N01 _ N01 _ |SILA3~axGESZTU~a| _ N01 _ GU4 _ N01 _ UTUL~a",13,1.89199548703902,1.42913433801581,0.384615384615385,0
"Cuneiform (Uruk III)","DIM~c _ DIM~c _ AN _ N01 _ NAGAR~b _ N01 _ NAGAR~b _ SZITA~a1 _ N01 _ NAGAR~b _ ME~a _ N01 _ NAGAR~b _ ME~a _ N01 _ N01 _ N01",33,2.14586428740684,1.4435360874864,0.212121212121212,0
"Cuneiform (Uruk III)","KU6~a _ KU6~a _ MUSZEN _ KU6~a _ N01 _ DAR~c _ KU6~a _ N01 _ MUN~a4 _ KU6~a _ N01 _ KUSZU2~c _ KU6~a _ N01 _ BU~a _ N01 _ |GA2~a1xU4| _ N01 _ |GA2~a1xPAP~a| _ N01 _ |GA2~a1xA| _ N01 _ |GA2~a1xKU6~a| _ N01 _ N01 _ N01",51,2.34576009582041,2.02638951341238,0.235294117647059,0
"Cuneiform (Uruk III)","N01 _ SZA3~a1 _ URI _ N01 _ GAR _ MUNU3 _ GAZI _ HALUB _ N01 N01 N01 N01 _ N14 _ DA~a _ KISZ _ N14 _ GA~b _ N14",32,2.70101151827197,2.26096147827417,0.375,0.0967741935483871
"Cuneiform (Uruk III)","AMAR _ AMAR _ ZAG~a _ AMAR",7,1.44881563572518,1.01651150805671,0.428571428571429,0
"Cuneiform (Uruk III)","N01 _ N01 _ |DUG~bxX| _ N01",7,1.44881563572518,1.01651150805671,0.428571428571429,0
"Cuneiform (Uruk III)","N01 _ GAL~a _ N01 _ GESZTU~b _ N01 _ |NUN~a+EN~a| _ N01 _ EN~a _ N01 _ AMAR _ N01 _ NAMESZDA _ N01 _ SIG2~b _ N01 _ GAL~a _ ERIN _ N01",35,2.27167749368106,1.94214448067499,0.285714285714286,0
"Cuneiform (Uruk III)","N01 _ N01 _ |NUN~a+EN~a| _ N01 _ |SZU2.EN~a| _ AN _ N01 _ N01 _ EN~a",17,1.99277810745994,1.54120718829176,0.352941176470588,0
"Cuneiform (Uruk III)","AN _ MUSZ3~a _ |ZATU651xAN| _ UNUG~a _ N01 _ AN _ MUSZ3~a _ KAR2~a _ GI6 _ UNUG~a _ N01 _ N01",23,2.40144737748424,1.69107272122782,0.347826086956522,0
"Cuneiform (Uruk III)","N01 _ |LAGAB~axX| _ N01 _ |LAGAB~axTI| _ N01 _ N01 _ BARA2~a _ N01 _ N01 _ N01 _ SZU2 _ N01 _ N01 _ N01",27,1.74285056569281,1.37285187013564,0.222222222222222,0
"Cuneiform (Uruk III)","GI _ N01 _ N01 _ N01 _ GI _ GI",11,1.5394847569315,1.00011796724045,0.272727272727273,0
"Cuneiform (Uruk III)","N01 _ N01 _ IM~a",5,1.52192809488736,0.970049785692216,0.6,0
"Cuneiform (Uruk III)","U2~b _ DUG~c _ TAK4~a _ KASZ~c _ EN~a _ U4 _ EN~a _ ME~a _ ZATU686~a _ EN~a _ KID~a _ EN~a _ SZURUPPAK~a _ EN~a _ BAR _ DU _ N57 N57 N57 _ SU~a _ E2~a _ PIRIG~b1 _ PIRIG~b1 _ EN~a _ HI _ EN~a _ EN~a _ EN~a _ AB~a",55,2.91780252830988,2.54328849023424,0.345454545454545,0.037037037037037
"Cuneiform (Uruk III)","N01 _ N01 _ SIG2~b _ N01 _ SZU2 _ N01 _ N57 _ N01 _ N01 _ GADA~a",19,1.9300801441116,1.52670215114508,0.315789473684211,0
"Cuneiform (Uruk III)","SANGA~a _ A _ UB _ N01 _ SANGA~a _ N01 _ SZE~a",13,2.19968779473133,1.54153194617513,0.461538461538462,0
"Cuneiform (Uruk III)","N01 _ NI~a _ N01 _ DUG~b _ N01 _ DUG~c _ N01 _ N01 _ NE~a _ IR~a _ N01 _ SU~a _ NI~b _ N01 _ N57 N57 N57 _ SU~a _ NI~b",35,2.48910096104306,1.99708741091395,0.285714285714286,0.0588235294117647
"Cuneiform (Uruk III)","N01 _ GESZTU~b _ N01 _ UKKIN~a _ NIR~a _ N01 _ GA'AR~a1 _ N01 _ AN _ N01",19,2.13535038252687,1.7084623034465,0.368421052631579,0
"Cuneiform (Uruk III)","DI _ N01 _ U2~b _ SAG _ N01 _ GISZ3~b _ N01 _ N01",15,2.0634582986483,1.48573654917595,0.4,0
"Cuneiform (Uruk III)","N01 _ SU~a _ NI~b _ N01 _ IR~a _ N01 _ N01 _ N01 _ GA2~a1 _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ IN~b _ HI _ N01 _ HI _ N01 _ N01 _ KIN2~d _ N01 _ |SZE~a.KIN2~c| _ N01 _ N01",51,1.99432194892005,1.69571768769114,0.196078431372549,0
"Cuneiform (Uruk III)","N01 _ |DUG~bx1(N57)| _ N01 _ N01 _ MUD3~a _ N01 _ LAHTAN2 _ N01 _ NI~b _ NI~b _ N01 _ |DUG~bxSZE~a| _ N01 _ N01 _ |DUG~bxX| _ N01 _ N01 _ N01",35,1.99955112819451,1.67980406570487,0.228571428571429,0
"Cuneiform (Uruk III)","N01 _ DUB~a _ SANGA~a _ N01 _ SUHUR",9,2.0588138903312,1.42278686904785,0.555555555555556,0
"Cuneiform (Uruk III)","N01 _ NAM2 _ PA~a _ N01 _ NAM2 _ PA~a _ GIR3~c _ N01 _ UB _ SAG _ N01 _ ZATU725",23,2.34731205149135,1.74710036792757,0.347826086956522,0
"Cuneiform (Uruk III)","N01 _ ALIM _ GISZ _ N01 _ GISZ _ KUR@g~a _ N01 _ GISZ _ KUR~a _ N01 _ DUR2 _ GISZ _ NUNUZ~a1 _ N01 _ GISZ _ N01 _ SAR~a _ GISZ _ N01 _ GISZ _ DIN _ MA _ N01 _ N01 _ N01 _ N57 N57 N57 _ GISZ _ N01 _ N57 N57 N57 _ GISZ _ |KU6~a+KU6~a| _ N01 _ GISZ _ ANSZE~b _ N01 _ LUM _ ANSZE~b _ N01",79,2.54704911032548,2.01625456528535,0.189873417721519,0.0512820512820513
"Cuneiform (Uruk III)","N01 _ NI~a _ N01 _ DUG~b _ N01 _ DUG~c",11,1.97174725712818,1.39871018527244,0.454545454545455,0
"Cuneiform (Uruk III)","N01 _ SZU _ N01 _ GAL~a",7,1.84237099317711,1.20839638639549,0.571428571428571,0
"Cuneiform (Uruk III)","N01 _ EN~a _ GU4 _ N01 _ EN~a _ GU4",11,1.85855521187031,1.08152461432913,0.363636363636364,0
"Cuneiform (Uruk III)","N01 _ N01 _ MIR~b _ N01 _ ZATU732 _ N01 _ SZAKIR~b _ N01 _ SIG2~a3 _ GIR2~a _ GIR2~a _ N01 _ N01 _ SZU _ N01 _ SZU _ N01",33,2.11926305835904,1.70662763040216,0.242424242424242,0
"Cuneiform (Uruk III)","N01 _ |DUG~bxX| _ N01 _ |DUG~bxGISZ| _ N01 _ |DUG~bxX| _ N01 _ N01 _ N01 _ GI _ U2~a _ NI~b _ N01",25,2.05701481125244,1.64572816234693,0.28,0
"Cuneiform (Uruk III)","N01 _ N01 _ NAM2 _ NAM2 _ N01 _ NAM2 _ URU~a1 _ N01 _ NAM2 _ ERIN _ N01 _ GAL~a _ SZUBUR _ N01 _ N01 _ GAL~a _ N01 _ SIG2~b _ N01 _ GAL~a _ N01 _ HAL _ PAP~a",45,2.29003833941728,1.81706124947918,0.222222222222222,0
"Cuneiform (Uruk III)","N01 _ URI5 _ N01 _ EN~a _ KID~a _ N01 _ ARARMA2~a _ N01 _ UNUG~a",17,2.20510990007387,1.70275558872241,0.411764705882353,0
"Cuneiform (Uruk III)","SZAKIR~b _ SIG2~a3 _ N01 _ N01 _ SZU2 _ GU _ N01 _ SZU2 _ GU _ N01 _ GAL~a _ N34 _ N14 _ N01",27,2.39505947215343,1.76915656343887,0.333333333333333,0
"Cuneiform (Uruk III)","SZU _ N01 _ N01 _ GA~a _ GAL~a _ N01 _ GAL~a _ ERIN _ N01 _ GAL~a _ |1(N58).BAD~a| _ N01 _ N01 _ PA~a _ GAL~a _ N01 _ A _ N01 _ PA~a _ SU~a _ N01 _ SU~a",43,2.33863705955478,1.79759930745804,0.232558139534884,0
"Cuneiform (Uruk III)","MUNU3 _ GAZI _ HALUB _ MUSZEN _ SZE~a _ N01 N01 N01 N01 _ N14 _ DA~a _ KISZ _ N14 _ GA~b _ N14 _ GARA2~a _ N14 _ AB2 _ N01 _ N45 _ N01 _ N01 _ SZENNUR~a _ N01 _ GISZ _ N01 _ GI",50,2.83243118972888,2.42976203278279,0.34,0.0612244897959184
"Cuneiform (Uruk III)","GA'AR~a1 _ N01 _ U4 _ N01 _ U4 _ TUG2~a@g _ GI6 _ TUG2~a",15,2.33012496531497,1.68105869590211,0.466666666666667,0
"Cuneiform (Uruk III)","NAMESZDA _ KAB _ N01 _ EN~a _ IB~a _ N01",11,2.22219157550668,1.59215244943183,0.545454545454545,0
"Cuneiform (Uruk III)","NI~b _ NI~b _ GAN~a _ |DUG~bxX| _ N01 _ |DUG~bx(SA~a.GI)| _ N01 _ |DUG~bxNAGA~a| _ N01 _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxMASZ| _ N01 _ |DUG~bxSI4~a| _ N01 _ |DUG~bx(KUR~a.X)| _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxX| _ N01 _ N34 _ N01 N01 _ PAP~a",58,2.31627958597677,1.77760688687906,0.206896551724138,0.0175438596491228
"Cuneiform (Uruk III)","USZ~a _ USZ~a _ N01 _ EDIN _ N01 _ AN _ EDIN _ N01 _ ZATU777 _ N01 _ ZATU777 _ KI",23,2.26035552975222,1.58859733323875,0.304347826086957,0
"Cuneiform (Uruk III)","N01 _ N01 _ N01 _ MUSZ3~a _ TE _ N01 _ ANSZE~b _ N01 _ DILMUN _ N01 _ N01 _ KI",23,2.01463881434338,1.66953515684434,0.304347826086957,0
"Cuneiform (Uruk III)","N01 _ SAG _ KI _ AD~a _ N01 _ U4 _ AD~a _ N01 N01 N01 N01 N01 _ MUNU3 _ N01 N01 N01 N01 N01 _ GAZI _ N01 N01 N01 N01 N01 _ N01 N01 N01 _ KAD4~a _ N01 N01 N01 N01 _ ZA~v _ N01 N01 N01 N01 _ GIR2~a _ KISZ _ GA~b _ AB2 _ N01 _ ISZ~b _ N01 _ NAR _ N01 _ N01 _ N01 N01 N01 N01 N01 _ GAZI _ N01 N01 N01 N01 N01 _ HALUB _ MUSZEN _ SZE~a _ N01 _ AMAR _ N14 _ SUHUR _ KAR2~b _ KAD4~a _ ZA~v _ N01 N01 N01 N01 _ GIR2~a _ AN _ N14 _ KISZ _ N14 _ N01 _ N34 _ N01 _ BALA~a _ MUSZEN _ N01 _ ISZ~b _ N01 _ N01 _ N01 _ N45 _ N34 _ N14 _ |HIx1(N57)| _ PAP~a",152,2.74797211983595,2.38912444931562,0.190789473684211,0.205298013245033
"Cuneiform (Uruk III)","MUSZEN _ SZE~a _ MASZ _ SI4~a _ TU~b _ GUKKAL~c _ AB2 _ N01 _ GU4 _ N14 _ U8 _ N01 _ UTUA~b _ N14 _ UD5~a _ N01 _ MASZ2 _ N34 _ N14 _ N01 _ BALA~a _ MUSZEN _ N01 _ ISZ~b _ N01 _ NAR _ N01 _ GI _ ZI~a _ N01 _ ZATU718 _ E2~a _ PIRIG~b1 _ N01 _ EN~a _ SZE3 _ N01 _ EN~a _ SZE3 _ ZI~a _ N01 _ SAL _ ISZ~b _ N01 _ N01 _ SAL _ NE~a _ N01 _ EN~a _ N01 _ KI",101,3.09082590426476,2.65328991362052,0.287128712871287,0
"Cuneiform (Uruk III)","N01 _ MIR~b _ N01 _ ZATU732 _ N01 _ SZAKIR~b _ N01 _ N01 _ GIR2~a _ N01 _ AN _ GIR2~a _ N01 _ DIM~c _ DIM~c _ N01 _ N01 _ N01 _ DILMUN _ TUN3~a _ N01 _ NAGAR~b _ N01 _ AN _ NAGAR~b _ N01 _ NAGAR~b _ SZITA~a1 _ N01 _ NAGAR~b _ SZITA~a1 _ NAGAR~b _ ME~a _ NAGAR~b _ ME~a _ NAGAR~b _ PU2 _ N01 _ AN _ NAGAR~b _ PU2 _ N01 _ TAK4~a _ MAR~b _ N01 _ AN _ TAK4~a _ N01 _ N01 _ AN _ N01 _ NU _ N01 _ NU _ AN _ N01 _ N01 _ N01 _ N01 _ N01",119,2.50156442222942,1.92570787592076,0.142857142857143,0
"Cuneiform (Uruk III)","N01 _ GISZ _ LAM~a _ N01 _ GISZ _ KUR@g~a _ N01 _ GISZ _ DUR2 _ NUNUZ~b1 _ N01 _ GISZ _ GI6 _ N01 _ GISZ _ LAGAB~a _ GISZ _ SAR~a _ N01 _ GISZ _ DIN _ N01 _ GISZ _ MA _ N01 _ GISZ _ HASZHUR _ N01 _ GISZ _ BU~a _ NUN~a _ GI _ N01 _ GISZ _ GESZTIN~a _ BU~a _ N01 _ N01 _ GISZ _ N01 _ GISZ _ N01 _ GISZ _ GAL~a _ N01 _ GISZ _ N01 _ GISZ _ N01 _ GISZ _ N01 _ GISZ _ U4 _ N01 _ GISZ _ N01",111,2.40591164205252,1.9832785826811,0.171171171171171,0
"Cuneiform (Uruk III)","ZATU732 _ N01 _ SZAKIR~b _ N01 _ SIG2~c2 _ N01 _ GIR2~a _ N01 _ GIR2~a _ DIM~c _ N01 _ SZU2 _ GU _ N01 _ AN _ SZU2 _ GU _ N01 _ GAL~a _ TUN3~a _ N01 _ SZU _ TUN3~a _ N34 _ N14 _ NAMESZDA _ N57 N57 _ KID~a",56,2.90767701922879,2.46042925092281,0.321428571428571,0.0181818181818182
"Cuneiform (Uruk III)","N01 _ GAL~a _ SZUBUR _ N01 _ NAM2 _ APIN~a _ N01 _ |SZE~a.NAM2| _ N01 _ GAL~a _ GA~a _ N01 _ SIG2~b _ GA~a _ N01 _ GAL~a _ KISAL~b2 _ N01 _ GAL~a _ NIM~a _ N01 _ GAL~a _ N01 _ GAL~a _ SZAB~a _ N01 _ SZAB~a _ N01 _ N01 _ N01 _ GAL~a _ N01 _ TUR _ IM~a _ N01 _ GAL~a _ N01 _ GAL~a _ N01 _ GAL~a _ N01 _ |ZATU737xX| _ N01 _ |ZATU737xX| _ N01 _ |ZATU737xX| _ N01 _ N01 _ LAGAR~a _ GAR _ N01 _ MUSZ3~a _ N01 _ BU~a _ NUN~a _ ME~a _ N01 _ BU~a _ SANGA~a _ NUN~a _ ME~a _ N01 _ N01 _ N01",127,2.58593869110961,2.11339962532855,0.173228346456693,0
"Cuneiform (Uruk III)","TAK4~a _ TAK4~a _ TAK4~a _ N01 _ ZATU707~a _ N01 _ SAG@n _ N01 _ EDIN _ N01 _ AN _ EDIN _ N01 _ ZATU777 _ N01 _ GIR2~a _ N01 _ AN _ GIR2~a _ N01 _ N01",41,2.29114287259634,1.76825817835092,0.219512195121951,0
"Cuneiform (Uruk III)","KUR~a _ N01 N01 N01 _ KUR~a _ N01 _ N01 _ N16 _ N01 _ N17 _ N01 _ U4 _ GAR _ N01 _ BU~a _ N01 _ U4 _ N01 _ GAL~a _ GAR _ N01 _ GAL~a _ N01 _ GUG2 _ N01 _ GUG2 _ GUG2 _ N01 _ SZITA~b3 _ |LAGAB~axSZA| _ N01 _ |LAGAB~axSZITA~a1| _ |LAGAB~axSZA| _ N01 _ N01 _ N01 _ N01 _ DARA3~d _ SZITA~a1 _ N01 _ |GISZxSZU2~b| _ SZITA~a1",81,2.52103350985329,2.14881383897949,0.197530864197531,0.025
"Cuneiform (Uruk III)","N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ |GISZxSZU2~b| _ N01 _ N01 _ N01 _ N01",29,1.18191417383058,0.896260669970909,0.103448275862069,0
"Cuneiform (Uruk III)","GUN3~b _ MUSZEN _ N01 _ SZU _ MUSZEN _ N01 _ GA~b _ TUN3~a _ MUSZEN _ N01 _ DA~a _ MA _ MUSZEN _ N01 _ ZATU621~a _ MUSZEN",31,2.43119632946544,1.85498042398804,0.32258064516129,0
"Cuneiform (Uruk III)","N01 _ KINGAL _ N01 _ GAL~a _ TE _ N01 _ GAL~a _ SUKKAL _ N01 _ GADA~a _ SUKKAL _ N01 _ GAL~a _ N01 _ TUR _ N01 _ GAL~a _ SZA _ N01 _ GAL~a _ N01 _ GAL~a _ GISZGAL _ N01 _ GAL~a _ |ZATU737xDI| _ N01",53,2.29553055020316,1.78495409340933,0.207547169811321,0
"Cuneiform (Uruk III)","NI~b _ N01 _ N58 N58 N58 N58 N58 N58 N58 N58 N58 N58 _ NI~b _ N01 _ IR~a _ N01 _ NE~a _ IR~a _ N01 _ DIN _ IR~a _ NI~b _ N01 _ GAN~a _ N01 _ N57 N57 N57 _ GAN~a _ N01 _ E2~a _ GAN~a _ N01 _ |DUG~bxSZE~a| _ N01 _ |DUG~bxBALA~a| _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxTAK4~a| _ N01 _ |DUG~bxSA~a| _ N01 _ |DUG~bxSIG7| _ N01 _ |DUG~bxZATU764| _ N01 _ |DUG~bxTI| _ N01 _ |DUG~bxMASZ| _ N01 _ |DUG~bx(SI4~a.X)| _ N01 _ |DUG~bxGA~b| _ N01 _ |DUG~bxX| _ N01 _ N01 _ N01 _ N01 _ N01 _ GAN~b _ N01 _ GI _ GAN~b _ N01 _ BAPPIR~d _ N01 _ DUG~b",126,2.87334719077506,2.50036537352433,0.198412698412698,0.088
"Cuneiform (Uruk III)","N01 _ N01 _ SZAKIR~b _ N01",7,1.44881563572518,1.01651150805671,0.428571428571429,0
