"subcorpus","sequence","num.char","huni.chars","hrate.chars","ttr.chars","rm.chars"
"Cuneiform (Uruk III)","N01 _ NAGAR~a _ N01 _ N01 _ SILA3~b _ N01 _ NAGA~a _ SILA3~b _ SILA3~b _ SILA3~b _ N01 _ N01 _ |UR2xTAR| _ N01 _ |UR2xTAR| _ AN _ TAR~a _ N01 _ SI _ ZATU777",20,2.62192809488736,2.10087133900949,0.45,0.210526315789474
"Cuneiform (Uruk III)","NESAG2~a _ TUR3~a _ N01 _ N01 _ GAL~a _ SANGA~a _ N01 _ DUB~a _ SANGA~a _ N01",10,2.32192809488736,1.56131362719496,0.6,0.111111111111111
"Cuneiform (Uruk III)","N01 _ N01 _ NI~a _ N01 _ KISAL~b1 _ N01 _ SZITA~a1 _ N01 _ N01 _ HI _ EN~a _ E2~a _ NUN~a _ N01 _ EN~a _ NUN~a _ N01 _ EN~a _ N34 _ N01 N01 N01",22,2.42267546831122,1.99297345014046,0.409090909090909,0.19047619047619
"Cuneiform (Uruk III)","N01 _ NAMESZDA _ N01 _ NAM2 _ KAB _ N01 _ |SZE~a.NAM2| _ N01 _ NAM2 _ PA~a",10,2.32192809488736,1.61211361132746,0.6,0
"Cuneiform (Uruk III)","N01 _ GISZ _ A _ N01 _ GISZ _ SI _ N01 _ |(GISZx(DIN.DIN))~a| _ N01 _ N01",10,1.96096404744368,1.46471597247463,0.5,0.111111111111111
"Cuneiform (Uruk III)","NUN~a _ SZE3 _ SZU _ IN~b _ N01 _ |SU~ax1(N58)| _ N01 _ UDU~c _ N01 _ LA2 _ GISZ _ N01 _ SZA _ SAR~a _ SZU _ N01 _ N34 N34 _ N01 _ N01",20,3.1393538721672,2.29864635530524,0.6,0.105263157894737
"Cuneiform (Uruk III)","AD~b _ N01 _ AD~b _ GISZ _ A _ N01 _ GUM~b _ N01 _ GUM~b@n _ N01 _ GUM~b _ N01 _ N01 _ MAR~a _ SZE~a _ N01 _ GAL~a _ N01 _ N01 _ N01 _ GISZ _ N01 _ GISZ _ U4 _ N01 _ GISZ _ SAG _ DU _ N01 _ GISZ _ N01 _ BALA~a _ BALA~a",33,2.89552716835108,2.30661621742085,0.393939393939394,0.125
"Cuneiform (Uruk III)","SZEN~a _ URI _ MUD3~a _ N01 _ AN _ USZ~a _ BAR _ N01 _ NAGAR~a _ N01 _ AN _ NAGAR~a _ N01 _ NAGAR~a",14,2.75343438618878,1.72416450438764,0.571428571428571,0
"Cuneiform (Uruk III)","EZEN~b _ ME~a _ SZIDIM",3,1.58496250072116,0.861654166907052,1,0
"Cuneiform (Uruk III)","N01 _ GIR2~a _ N01 _ GIR2~a _ N01 _ GIR2~a _ KU6~a _ N01 _ GIR2~a _ SZA3~a1 _ N01 _ GIR2~a _ AN _ SZA3~a1 _ GIR2~a",15,1.9655962303576,1.565258526674,0.333333333333333,0
"Cuneiform (Uruk III)","N01 _ MUD3~c _ SZE~b _ N01 _ AN _ TE _ PAP~a _ N01 _ |(DUBxDISZ)~c| _ TI _ N01 _ N01 _ ZI~a _ N01 _ AN _ U4 _ KI _ N01 _ AN _ N01 _ N01 _ BA",22,2.94651286794892,2.24699527838497,0.545454545454545,0.0952380952380952
"Cuneiform (Uruk III)","N01 _ GAL~a _ SZITA~a1 _ N01 _ ABGAL _ N01 _ KINGAL _ GAL~a _ N01 _ GAL~a _ TUR3~a _ N01 _ GAL~a _ UMUN2 _ N01 _ UMUN2",16,2.40563906222957,1.78061073002674,0.4375,0
"Cuneiform (Uruk III)","N01 _ RU _ MES _ N01 _ MES _ MES _ MES",7,1.37878349348618,1.06315503707917,0.428571428571429,0.333333333333333
"Cuneiform (Uruk III)","N01 _ PU2 _ N01 _ U2~b _ N01 _ GA'AR~a1 _ N01 _ GA'AR~a1 _ N01 _ EN~a _ N01 _ EN~a _ SIG2~b _ N01 _ EN~a _ TUG2~a _ N01 _ U4 _ TUG2~a",19,2.5239860659613,1.92564905228842,0.421052631578947,0
"Cuneiform (Uruk III)","N01 _ GISZ _ N01 _ GISZ _ DUR2 _ DARA3~c _ N01 _ N01 _ N01",9,1.65774272650489,1.32487237677024,0.444444444444444,0.25
"Cuneiform (Uruk III)","N01 _ NI~a _ N01 _ DUG~b",4,1.5,0.948120312590145,0.75,0
"Cuneiform (Uruk III)","N01 _ ZATU753 _ N01 _ SANGA~a _ N01 _ EN~a _ AN _ N01 _ EN~a _ SAG _ N01 _ NAMESZDA _ N01 _ NAM2 _ URU~a1 _ N01 _ AN _ N01 _ MEN~a _ SZA3~a1 _ AN _ N01 _ EN~a _ N01 _ N01",25,2.74131527740124,2.18439398443815,0.44,0.0416666666666667
"Cuneiform (Uruk III)","|DUG~bxX| _ |DUG~bxX| _ |DUG~bxX| _ N01",4,0.811278124459133,0.823120312590145,0.5,0.666666666666667
"Cuneiform (Uruk III)","N01 _ AB2 _ N01 _ NE~a _ AB2 _ N01 _ U4 _ AB2 _ N01 _ GI6 _ AB2 _ N01 _ SZU _ AB2 _ N01 _ N01 _ DARA4~a1 _ N01 _ DARA4~a1 _ N01 _ N01 _ N01 _ AB2 _ E2~b _ NUN~a _ PAP~a",26,2.5633811485512,2.07374966441793,0.384615384615385,0.12
"Cuneiform (Uruk III)","N01 _ N01 _ |DUG~bxMASZ| _ N01",4,0.811278124459133,0.771240625180289,0.5,0.333333333333333
"Cuneiform (Uruk III)","|DUG~bxX| _ N01 _ AGAR2",3,1.58496250072116,0.861654166907052,1,0
"Cuneiform (Uruk III)","N01 _ BU~a _ NUN~a _ ME~a _ N01 _ SANGA~a _ BU~a _ NUN~a _ A",9,2.50325833477565,1.54851100270528,0.666666666666667,0
"Cuneiform (Uruk III)","N01 _ NAM2 _ APIN~a _ N01 _ |SZE~a.NAM2| _ N01 _ PA~a _ NAM2 _ RAD~a _ N01 _ AB~a _ ME~a _ N01 _ GAL~a _ |1(N58).BAD~a| _ N01 _ EN~a _ IB~a _ GAL~a _ SZITA~a1 _ N01 _ N01 _ GAL~a _ N01 _ GAL~a _ N01 _ BU~a _ SZAB~a _ N01 _ GAL~a _ NESAG2~a _ N01 _ GAL~a _ TUR3~a _ N01 _ GAL~a _ UMUN2",37,3.32412361454145,2.659199435925,0.486486486486487,0.0277777777777778
"Cuneiform (Uruk III)","N01 _ N01 _ SZAKIR~c _ N01 _ MUD3~a _ LAHTAN2",6,1.79248125036058,1.33197551605495,0.666666666666667,0.2
"Cuneiform (Uruk III)","NAGAR~b _ AN _ TAK4~a _ NAGAR~b _ BUR~a _ N01 _ NAGAR~b _ AN _ BUR~a _ N01 _ NAGAR~b _ PU2 _ N01 _ NAGAR~b _ AN _ PU2 _ TAK4~a _ MAR~b _ N01 _ N01 _ N01 _ N01",22,2.5496128717735,1.74919028970674,0.318181818181818,0.142857142857143
"Cuneiform (Uruk III)","N01 _ GAL~a _ TE _ N01 _ GAL~a _ SUKKAL",6,1.91829583405449,1.16625928592544,0.666666666666667,0
"Cuneiform (Uruk III)","N01 _ NAM2 _ RAD~a _ EN~a _ IB~a _ N01 _ GAL~a _ SZITA~a1 _ N01 _ SIG2~b _ GA~a _ N01 _ GAL~a _ KISAL~b1",14,3.09306920777189,2.08754366168865,0.714285714285714,0
"Cuneiform (Uruk III)","N01 _ ENKUM _ N01 _ NINKUM _ N01 _ GAL~a _ ISZ~a _ N01 _ N01 _ N01 _ N01 _ GAL~a _ N01 _ GAL~a _ N01 _ N01",16,1.62661447181018,1.45553467425679,0.3125,0.266666666666667
"Cuneiform (Uruk III)","N01 _ HI _ NI~b _ N01 _ N58 N58 N58 N58 N58 N58 N58 N58 N58 N58 N58 N58 _ NI~b _ N01 _ IR~a _ N01 _ NE~a _ IR~a _ DIN _ IR~a _ N34",25,2.33287868934203,1.7638797045128,0.32,0.458333333333333
"Cuneiform (Uruk III)","N01 _ N01 _ |GA2~a1xX|",3,0.918295834054489,0.694987500240385,0.666666666666667,0.5
"Cuneiform (Uruk III)","N01 _ N01 _ DUG~b _ N01 _ DUG~c _ N01 _ |DUG~cx1(N57)| _ N01 _ SZAKIR~c _ N01 _ MUD3~a _ N01 _ N57 N57 N57 N57 _ N01 _ E2~a _ N01 _ N01 _ N01",21,2.19928181301637,1.96487506665955,0.380952380952381,0.3
"Cuneiform (Uruk III)","N01 _ N01 _ DUG~c _ N01 _ |DUG~cx1(N57)| _ N01 _ SZAKIR~c _ N01 _ E2~a _ N01 _ GAN~a",11,2.04945207278939,1.75427703959545,0.545454545454545,0.1
"Cuneiform (Uruk III)","N01 _ |DUG~bxZATU779| _ N01 _ |DUG~bxZATU780| _ N01 _ |DUG~bxTAK4~a| _ N01 _ |DUG~bxZATU781| _ N01 _ N01",10,1.77095059445467,1.51880118077191,0.5,0.111111111111111
"Cuneiform (Uruk III)","GU _ KU6~a _ N01 _ GU _ AN _ KU6~a _ GAL~a _ TUN3~a _ NAGAR~b _ N01 _ NAGAR~b",11,2.73215889136457,1.77884832965739,0.636363636363636,0
"Cuneiform (Uruk III)","N01 _ SANGA~a _ |ZATU737xU4| _ N01 _ |ZATU737xSAL|",5,1.92192809488736,1.1813781191217,0.8,0
"Cuneiform (Uruk III)","|BAD&BAD| _ ZATU623 _ N01 _ N01 _ UR2 _ N01 _ SI _ UR4~b _ N01 _ BAR _ UR4~b _ N01 _ MAR~a",13,2.65354429703057,1.88920632346277,0.615384615384615,0.0833333333333333
"Cuneiform (Uruk III)","GU4 _ N01 _ GU4 _ N01 _ GU4",5,0.970950594454669,0.671190309536813,0.4,0
"Cuneiform (Uruk III)","GAL~a _ KAK~a _ SZAB~a",3,1.58496250072116,0.861654166907052,1,0
"Cuneiform (Uruk III)","SANGA~a _ SANGA~a _ SANGA~a",3,0,0.430827083453526,0.333333333333333,1
"Cuneiform (Uruk III)","N01 _ N01 _ UR3~a2 _ GU4 _ GU4 _ GU4 _ N01",7,1.44881563572518,1.13458360850775,0.428571428571429,0.5
"Cuneiform (Uruk III)","N01 _ SI _ AK~a _ N01 _ GIR2~a _ SU~a _ N01 _ E2~a _ ABZU",9,2.64160416786859,1.78505061764453,0.777777777777778,0
"Cuneiform (Uruk III)","N01 _ N01 _ N01 _ NERGAL~v _ N01 _ NANSZE~b _ N01 _ U4 _ USZUR3~b2 _ N01 _ |ZATU737xNI~a@g| _ N01",12,1.94733879618755,1.79374059811984,0.5,0.181818181818182
"Cuneiform (Uruk III)","N01 _ SUHUR _ N58 N58 N58 N58 _ N01 _ SUHUR@g _ N01 _ SUHUR _ N01 _ SUHUR _ N01 _ |(SUKUD+SUKUD)~a| _ N01 _ SUHUR _ N01 _ NE~a _ N01 _ SZAH2~a _ N01 _ GISZ3~b _ N01",23,2.38359321914946,1.94197324680633,0.347826086956522,0.136363636363636
"Cuneiform (Uruk III)","N01 _ |DUG~bxZATU780| _ |DUG~bxX| _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxSZAH2~a| _ N01 _ |DUG~bxANSZE~d| _ N01 _ EN~a _ SIG2~b _ N01 _ EN~a _ TUG2~a",15,2.60623892865339,1.92520705571315,0.533333333333333,0
"Cuneiform (Uruk III)","|DUG~bxANSZE~b| _ N01 _ |DUG~bxX| _ |DUG~bxDIN| _ N01 _ N01 _ N01",7,1.66449777920046,1.20601217993632,0.571428571428571,0.333333333333333
"Cuneiform (Uruk III)","N01 _ PAP~a _ SUKUD",3,1.58496250072116,0.861654166907052,1,0
"Cuneiform (Uruk III)","N01 _ N01 _ ZATU753 _ N01 _ SANGA~a _ N01 _ GAL~a _ SANGA~a _ N01 _ UB _ N01 _ GA~a",12,2.12581458369391,1.72735797280625,0.5,0.0909090909090909
"Cuneiform (Uruk III)","N01 _ UB _ N01 _ GA~a _ N01",5,1.37095059445467,0.990689059560852,0.6,0
"Cuneiform (Uruk III)","N01 _ GA~a _ N01 _ GESZTU~b _ N01 _ EN~a _ NUN~a",7,2.12808527889139,1.47796610294043,0.714285714285714,0
"Cuneiform (Uruk III)","N01 _ N01",2,0,0.25,0.5,1
"Cuneiform (Uruk III)","N01 _ SAL _ SAL _ N01 _ UR~a _ UR~a",6,1.58496250072116,1.06781509926809,0.5,0.4
"Cuneiform (Uruk III)","N01 _ N01 _ N01",3,0,0.430827083453526,0.333333333333333,1
"Cuneiform (Uruk III)","N01 _ KU3~a _ N01 _ KU3~a _ N01 _ KU3~a _ KU3~a _ KU3~a _ N01 _ KU3~a",10,0.970950594454669,0.913272795785,0.2,0.222222222222222
"Cuneiform (Uruk III)","N01 _ NI~a _ N01 _ DUG~b _ N01 _ DUG~c _ N01 _ N01 _ SZAKIR~c _ N01 _ MUD3~a _ N01 _ LAHTAN2 _ N01 _ KISIM~b _ N01 _ NI~b _ N01 _ HI _ NI~b _ N01 _ N58 _ NI~b _ N01 _ IR~a _ N01 _ N01 _ GAN~a _ N01 _ N57 N57 N57 _ GAN~a _ N01 _ E2~a _ GAN~a _ N01 _ |DUG~bxSZE~a| _ N01 _ |DUG~bxBALA~a| _ N01 _ |DUG~bxKASKAL| _ N01 _ KASZ~b _ N01 _ N01 _ |DUG~bxX| _ N01 _ |DUG~bx(SA~a.GI)| _ N01 _ |DUG~bxNAGA~a| _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxTI| _ N01 _ |DUG~bxMASZ| _ N01 _ |DUG~bxSI4~a| _ N01 _ N01 _ |DUG~bxGI6| _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxKUR~a| _ N01 _ |DUG~bxGISZ| _ N01 _ N01 _ |DUG~bxX| _ N01 _ N01 _ GAN~b _ GI _ N01 _ BAPPIR~b _ N01 _ |DUG~bxSIG7| _ U4 _ N01 _ |DUG~bxSIG7| _ GI _ N01 _ |DUG~bxSIG7| _ NIM~a _ N01 _ AGAR2 _ N01 _ U2~b _ N01 _ U2~b _ N01 _ N34",96,3.57753499591164,3.30061468621204,0.385416666666667,0.0842105263157895
"Cuneiform (Uruk III)","N01 _ N01 _ BA _ AN _ N01 _ N01 _ MA _ N01 _ U4 _ BALA~a _ N01 _ UB _ N01 _ SANGA~a _ NUN~a _ N01 _ SZEN~a _ A _ N01 _ NUN~a _ A _ N01 _ N01 _ KI _ MA _ N01 _ |SZE~a.NAM2| _ NUN~a _ N01 _ BA _ SZU _ NUN~a _ N01 _ ZATU647 _ N01 _ DA~a _ NE~a _ N01 _ KI _ AL _ SU~a _ N01 _ SUG _ MASZ _ N01 _ N01 _ N01 _ LAL2~a _ N01 _ PA~a _ SUG5 _ SZUBUR _ N01 _ A _ A _ EN~a _ TI _ N01 _ NI2 _ N01 _ EN~a _ BA _ ISZ~b _ N01 _ N01 _ N01 _ N01 _ GAL~a _ KI _ N01 _ KAK~a _ NA~b _ KI _ N01 _ UNUG~a _ N01 _ KI _ ZATU694~c _ BA _ N01 _ LAL2~a _ N01 _ GAL~a _ TUR3~a _ N01 _ N01 _ NUN~a _ N14 N14 N14 N14 _ N01 N01 N01 _ URU~a1 _ BA",96,3.89485659515692,3.28884060181607,0.385416666666667,0.157894736842105
"Cuneiform (Uruk III)","NUNUZ~a1 _ EN~a _ USZ~a",3,1.58496250072116,0.861654166907052,1,0
"Cuneiform (Uruk III)","N01 N01 _ N39~a _ N01 N01 _ N24 _ N01 N01 _ N26 _ N01 N01 N01 N01 _ N58 N58 _ N01 N01 _ DU6~b _ N01 _ U4 _ N01 _ |LAGAB~axSZITA~a1| _ N01 N01 _ ZATU726~c _ N01 N01 _ DU8~c _ N01 N01 N01 N01 N01 _ ZATU681 _ DUG~a _ GAL~a _ SANGA~a _ NUN~a _ N01 _ N39~a N39~a N39~a N39~a _ N24 _ N30~a _ DUG~a _ GAL~a _ SANGA~a _ NUN~a",49,2.88718452795716,2.47417327653606,0.326530612244898,0.354166666666667
"Cuneiform (Uruk III)","N01 N01 N01 _ N39~a _ N01 N01 N01 N01 N01 _ N24 _ N01 N01 N01 _ N26 _ N01 N01 N01 _ N58 N58 _ N01 N01 N01 N01 _ U4 _ N01 _ SIG2~a2 _ N01 N01 N01 _ ZATU726~c _ N14 _ ZATU681 _ N01 N01 _ DU6~b _ N01 N01 N01 N01 N01 N01 _ |LAGAB~axSZITA~a1| _ EN~a _ SZIM~a _ NAM2 _ KAB _ NUN~a _ N39~a N39~a _ HI@g~a _ EN~a _ SZIM~a _ N01 N01 _ N24 _ N28 _ N30~c _ SZE~a _ AN _ SIG _ MUSZ3~a",61,3.09869000146185,2.87037030626024,0.39344262295082,0.4
"Cuneiform (Uruk III)","N39~a _ N24 _ N01 N01 _ N26 _ N01 N01 N01 N01 N01 N01 _ N01 N01 _ N58 N58 _ N01 N01 _ SIG2~a2 _ N01 N01 _ ZATU727 _ N14 _ N14 N14 _ ZATU681 _ N14 _ N01 N01 N01 N01 N01 N01 _ NAGAR~b _ A _ DUG~a _ EZEN~b _ N57 N57 _ N01 N01 N01 N01 _ N39~a N39~a _ N24 _ N26 _ DUG~a",47,2.72918486190165,2.27953810527544,0.297872340425532,0.5
"Cuneiform (Uruk III)","N01 _ BA _ SZITA~a1 _ N14 _ AN _ HI _ SZITA~a1 _ N14 _ SIG7 _ SZITA~a1 _ N01 N01 N01 N01 N01 _ SZITA~a1 _ BU~a _ TUR",18,2.7527152789797,1.94411975182281,0.5,0.235294117647059
"Cuneiform (Uruk III)","N34 N34",2,0,0.25,0.5,1
"Cuneiform (Uruk III)","N01 N01 N01 N01 N01 N01 N01 N01 N01 _ UDU~a _ N14 _ SZITA~b1 _ N14 _ BA _ N57 _ N01 N01 N01 N01 N01 N01 N01 N01 _ KU3~a _ N39~a N39~a _ N24 _ HI@g~a _ N39~a N39~a _ N28 _ ZATU714 _ N39~a N39~a N39~a N39~a _ N24 _ N28 _ |ZATU714xHI@g~a| _ MU _ N40",41,2.93104302166063,2.35223943423937,0.365853658536585,0.5
"Cuneiform (Uruk III)","N01 N01 N01 N01 N01 N01 N01 N01 N01 _ UDU~a _ N14 _ SZITA~b1 _ N14 _ BA _ N57 _ KU3~a _ N34 _ N14 N14 _ TA~c _ N24 _ N39~a N39~a _ N28 _ HI@g~a _ N42~a N42~a N42~a N42~a _ N25 _ N24 _ N28 _ HI@g~a _ GESZTU~b _ NAM2 _ KAB _ NUN~a _ AN _ MUSZ3~a _ U4",40,4.00869496956284,3.04553784538787,0.55,0.333333333333333
"Cuneiform (Uruk III)","N01 N01 _ SAL _ KI _ N01 _ SAL _ SZA3~a1 _ N01 N01 _ N01 N01 _ N01 N01 N01 N01 N01 N01 N01 N01 _ |U4.SZU2| _ SA~a _ N01 N01 _ N01 N01 N01 N01 N01 _ N14 _ N01 N01 N01 N01 N01 N01 _ N14 _ N01 N01",38,1.26880335901581,1.38393939795709,0.184210526315789,0.648648648648649
"Cuneiform (Uruk III)","SZITA~b1 _ SZITA~a1 _ N01 _ N39~a",4,2,1.14624062518029,1,0
"Cuneiform (Uruk III)","AB2 _ N14 _ BA _ N01 N01 N01 N01 N01 N01 N01 N01 _ KU3~a _ N34 N34 _ AB2 _ SZITA~a1 _ N34 _ N14 N14 N14 N14 _ SZITA~a1 _ N14 N14 _ |(SZAxHI@g~a)~b| _ N39~a N39~a N39~a N39~a _ HI@g~a _ N39~a N39~a N39~a _ N24 _ N01 _ N39~a N39~a _ N24 _ N28 _ N39~a N39~a _ IDIGNA _ AN _ MEN~a _ GESZTU~b",45,3.3365321013395,2.52225558077266,0.355555555555556,0.431818181818182
"Cuneiform (Uruk III)","N34 N34 _ N01 N01 N01 _ SZITA~b1 _ N34 N34 _ N01 N01 N01 N01 _ SZITA~a1 _ DU _ N34 N34 _ N01 N01 N01 N01 _ SZITA@g~a _ N34 N34 _ N01 N01 N01 N01 _ |3(N57).PIRIG~b1| _ N34@f N34@f N34@f N34@f N34@f N34@f N34@f _ N01@f",36,2.32951268509423,1.78205715992118,0.25,0.6
"Cuneiform (Uruk III)","N01 N01 N01 _ DUG~b _ N01 _ IR~a _ N01 N01 N01 N01 _ DUG~b _ N01 N01 _ N01 _ IR~a _ N01 N01 _ MA _ N01 _ DUG~b _ N01 _ IR~a _ N01 N01 _ MA _ N01 N01 _ ZATU662 _ N01 _ ZATU662 _ N01 N01 _ N08 _ HASZHUR",34,1.80460194082835,1.61351093891527,0.205882352941176,0.333333333333333
"Cuneiform (Uruk III)","UDU~a _ N14 _ SZITA~b1 _ N14 _ N57 _ BA _ SZITA~a1 _ N01 N01 N01 N01 N01 N01 N01 N01 _ KU3~a _ |(SZAxHI@g~a)~b| _ N39~a _ AMA~a _ PAP~a _ SZE~a _ 1(N58)@t _ GESZTU~b",23,3.39312717344832,2.47493731617666,0.652173913043478,0.318181818181818
"Cuneiform (Uruk III)","N14 N14 N14 N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ GAR _ N14 _ N01 N01 _ N01 N01 N01 N01 N01 N01 N01 _ DUG~a _ NUN~a _ ZATU762~a _ BA",29,1.7349318561521,1.58770661928362,0.241379310344828,0.714285714285714
"Cuneiform (Uruk III)","N01 _ GAL~a _ KASZ~a _ ERIN _ NAM2 _ N01 _ U2~b _ SAG _ N01 N01 _ N01 _ SILA3~a _ PAP~a _ N01 _ MUSZEN _ ZATU659",16,3.03063906222957,2.25489621256311,0.6875,0.133333333333333
"Cuneiform (Uruk III)","EN~a _ DU _ I",3,1.58496250072116,0.861654166907052,1,0
"Cuneiform (Uruk III)","N08 _ N01 N01 _ N08 N08 _ N14 N14 _ SZAGAN _ N01 _ N08 _ N14 _ EN~a _ NUN~a _ ERIM~a _ KISAL~b1 _ N01 _ N14 _ NAMESZDA _ KISAL~b1 _ N01 _ N14 _ GESZTU~b _ TE _ N01 _ N14 _ AB~b _ N57 N57 N57 N57 N57 _ GURUSZ~a _ N14 _ UDU~a _ URI _ N01 _ N14 N14 _ ZATU752 _ GAL~a _ N01 _ N08 _ N14 N14 _ EN~a _ NUNUZ~c _ N01 _ N08 _ N14 N14 _ UMUN2 _ N01 _ N08 _ N14 N14 _ TUR3~a _ N01 _ N08",58,3.50855431903145,2.64004242758531,0.362068965517241,0.192982456140351
"Cuneiform (Uruk III)","N14 _ N14 N14 N14 _ AMAR _ N14 N14 _ N14 _ KAB _ SANGA~a _ NAM2",11,1.67293303187337,1.58032356751159,0.454545454545455,0.5
"Cuneiform (Uruk III)","N01 _ N01",2,0,0.25,0.5,1
"Cuneiform (Uruk III)","N01 N01 _ APIN~a _ SZAM2 _ N14 N14 _ |KA2xLAM| _ N01 N01 _ KINGAL",10,2.32192809488736,1.64136173636352,0.6,0.333333333333333
"Cuneiform (Uruk III)","E2~b _ NUN~a _ N14 N14 _ TUR3~a _ GAL~a _ N14 N14 _ AN _ ZATU752 _ N14 N14 _ E2~b _ GI6 _ BU~a _ N34 _ BU~a _ NAM2 _ PAP~a _ N14 N14 _ NAM2 _ N57 N57 N57 _ URI _ N14 N14 N14 N14 _ MAR~a _ AN _ PA~a _ UKKIN~a _ E2~b _ NUN~a _ GAL~a _ ZAG~a _ N14 _ N14 N14 _ KAB _ NAM2 _ KISAL~b1 _ N14 N14 _ SANGA~a _ TE _ N14 N14 _ UKKIN~a _ SZU _ N14 N14 _ SAL _ UKKIN~a _ SZU _ N14 N14 _ N57 N57 N57 N57 N57 N57 _ TE _ N14 _ LAGAR~a _ N14 _ ZATU659 _ SZA _ N14 _ ZATU647 _ ZATU628~a _ N14 _ NE~a _ ZATU628~a _ ME~a _ N51 _ N14 N14 N14 N14 N14 _ N01 N01 N01 N01 N01 N01 _ N34 _ N14 N14 _ NAM2 _ SZITA~a1 _ N14 N14 N14 _ N34 _ N14 N14 N14 _ N01 N01 N01 N01 N01 _ TUR _ N14 _ PAP~a _ KU6~a _ MUSZ3~a _ N01 N01 N01 N01 N01 N01 N01 _ |ZATU651xEN~a| _ N51 _ N14 N14 N14 _ N01 N01 N01 N01 N01 N01 N01 _ TUR _ N51 _ N14 N14 N14 N14 N14 _ N01 N01 N01 _ EN~a _ N14 N14 N14 _ N01 N01 N01 N01 _ N08 _ DIM~b _ SZUBUR _ N14 N14 N14 _ N01 N01 N01 N01 _ N08 _ GAL~a _ |ZATU737xDI| _ N14 N14 _ N01 N01 N01 N01 N01 N01 _ E2~b _ N14 _ N01 N01 N01 _ |ZATU737xNIMGIR| _ N14 _ |ZATU762~bxAB~a| _ N14 _ N01 N01 N01 N01 _ N08 _ TUR _ MU _ N01 N01 N01 N01 N01 N01 _ SIG7 _ N01 N01 N01 N01 N01 _ GAR _ NUN~a _ N14 _ N01 N01 _ AN _ ZATU659 _ N34 _ N01 N01 N01 N01 N01 _ ZATU753 _ N01 N01 N01 _ |ZATU659x1(N01)| _ |SZU2.URI3~a| _ N14 _ N01 N01 _ N08 _ SAL _ MUSZ3~a _ N14 _ N01 _ SAL _ RAD~a _ N14 _ N01 _ N08 _ SAL _ NAGA~a _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ N08 _ UB _ N01 N01 N01 N01 N01 N01 N01 _ N08 _ UB _ RU _ N01 _ DU _ GISZIMMAR~b1 _ N01 _ PIRIG~b1 _ N14 _ N01 _ NAM2 _ SZU@g _ N14 _ N01 N01 N01 N01 N01 N01 N01 N01 _ ZATU762~b _ SANGA~a _ N14 N14 N14 _ |ZATU651xGAR| _ N14 _ KI _ NAM2 _ |U4x1(N57)| _ KASZ~b _ GAR _ N01",284,3.76292632530774,3.04772215191333,0.225352112676056,0.420494699646643
"Cuneiform (Uruk III)","N51 _ |U4x3(N57)|",2,1,0.5,1,0
"Cuneiform (Uruk III)","GESZTU~b _ |ESZDAxTAR|",2,1,0.5,1,0
"Cuneiform (Uruk III)","N14 N14 _ N01 N01 _ ERIM~a _ N34 _ N01 N01 _ SZU _ N14 _ GA2~b",11,2.29989639116789,1.70163261253383,0.545454545454545,0.3
"Cuneiform (Uruk III)","N34 N34 _ N01 N01 N01 N01 N01 N01 _ ZATU647 _ AMA~a",10,1.57095059445467,1.34328172278794,0.4,0.666666666666667
"Cuneiform (Uruk III)","N01 N01 N01 N01 N01 N01",6,0,0.599129685927236,0.166666666666667,1
"Cuneiform (Uruk III)","N01 _ GAL~a _ TE _ N01 _ AMAR _ EN~a _ UKKIN~a _ N01 _ EN~a _ SU~a _ N01 _ TUG2~c _ TE _ N01 _ GUM~b _ AN _ N01 _ MUSZEN _ GISZ _ APIN~a _ N01 _ SZITA~a1 _ N01 _ N01 N01 _ EN~a _ NIM~a _ SZITA~a1 _ N02 N02 N02 _ DUG~d _ N01 _ EN~a _ SU~a",35,3.50617915102572,2.61214319413074,0.485714285714286,0.117647058823529
"Cuneiform (Uruk III)","N14 _ N01 N01",3,0.918295834054489,0.597493750120193,0.666666666666667,0.5
"Cuneiform (Uruk III)","N01 N01",2,0,0.25,0.5,1
"Cuneiform (Uruk III)","N34 N34 _ N01 _ N14 _ N34 N34",6,1.25162916738782,1.02523663045181,0.5,0.4
"Cuneiform (Uruk III)","N01 N01",2,0,0.25,0.5,1
"Cuneiform (Uruk III)","N34 N34",2,0,0.25,0.5,1
"Cuneiform (Uruk III)","N34 N34 N34",3,0,0.430827083453526,0.333333333333333,1
"Cuneiform (Uruk III)","N01 N01 N01 N01 N01 N01 N01 _ N14 N14 _ N01 N01 _ N14 _ N01 N01 _ N01 N01 N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 N01 N01 _ KISAL~a1",30,0.674679923147456,0.997143024565992,0.1,0.827586206896552
"Cuneiform (Uruk III)","N01 _ ZATU662 _ N01",3,0.918295834054489,0.597493750120193,0.666666666666667,0
"Cuneiform (Uruk III)","N14 _ N01 N01 N01 _ EN~a _ HI@g~b _ ZATU769",7,2.12808527889139,1.50096096686096,0.714285714285714,0.333333333333333
