"tablet.id","signs.orig.vec","signs.expand.vec","num.char","huni.chars","hrate.chars","ttr.chars","rm.chars"
"P000522","1(N01) _ GAL~a# _ SZUBUR# _ 1(N01) _ NAM2# _ APIN~a _ 1(N01) _ |SZE~a.NAM2|# _ 1(N01) _ GAL~a# _ GA~a# _ 1(N01) _ SIG2~b _ GA~a# _ 1(N01) _ GAL~a# _ KISAL~b2# _ 1(N01) _ GAL~a# _ NIM~a# _ 1(N01) _ GAL~a# _ 1(N01) _ GAL~a# _ SZAB~a# _ 1(N01) _ SZAB~a# _ 1(N01) _ 1(N01) _ 1(N01) _ GAL~a# _ 1(N01) _ TUR# _ IM~a# _ 1(N01) _ GAL~a# _ 1(N01) _ GAL~a# _ 1(N01) _ GAL~a# _ 1(N01) _ |ZATU737xX| _ 1(N01) _ |ZATU737xX| _ 1(N01) _ |ZATU737xX| _ 1(N01) _ 1(N01) _ LAGAR~a _ GAR# _ 1(N01) _ MUSZ3~a _ 1(N01) _ BU~a# _ NUN~a _ ME~a# _ 1(N01) _ BU~a# _ SANGA~a _ NUN~a# _ ME~a _ 1(N01) _ 1(N01) _ 1(N01)","N01 _ GAL~a _ SZUBUR _ N01 _ NAM2 _ APIN~a _ N01 _ |SZE~a.NAM2| _ N01 _ GAL~a _ GA~a _ N01 _ SIG2~b _ GA~a _ N01 _ GAL~a _ KISAL~b2 _ N01 _ GAL~a _ NIM~a _ N01 _ GAL~a _ N01 _ GAL~a _ SZAB~a _ N01 _ SZAB~a _ N01 _ N01 _ N01 _ GAL~a _ N01 _ TUR _ IM~a _ N01 _ GAL~a _ N01 _ GAL~a _ N01 _ GAL~a _ N01 _ |ZATU737xX| _ N01 _ |ZATU737xX| _ N01 _ |ZATU737xX| _ N01 _ N01 _ LAGAR~a _ GAR _ N01 _ MUSZ3~a _ N01 _ BU~a _ NUN~a _ ME~a _ N01 _ BU~a _ SANGA~a _ NUN~a _ ME~a _ N01 _ N01 _ N01",127,2.58593869110961,2.11339962532855,0.173228346456693,"0"
"P000523","TAK4~a# _ TAK4~a# _ TAK4~a# _ 1(N01) _ ZATU707~a _ 1(N01) _ SAG@n _ 1(N01) _ EDIN _ 1(N01)# _ AN# _ EDIN# _ 1(N01)# _ ZATU777# _ 1(N01) _ GIR2~a _ 1(N01) _ AN _ GIR2~a# _ 1(N01)# _ 1(N01)#","TAK4~a _ TAK4~a _ TAK4~a _ N01 _ ZATU707~a _ N01 _ SAG@n _ N01 _ EDIN _ N01 _ AN _ EDIN _ N01 _ ZATU777 _ N01 _ GIR2~a _ N01 _ AN _ GIR2~a _ N01 _ N01",41,2.29114287259634,1.76825817835092,0.219512195121951,"0"
"P000524","KUR~a# _ 3(N01) _ KUR~a _ 1(N01)# _ 1(N01) _ 1(N16) _ 1(N01) _ 1(N17) _ 1(N01)# _ U4 _ GAR _ 1(N01) _ BU~a _ 1(N01) _ U4 _ 1(N01) _ GAL~a _ GAR _ 1(N01) _ GAL~a _ 1(N01) _ GUG2 _ 1(N01) _ GUG2 _ GUG2 _ 1(N01) _ SZITA~b3 _ |LAGAB~axSZA| _ 1(N01) _ |LAGAB~axSZITA~a1| _ |LAGAB~axSZA| _ 1(N01)# _ 1(N01)# _ 1(N01) _ 1(N01) _ DARA3~d _ SZITA~a1# _ 1(N01) _ |GISZxSZU2~b|# _ SZITA~a1#","KUR~a _ N01 N01 N01 _ KUR~a _ N01 _ N01 _ N16 _ N01 _ N17 _ N01 _ U4 _ GAR _ N01 _ BU~a _ N01 _ U4 _ N01 _ GAL~a _ GAR _ N01 _ GAL~a _ N01 _ GUG2 _ N01 _ GUG2 _ GUG2 _ N01 _ SZITA~b3 _ |LAGAB~axSZA| _ N01 _ |LAGAB~axSZITA~a1| _ |LAGAB~axSZA| _ N01 _ N01 _ N01 _ N01 _ DARA3~d _ SZITA~a1 _ N01 _ |GISZxSZU2~b| _ SZITA~a1",81,2.52103350985329,2.14881383897949,0.197530864197531,"0.025"
"P000525","1(N01)# _ 1(N01)# _ 1(N01)# _ 1(N01)# _ 1(N01)# _ 1(N01)# _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ |GISZxSZU2~b|# _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01)","N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ |GISZxSZU2~b| _ N01 _ N01 _ N01 _ N01",29,1.18191417383058,0.896260669970909,0.103448275862069,"0"
"P000526","GUN3~b# _ MUSZEN# _ 1(N01) _ SZU# _ MUSZEN# _ 1(N01) _ GA~b _ TUN3~a _ MUSZEN# _ 1(N01) _ DA~a _ MA _ MUSZEN# _ 1(N01) _ ZATU621~a _ MUSZEN#","GUN3~b _ MUSZEN _ N01 _ SZU _ MUSZEN _ N01 _ GA~b _ TUN3~a _ MUSZEN _ N01 _ DA~a _ MA _ MUSZEN _ N01 _ ZATU621~a _ MUSZEN",31,2.43119632946544,1.85498042398804,0.32258064516129,"0"
"P000527","1(N01)# _ KINGAL# _ 1(N01) _ GAL~a# _ TE# _ 1(N01) _ GAL~a# _ SUKKAL# _ 1(N01)# _ GADA~a# _ SUKKAL# _ 1(N01)# _ GAL~a# _ 1(N01)# _ TUR# _ 1(N01)# _ GAL~a# _ SZA# _ 1(N01)# _ GAL~a# _ 1(N01)# _ GAL~a# _ GISZGAL# _ 1(N01)# _ GAL~a# _ |ZATU737xDI|# _ 1(N01)#","N01 _ KINGAL _ N01 _ GAL~a _ TE _ N01 _ GAL~a _ SUKKAL _ N01 _ GADA~a _ SUKKAL _ N01 _ GAL~a _ N01 _ TUR _ N01 _ GAL~a _ SZA _ N01 _ GAL~a _ N01 _ GAL~a _ GISZGAL _ N01 _ GAL~a _ |ZATU737xDI| _ N01",53,2.29553055020316,1.78495409340933,0.207547169811321,"0"
"P000528","NI~b# _ 1(N01) _ 10(N58) _ NI~b _ 1(N01) _ IR~a _ 1(N01) _ NE~a _ IR~a _ 1(N01) _ DIN _ IR~a _ NI~b _ 1(N01) _ GAN~a# _ 1(N01) _ 3(N57)# _ GAN~a _ 1(N01) _ E2~a _ GAN~a# _ 1(N01) _ |DUG~bxSZE~a|# _ 1(N01) _ |DUG~bxBALA~a|# _ 1(N01) _ |DUG~bxX|# _ 1(N01) _ |DUG~bxTAK4~a|# _ 1(N01) _ |DUG~bxSA~a| _ 1(N01) _ |DUG~bxSIG7| _ 1(N01) _ |DUG~bxZATU764| _ 1(N01) _ |DUG~bxTI|# _ 1(N01) _ |DUG~bxMASZ| _ 1(N01) _ |DUG~bx(SI4~a.X)|# _ 1(N01) _ |DUG~bxGA~b| _ 1(N01)# _ |DUG~bxX|# _ 1(N01)# _ 1(N01)# _ 1(N01)# _ 1(N01) _ 1(N01) _ GAN~b# _ 1(N01) _ GI _ GAN~b _ 1(N01) _ BAPPIR~d# _ 1(N01) _ DUG~b#","NI~b _ N01 _ N58 N58 N58 N58 N58 N58 N58 N58 N58 N58 _ NI~b _ N01 _ IR~a _ N01 _ NE~a _ IR~a _ N01 _ DIN _ IR~a _ NI~b _ N01 _ GAN~a _ N01 _ N57 N57 N57 _ GAN~a _ N01 _ E2~a _ GAN~a _ N01 _ |DUG~bxSZE~a| _ N01 _ |DUG~bxBALA~a| _ N01 _ |DUG~bxX| _ N01 _ |DUG~bxTAK4~a| _ N01 _ |DUG~bxSA~a| _ N01 _ |DUG~bxSIG7| _ N01 _ |DUG~bxZATU764| _ N01 _ |DUG~bxTI| _ N01 _ |DUG~bxMASZ| _ N01 _ |DUG~bx(SI4~a.X)| _ N01 _ |DUG~bxGA~b| _ N01 _ |DUG~bxX| _ N01 _ N01 _ N01 _ N01 _ N01 _ GAN~b _ N01 _ GI _ GAN~b _ N01 _ BAPPIR~d _ N01 _ DUG~b",126,2.87334719077506,2.50036537352433,0.198412698412698,"0.088"
"P000529","1(N01)# _ 1(N01) _ SZAKIR~b# _ 1(N01)#","N01 _ N01 _ SZAKIR~b _ N01",7,1.44881563572518,1.01651150805671,0.428571428571429,"0"
"P000533","NI2# _ 1(N01)# _ E2~a# _ 1(N01)# _ IR~a _ E2~a _ 1(N01)# _ ERIM2 _ 1(N01)# _ SUSA# _ 1(N01)# _ TU~a# _ MUSZEN# _ PAP~a _ |GA2~bxDUB~a| _ NUN~a _ 1(N01) _ NA~a# _ E2~a _ 1(N01) _ GISZIMMAR~a2 _ 1(N01) _ |AB~axASZ2|# _ 1(N01) _ SIG7 _ NIMGIR _ 1(N01) _ BA _ U2~b _ ZATU647# _ NAGA~a _ MUSZEN _ 1(N01) _ IM~a# _ 1(N01)# _ 1(N01) _ 1(N01) _ 1(N01) _ AB~a _ TE _ 1(N01) _ BAR _ 1(N57) _ AB~a _ 1(N01) _ GI# _ DUR2 _ E2~a# _ 1(N01) _ BAHAR2~b _ NUNUZ~a1 _ E2~a# _ 1(N01)# _ TILLA2# _ 1(N01)","NI2 _ N01 _ E2~a _ N01 _ IR~a _ E2~a _ N01 _ ERIM2 _ N01 _ SUSA _ N01 _ TU~a _ MUSZEN _ PAP~a _ |GA2~bxDUB~a| _ NUN~a _ N01 _ NA~a _ E2~a _ N01 _ GISZIMMAR~a2 _ N01 _ |AB~axASZ2| _ N01 _ SIG7 _ NIMGIR _ N01 _ BA _ U2~b _ ZATU647 _ NAGA~a _ MUSZEN _ N01 _ IM~a _ N01 _ N01 _ N01 _ N01 _ AB~a _ TE _ N01 _ BAR _ N57 _ AB~a _ N01 _ GI _ DUR2 _ E2~a _ N01 _ BAHAR2~b _ NUNUZ~a1 _ E2~a _ N01 _ TILLA2 _ N01",109,2.9809171001071,2.82523288232275,0.284403669724771,"0"
"P000534","GI# _ UNUG~a# _ NANSZE~b _ USZUR3~b1 _ TUM~a# _ RU# _ 1(N01) _ ABZU# _ 1(N01) _ U4 _ UR2 _ 1(N01) _ TIDNUM _ 1(N01) _ PAD~a# _ 1(N01) _ NE~a# _ 1(N01) _ NINLIL# _ 1(N01) _ |E2~bx1(N57)@t| _ 1(N01) _ 1(N01) _ AN# _ NI~b# _ 1(N01) _ ASAR# _ 1(N01) _ AN# _ BU~a# _ DU6~a _ 1(N01) _ GI _ TAK4~a _ 1(N01) _ BU~a# _ KI _ 1(N01) _ 1(N01) _ DUR2# _ GI# _ 1(N01) _ E2~a _ BAHAR2~b _ NUNUZ~a1# _ 1(N01) _ TILLA2","GI _ UNUG~a _ NANSZE~b _ USZUR3~b1 _ TUM~a _ RU _ N01 _ ABZU _ N01 _ U4 _ UR2 _ N01 _ TIDNUM _ N01 _ PAD~a _ N01 _ NE~a _ N01 _ NINLIL _ N01 _ |E2~bx1(N57)@t| _ N01 _ N01 _ AN _ NI~b _ N01 _ ASAR _ N01 _ AN _ BU~a _ DU6~a _ N01 _ GI _ TAK4~a _ N01 _ BU~a _ KI _ N01 _ N01 _ DUR2 _ GI _ N01 _ E2~a _ BAHAR2~b _ NUNUZ~a1 _ N01 _ TILLA2",93,2.96576520054844,2.74970154837256,0.301075268817204,"0"
"P000538","TUN3~a# _ TUN3~a# _ 1(N01) _ NAGAR~b _ TAK4~a _ AN _ 1(N01) _ NAGAR~b _ TAK4~a# _ GUR# _ 1(N01) _ NAGAR~b _ TAK4~a# _ NAGAR~b# _ BUR~a# _ NU# _ 1(N01) _ NU _ AN _ A# _ 1(N01) _ NU# _ KU6~a# _ 1(N01)#","TUN3~a _ TUN3~a _ N01 _ NAGAR~b _ TAK4~a _ AN _ N01 _ NAGAR~b _ TAK4~a _ GUR _ N01 _ NAGAR~b _ TAK4~a _ NAGAR~b _ BUR~a _ NU _ N01 _ NU _ AN _ A _ N01 _ NU _ KU6~a _ N01",47,2.55328087299753,1.86328750592176,0.234042553191489,"0"
"P000539","|ZATU737xX|# _ 1(N01) _ GAL~a# _ 1(N01) _ SZIDIM# _ NIGIN# _ 1(N01)# _ GAL~a# _ KAK~a _ KAK~a _ GAL~a# _ SZAGAN# _ 1(N01) _ 1(N01) _ KU~b2 _ 1(N01) _ GAL~a#","|ZATU737xX| _ N01 _ GAL~a _ N01 _ SZIDIM _ NIGIN _ N01 _ GAL~a _ KAK~a _ KAK~a _ GAL~a _ SZAGAN _ N01 _ N01 _ KU~b2 _ N01 _ GAL~a",33,2.33197669498491,1.76324084624087,0.272727272727273,"0"
"P000540","1(N01) _ ILDUM~b# _ 1(N01) _ TAK4~a# _ 1(N01) _ |AB~axZATU659|# _ 1(N01) _ NIN# _ NUN~a# _ 1(N01) _ URU~a1# _ 1(N01) _ 1(N01) _ GI4~a# _ 1(N01) _ GAN2# _ GI4~a# _ 1(N01) _ GAN2# _ BU~a# _ GI4~a# _ 1(N01) _ BAD3~a# _ 1(N01) _ 1(N01)","N01 _ ILDUM~b _ N01 _ TAK4~a _ N01 _ |AB~axZATU659| _ N01 _ NIN _ NUN~a _ N01 _ URU~a1 _ N01 _ N01 _ GI4~a _ N01 _ GAN2 _ GI4~a _ N01 _ GAN2 _ BU~a _ GI4~a _ N01 _ BAD3~a _ N01 _ N01",49,2.3532090782351,1.95555926113048,0.244897959183673,"0"
"P000542","1(N01)# _ NAMESZDA# _ 1(N01)# _ NAM2# _ KAB# _ NAM2# _ DI# _ NAM2# _ NAM2# _ 1(N01)# _ GAL~a _ 1(N01) _ SIG2~b _ GA~a _ 1(N01) _ GAL~a# _ 1(N01)# _ GAL~a# _ NIM~a#","N01 _ NAMESZDA _ N01 _ NAM2 _ KAB _ NAM2 _ DI _ NAM2 _ NAM2 _ N01 _ GAL~a _ N01 _ SIG2~b _ GA~a _ N01 _ GAL~a _ N01 _ GAL~a _ NIM~a",37,2.41693140529241,1.80052948058638,0.27027027027027,"0"
"P000543","1(N01) _ AB2# _ 1(N01) _ U4# _ AB2 _ 1(N01) _ GI6# _ AB2 _ 1(N01) _ SZU# _ AB2 _ 1(N01) _ AB2# _ 1(N01) _ SIG7 _ SIG2~a2 _ AB2# _ 1(N01) _ SIG7 _ SIG2~a2 _ GI6 _ AB2# _ 1(N01) _ SZAH2~a _ AB2# _ 1(N01) _ 3(N57) _ ZAG~a#","N01 _ AB2 _ N01 _ U4 _ AB2 _ N01 _ GI6 _ AB2 _ N01 _ SZU _ AB2 _ N01 _ AB2 _ N01 _ SIG7 _ SIG2~a2 _ AB2 _ N01 _ SIG7 _ SIG2~a2 _ GI6 _ AB2 _ N01 _ SZAH2~a _ AB2 _ N01 _ N57 N57 N57 _ ZAG~a",57,2.47032553919004,1.76297625961909,0.192982456140351,"0.0357142857142857"
"P000544","NIM~b1# _ MUN~b# _ MUN~b# _ AN _ SZITA~b1 _ 1(N01)# _ 1(N01) _ AN# _ 1(N01) _ 1(N01)# _ AN#","NIM~b1 _ MUN~b _ MUN~b _ AN _ SZITA~b1 _ N01 _ N01 _ AN _ N01 _ N01 _ AN",21,2.10783321082461,1.39922884321911,0.285714285714286,"0"
"P000545","1(N01)# _ NI~a# _ 1(N01) _ DUG~b# _ 1(N01) _ DUG~c# _ 1(N01)# _ 1(N01)# _ 1(N01)# _ 1(N01)#","N01 _ NI~a _ N01 _ DUG~b _ N01 _ DUG~c _ N01 _ N01 _ N01 _ N01",19,1.71209543621285,1.32134066486614,0.263157894736842,"0"
"P000546","1(N01) _ GIR2~a# _ SZA3~a1# _ 1(N01) _ AN# _ GIR2~a _ SZA3~a1# _ GIR2~a#","N01 _ GIR2~a _ SZA3~a1 _ N01 _ AN _ GIR2~a _ SZA3~a1 _ GIR2~a",15,2.01313246517074,1.29352713093489,0.333333333333333,"0"
"P000547","1(N01) _ 1(N01) _ 1(N01) _ GAL~a# _ 1(N01) _ GAL~a#","N01 _ N01 _ N01 _ GAL~a _ N01 _ GAL~a",11,1.49491884823395,1.02711873899358,0.272727272727273,"0"
"P000548","GISZ# _ RU _ A _ 1(N01) _ GISZ#","GISZ _ RU _ A _ N01 _ GISZ",9,2.0588138903312,1.45463214097198,0.555555555555556,"0"
"P000549","1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ SZU# _ URI3~a# _ 1(N01) _ RU# _ 1(N01) _ SAG# _ 1(N01) _ 1(N01) _ GESZTU~b# _ ZATU714# _ 1(N01) _ TUM~b# _ 1(N01) _ 1(N01) _ EN~a _ 1(N01) _ 1(N01) _ AN# _ EN~a# _ DUB~a#","N01 _ N01 _ N01 _ N01 _ SZU _ URI3~a _ N01 _ RU _ N01 _ SAG _ N01 _ N01 _ GESZTU~b _ ZATU714 _ N01 _ TUM~b _ N01 _ N01 _ EN~a _ N01 _ N01 _ AN _ EN~a _ DUB~a",47,2.27485180220646,2.05233459199808,0.25531914893617,"0"
"P000550","1(N01) _ 1(N01) _ 1(N01) _ DA~a# _ KISZ# _ 1(N14) _ GA~b# _ 1(N14) _ GARA2~a _ 1(N14) _ AB2 _ 1(N01) _ GU4 _ U8 _ 1(N01) _ 1(N45) _ 1(N45) _ KI _ 1(N01) _ 1(N01)","N01 _ N01 _ N01 _ DA~a _ KISZ _ N14 _ GA~b _ N14 _ GARA2~a _ N14 _ AB2 _ N01 _ GU4 _ U8 _ N01 _ N45 _ N45 _ KI _ N01 _ N01",39,2.53881261086238,2.16276530248986,0.307692307692308,"0"
"P000551","1(N01) _ 1(N01) _ ISZ~b _ 1(N01) _ NAR _ 1(N01) _ UB# _ SZA3~a1# _ 1(N01) _ GAR# _ 3(N01)# _ 4(N01) _ AN# _ GIR2~a# _ 1(N14)","N01 _ N01 _ ISZ~b _ N01 _ NAR _ N01 _ UB _ SZA3~a1 _ N01 _ GAR _ N01 N01 N01 _ N01 N01 N01 N01 _ AN _ GIR2~a _ N14",34,2.25444757897209,2.00923402775041,0.294117647058824,"0.151515151515152"
"P000552","2(N34)# _ 6(N14)# _ 3(N01) _ EN~a# _ SU~a _ SAL _ |GA2~a1xTI|#","N34 N34 _ N14 N14 N14 N14 N14 N14 _ N01 N01 N01 _ EN~a _ SU~a _ SAL _ |GA2~a1xTI|",21,2.59353468416841,2.04484195733783,0.380952380952381,"0.4"
"P000553","1(N01) _ NAGA~a _ DU _ PAP~a","N01 _ NAGA~a _ DU _ PAP~a",7,2.12808527889139,1.42953239543239,0.714285714285714,"0"
"P000554","1(N01) _ 1(N01) _ ENKUM# _ NINKUM# _ 1(N01) _ GAL~a# _ SANGA~a# _ SUHUR# _ SANGA~a# _ SUHUR _ 1(N01) _ MAR~a# _ APIN~a _ 1(N01) _ 1(N01) _ KAK~a# _ 1(N01)# _ 1(N01) _ DU# _ 1(N01) _ GAL~a _ 1(N01) _ NESAG2~a _ 1(N01) _ BARA3 _ ZAG~a# _ 1(N01) _ DILMUN _ ZAG~a _ 1(N01) _ GAL~a# _ KISAL~b1# _ 1(N01) _ KUR~a _ 1(N01)# _ BA# _ KU~b2# _ DU6~b#","N01 _ N01 _ ENKUM _ NINKUM _ N01 _ GAL~a _ SANGA~a _ SUHUR _ SANGA~a _ SUHUR _ N01 _ MAR~a _ APIN~a _ N01 _ N01 _ KAK~a _ N01 _ N01 _ DU _ N01 _ GAL~a _ N01 _ NESAG2~a _ N01 _ BARA3 _ ZAG~a _ N01 _ DILMUN _ ZAG~a _ N01 _ GAL~a _ KISAL~b1 _ N01 _ KUR~a _ N01 _ BA _ KU~b2 _ DU6~b",75,2.73404507763505,2.42252554169038,0.266666666666667,"0"
"P000555","1(N01)# _ AB~a# _ ME~a# _ 1(N01)# _ GAL~a# _ |1(N58).BAD~a|# _ 1(N01)# _ EN~a# _ IB~a# _ 1(N01)# _ GAL~a# _ 1(N01)# _ ABGAL# _ 1(N01)# _ 1(N01)# _ AB~a# _ 1(N01)# _ GAL~a# _ 1(N01)# _ GAL~a# _ 1(N01)# _ TUR# _ 1(N34)","N01 _ AB~a _ ME~a _ N01 _ GAL~a _ |1(N58).BAD~a| _ N01 _ EN~a _ IB~a _ N01 _ GAL~a _ N01 _ ABGAL _ N01 _ N01 _ AB~a _ N01 _ GAL~a _ N01 _ GAL~a _ N01 _ TUR _ N34",45,2.35125806168758,1.76477713355485,0.244444444444444,"0"
"P000556","UD5~a# _ 1(N01)# _ 1(N01)# _ AN _ 1(N01)# _ 1(N01)# _ 1(N01)","UD5~a _ N01 _ N01 _ AN _ N01 _ N01 _ N01",13,1.61433083515927,1.06414440420549,0.307692307692308,"0"
"P000557","1(N01) _ 1(N01)# _ SANGA~a# _ SUHUR# _ 1(N01) _ GAL~a# _ SUHUR# _ 1(N01) _ MAR~a _ APIN~a# _ 1(N01)# _ 1(N01) _ DILMUN# _ 1(N01)#","N01 _ N01 _ SANGA~a _ SUHUR _ N01 _ GAL~a _ SUHUR _ N01 _ MAR~a _ APIN~a _ N01 _ N01 _ DILMUN _ N01",27,2.17128747289542,1.75375720029167,0.296296296296296,"0"
"P000558","1(N01) _ NAGAR~b _ SZITA~b1# _ 1(N01) _ NAGAR~b _ AN _ SZITA~b1# _ NAGAR~b# _ 1(N01)# _ 1(N01)# _ AN","N01 _ NAGAR~b _ SZITA~b1 _ N01 _ NAGAR~b _ AN _ SZITA~b1 _ NAGAR~b _ N01 _ N01 _ AN",21,2.01259511558652,1.31092773343638,0.238095238095238,"0"
"P000560","1(N01)# _ GAL~a# _ SZA _ 1(N01)# _ GAL~a# _ ERIN# _ 1(N01)# _ GAL~a# _ GISZGAL# _ 1(N01)# _ GAL~a# _ |ZATU737xDI|# _ |ZATU737xDI|# _ SANGA~a# _ |ZATU737xU4|# _ 1(N01)# _ SANGA~a# _ |ZATU737xSAL| _ 1(N01)# _ GAL~a# _ GAL~a# _ ENKUM# _ 1(N01)# _ NINKUM# _ 1(N01)# _ GAL~a# _ ISZ~a# _ 1(N01)# _ DUB~a# _ SANGA~a# _ 1(N01)# _ 1(N01)# _ 1(N01)#","N01 _ GAL~a _ SZA _ N01 _ GAL~a _ ERIN _ N01 _ GAL~a _ GISZGAL _ N01 _ GAL~a _ |ZATU737xDI| _ |ZATU737xDI| _ SANGA~a _ |ZATU737xU4| _ N01 _ SANGA~a _ |ZATU737xSAL| _ N01 _ GAL~a _ GAL~a _ ENKUM _ N01 _ NINKUM _ N01 _ GAL~a _ ISZ~a _ N01 _ DUB~a _ SANGA~a _ N01 _ N01 _ N01",65,2.49273824433275,2.08108198956288,0.215384615384615,"0"
"P000561","AB2# _ 1(N01) _ GA~b# _ AMAR _ 1(N14) _ SUHUR _ 1(N14)# _ KAR2~b _ KAD4~a#","AB2 _ N01 _ GA~b _ AMAR _ N14 _ SUHUR _ N14 _ KAR2~b _ KAD4~a",17,2.55805107654446,1.98969405086265,0.529411764705882,"0"
"P000562","DA~a# _ KISZ# _ 1(N14)# _ GA~b# _ 1(N14)# _ GARA2~a# _ 1(N14)# _ AB2# _ GU4# _ 5(N01)# _ 5(N01)# _ HALUB# _ 5(N01)# _ MUSZEN# _ SZE~a# _ SI4~a#","DA~a _ KISZ _ N14 _ GA~b _ N14 _ GARA2~a _ N14 _ AB2 _ GU4 _ N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ HALUB _ N01 N01 N01 N01 N01 _ MUSZEN _ SZE~a _ SI4~a",43,2.58994835073886,2.05227892368983,0.302325581395349,"0.285714285714286"
"P000563","NINKUM# _ GAL~a# _ ISZ~a _ 1(N01)# _ DU# _ 1(N01) _ GAL~a#","NINKUM _ GAL~a _ ISZ~a _ N01 _ DU _ N01 _ GAL~a",13,2.19968779473133,1.51580654041391,0.461538461538462,"0"
"P000564","NAM2# _ E2~b#","NAM2 _ E2~b",3,1.58496250072116,0.861654166907052,1,"0"
"P000565","KU6~a _ DUR2 _ SI# _ 1(N57)# _ KU6~a# _ 1(N02)# _ KU6~a# _ 1(N01)# _ KID~a _ 1(N01)","KU6~a _ DUR2 _ SI _ N57 _ KU6~a _ N02 _ KU6~a _ N01 _ KID~a _ N01",19,2.39086369685704,1.8539712782933,0.421052631578947,"0"
"P000566","1(N01) _ SZE~a# _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ SZE~a# _ 1(N01) _ 1(N01) _ 1(N01) _ KA~a# _ ZAG~a# _ 1(N01) _ UB# _ SAG# _ ZAG~a# _ 1(N01) _ SZENNUR~a# _ 1(N01) _ |EZEN~axSU~a|# _ 1(N01) _ 1(N01) _ 1(N01) _ KI# _ 1(N01) _ KI# _ 1(N01) _ KI# _ 1(N01) _ KI# _ 1(N01) _ KI# _ 1(N01) _ KI# _ 1(N01) _ KI# _ 1(N01) _ 1(N01) _ SAL# _ 1(N01) _ 1(N01) _ 1(N01) _ EN~a# _ KI# _ 1(N01) _ KI# _ 1(N01) _ EN~a# _ BA# _ ZATU647# _ KI# _ 1(N01) _ NUN~a# _ KI# _ 1(N01) _ 1(N02)# _ KI# _ 1(N01) _ 1(N01) _ KI# _ 1(N01) _ KI# _ 1(N01) _ KI# _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ ANSZE~b# _ KI# _ 1(N01) _ NAM2# _ ERIN# _ KI# _ 1(N01) _ KI# _ 1(N01) _ MUD# _ KI# _ 1(N01) _ KI# _ 1(N01) _ PAP~a# _ KI# _ 1(N01) _ KI# _ 1(N01) _ KI# _ 1(N01) _ 1(N01) _ 1(N01) _ KI# _ 1(N01) _ PAP~a# _ PIRIG~b1# _ KI# _ 1(N01) _ ASAR# _ PAP~a# _ KI# _ 1(N01) _ SAG# _ KI# _ 1(N01) _ PIRIG~b1# _ KI# _ 1(N01) _ GI# _ KI# _ 1(N01)","N01 _ SZE~a _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ SZE~a _ N01 _ N01 _ N01 _ KA~a _ ZAG~a _ N01 _ UB _ SAG _ ZAG~a _ N01 _ SZENNUR~a _ N01 _ |EZEN~axSU~a| _ N01 _ N01 _ N01 _ KI _ N01 _ KI _ N01 _ KI _ N01 _ KI _ N01 _ KI _ N01 _ KI _ N01 _ KI _ N01 _ N01 _ SAL _ N01 _ N01 _ N01 _ EN~a _ KI _ N01 _ KI _ N01 _ EN~a _ BA _ ZATU647 _ KI _ N01 _ NUN~a _ KI _ N01 _ N02 _ KI _ N01 _ N01 _ KI _ N01 _ KI _ N01 _ KI _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ ANSZE~b _ KI _ N01 _ NAM2 _ ERIN _ KI _ N01 _ KI _ N01 _ MUD _ KI _ N01 _ KI _ N01 _ PAP~a _ KI _ N01 _ KI _ N01 _ KI _ N01 _ N01 _ N01 _ KI _ N01 _ PAP~a _ PIRIG~b1 _ KI _ N01 _ ASAR _ PAP~a _ KI _ N01 _ SAG _ KI _ N01 _ PIRIG~b1 _ KI _ N01 _ GI _ KI _ N01",231,2.26757747374586,1.79776396282439,0.103896103896104,"0"
"P000567","ZATU777# _ SZE3 _ UDU~a _ ZATU777# _ GU4#","ZATU777 _ SZE3 _ UDU~a _ ZATU777 _ GU4",9,2.0588138903312,1.42278686904785,0.555555555555556,"0"
"P000568","1(N01) _ SI _ MUSZEN _ 1(N01) _ GISZ3~b _ MUSZEN _ 1(N01) _ MUSZEN#","N01 _ SI _ MUSZEN _ N01 _ GISZ3~b _ MUSZEN _ N01 _ MUSZEN",15,1.96280663169317,1.29352713093489,0.333333333333333,"0"
"P000569","1(N01)# _ SAL _ NE~a# _ 1(N01)# _ AL# _ GAR _ 1(N01)#","N01 _ SAL _ NE~a _ N01 _ AL _ GAR _ N01",13,2.14161952533414,1.61312960360173,0.461538461538462,"0"
"P000570","GIR2~a# _ NAGA~a _ E2~a _ NAGA~a#","GIR2~a _ NAGA~a _ E2~a _ NAGA~a",7,1.84237099317711,1.1674603176492,0.571428571428571,"0"
