"tablet.id","signs.orig.vec","signs.expand.vec","num.char","huni.chars","hrate.chars","ttr.chars","rm.chars"
"P002552","GAR _ KU6~a _ SAG _ 1(N29~a) _ 2(N20) _ SAG _ UNUG~a _ GAR _ NAGA~a _ EN~a _ 1(N28) _ 1(N20) _ GAR _ 1(N28) _ KU6~a _ 2(N20) _ GAR _ TUR3~a _ 1(N29~b) _ 1(N20) _ 1(N28) _ |USZ~bxTAR~c| _ SAG _ 1(N58) _ MUSZ3~a _ 1(N20) _ KASZ~a _ SAG _ 1(N58) _ MUSZ3~a _ 4(N05) _ 4(N42~a) _ KA2~a _ 3(N05) _ AN _ E2~a _ 3(N20) _ 2(N05) _ 2(N42~a) _ |DUG~axU2~b| _ ZATU780 _ 2(N20) _ 3(N01) _ 1(N42~a) _ GAR _ ZATU629 _ 2(N05) _ 4(N42~a) _ ZATU762~a _ KASZ~a _ SUG _ 4(N42~a) _ 1(N25) _ TE _ ERIN _ 4(N05) _ 1(N47) _ 3(N05)","GAR _ KU6~a _ SAG _ N29~a _ N20 N20 _ SAG _ UNUG~a _ GAR _ NAGA~a _ EN~a _ N28 _ N20 _ GAR _ N28 _ KU6~a _ N20 N20 _ GAR _ TUR3~a _ N29~b _ N20 _ N28 _ |USZ~bxTAR~c| _ SAG _ N58 _ MUSZ3~a _ N20 _ KASZ~a _ SAG _ N58 _ MUSZ3~a _ N05 N05 N05 N05 _ N42~a N42~a N42~a N42~a _ KA2~a _ N05 N05 N05 _ AN _ E2~a _ N20 N20 N20 _ N05 N05 _ N42~a N42~a _ |DUG~axU2~b| _ ZATU780 _ N20 N20 _ N01 N01 N01 _ N42~a _ GAR _ ZATU629 _ N05 N05 _ N42~a N42~a N42~a N42~a _ ZATU762~a _ KASZ~a _ SUG _ N42~a N42~a N42~a N42~a _ N25 _ TE _ ERIN _ N05 N05 N05 N05 _ N47 _ N05 N05 N05",144,3.37634371494997,2.64487326852388,0.215277777777778,"0.202797202797203"
"P002555","EN~a _ KU6~a","EN~a _ KU6~a",3,1.58496250072116,0.861654166907052,1,"0"
"P002558","2(N01) _ LAGAB~a","N01 N01 _ LAGAB~a",4,1.5,1.02124062518029,0.75,"0.333333333333333"
"P002578","2(N01) _ DIN _ 1(N14) _ GIR3~c _ DIN _ 6(N01) _ DIN@t _ BA _ KI","N01 N01 _ DIN _ N14 _ GIR3~c _ DIN _ N01 N01 N01 N01 N01 N01 _ DIN@t _ BA _ KI",23,2.34964891257875,1.84957905046137,0.347826086956522,"0.272727272727273"
"P002583","1(N45)","N45",1,0,0,1,"NA"
"P002592","9(N01) _ MASZ _ KUSZU2~b _ ZATU674","N01 N01 N01 N01 N01 N01 N01 N01 N01 _ MASZ _ KUSZU2~b _ ZATU674",15,1.6879430945989,1.59208992817298,0.333333333333333,"0.571428571428571"
"P002593","|NINDA2x1(N01)| _ 1(N39~a) _ 1(N01) _ 1(N24) _ IDIGNA _ AN _ GA2~a1","|NINDA2x1(N01)| _ N39~a _ N01 _ N24 _ IDIGNA _ AN _ GA2~a1",13,2.50738010242364,1.94538218492705,0.615384615384615,"0"
"P002596","NAM2 _ KAB","NAM2 _ KAB",3,1.58496250072116,0.861654166907052,1,"0"
"P002599","3(N01) _ BA _ 4(N01) _ NIM~a _ 1(N01) _ GI _ SAG _ EN~a _ DA~a _ 8(N01)","N01 N01 N01 _ BA _ N01 N01 N01 N01 _ NIM~a _ N01 _ GI _ SAG _ EN~a _ DA~a _ N01 N01 N01 N01 N01 N01 N01 N01",31,1.96937937448427,1.74109132671459,0.258064516129032,"0.4"
"P002603","2(N01) _ BA _ NIM~b2 _ 2(N01) _ NESAG2~a _ 1(N14)","N01 N01 _ BA _ NIM~b2 _ N01 N01 _ NESAG2~a _ N14",13,2.19200583549211,1.66573267781884,0.461538461538462,"0.166666666666667"
"P002606","|NINDA2x1(N01)| _ 2(N01) _ 1(N39~a) _ 2(N01) _ 1(N24) _ 2(N01) _ 1(N26) _ 5(N01) _ DU6~b _ 1(N01) _ SIG2~a4 _ 2(N01) _ 2(N58) _ 2(N01) _ 1(N14) _ NIR~b _ EN~a _ ME~a _ SZU _ 1(N39~a) _ HI@g~a _ 2(N01) _ 2(N39~a) _ 1(N28) _ SZE~a _ 2(N01) _ 3(N39~a) _ 1(N28) _ 1(N29~a) _ HI@g~a _ SZE~a","|NINDA2x1(N01)| _ N01 N01 _ N39~a _ N01 N01 _ N24 _ N01 N01 _ N26 _ N01 N01 N01 N01 N01 _ DU6~b _ N01 _ SIG2~a4 _ N01 N01 _ N58 N58 _ N01 N01 _ N14 _ NIR~b _ EN~a _ ME~a _ SZU _ N39~a _ HI@g~a _ N01 N01 _ N39~a N39~a _ N28 _ SZE~a _ N01 N01 _ N39~a N39~a N39~a _ N28 _ N29~a _ HI@g~a _ SZE~a",76,2.80981219475403,2.33499992972304,0.236842105263158,"0.2"
"P002618","2(N45) _ 6(N14) _ SZE~a","N45 N45 _ N14 N14 N14 N14 N14 N14 _ SZE~a",11,1.68581570915303,1.31952523748986,0.363636363636364,"0.6"
"P003137","1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 8(N01) _ AN _ MUSZ3~a _ 6(N01)","N01 _ N01 _ N01 _ N01 _ N01 N01 N01 N01 N01 N01 N01 N01 _ AN _ MUSZ3~a _ N01 N01 N01 N01 N01 N01",27,1.24710474363144,1.30084675595685,0.148148148148148,"0.461538461538462"
"P003140","2(N02) _ U4 _ GA'AR~b2 _ 1(N01) _ NE~a _ DUG~c","N02 N02 _ U4 _ GA'AR~b2 _ N01 _ NE~a _ DUG~c",12,2.45082579451809,1.87134461796359,0.583333333333333,"0.0909090909090909"
"P003142","8(N01) _ TUR","N01 N01 N01 N01 N01 N01 N01 N01 _ TUR",10,0.921928094887362,1.15665851480804,0.3,"0.777777777777778"
"P003143","1(N14) _ EZEN~a _ ME~a _ EN~b","N14 _ EZEN~a _ ME~a _ EN~b",7,2.12808527889139,1.42953239543239,0.714285714285714,"0"
"P003145","SAL _ ZATU694~d","SAL _ ZATU694~d",3,1.58496250072116,0.861654166907052,1,"0"
"P003151","1(N01) _ SIG2~b _ EN~a _ 1(N01) _ EN~a","N01 _ SIG2~b _ EN~a _ N01 _ EN~a",9,1.83659166810898,1.19112436896772,0.444444444444444,"0"
"P003152","5(N01) _ TUG2~a _ 1(N34) _ 1(N14)","N01 N01 N01 N01 N01 _ TUG2~a _ N34 _ N14",11,1.97174725712818,1.63987178527147,0.454545454545455,"0.4"
"P003161","1(N14) _ 2(N01) _ LAM~b _ 4(N01) _ AB~a _ 2(N01) _ U4 _ 1(N14) _ 1(N01) _ DUB~a _ 2(N14) _ 7(N01) _ GURUSZDA _ GAL~a","N14 _ N01 N01 _ LAM~b _ N01 N01 N01 N01 _ AB~a _ N01 N01 _ U4 _ N14 _ N01 _ DUB~a _ N14 N14 _ N01 N01 N01 N01 N01 N01 N01 _ GURUSZDA _ GAL~a",39,2.20576846666137,1.76858157722545,0.230769230769231,"0.315789473684211"
"P003163","1(N14) _ 1(N01) _ ZATU659 _ 1(N14) _ 2(N14) _ 3(N01) _ 6(N01) _ 4(N14) _ 5(N14) _ GAR _ 1(N01) _ 1(N14) _ DUG~a","N14 _ N01 _ ZATU659 _ N14 _ N14 N14 _ N01 N01 N01 _ N01 N01 N01 N01 N01 N01 _ N14 N14 N14 N14 _ N14 N14 N14 N14 N14 _ GAR _ N01 _ N14 _ DUG~a",40,1.9625214268256,1.46896302455737,0.15,"0.384615384615385"
"P003168","1(N48) _ UDU~a _ 5(N01) _ 1(N01)","N48 _ UDU~a _ N01 N01 N01 N01 N01 _ N01",11,1.61718957259272,1.23246768136278,0.363636363636364,"0.4"
"P003171","2(N01) _ UDU~a","N01 N01 _ UDU~a",4,1.5,1.02124062518029,0.75,"0.333333333333333"
"P003172","2(N01) _ UDU~a","N01 N01 _ UDU~a",4,1.5,1.02124062518029,0.75,"0.333333333333333"
"P003194","4(N01)","N01 N01 N01 N01",4,0,0.50708020839343,0.25,"1"
"P003195","8(N01) _ SZU2 _ 1(N01) _ NU@g _ 3(N01) _ ME~a _ 2(N01) _ ZATU753 _ 4(N14) _ 3(N01) _ 3(N01) _ 8(N01) _ |DUG~bxX| _ 6(N01)","N01 N01 N01 N01 N01 N01 N01 N01 _ SZU2 _ N01 _ NU@g _ N01 N01 N01 _ ME~a _ N01 N01 _ ZATU753 _ N14 N14 N14 N14 _ N01 N01 N01 _ N01 N01 N01 _ N01 N01 N01 N01 N01 N01 N01 N01 _ |DUG~bxX| _ N01 N01 N01 N01 N01 N01",56,1.71665040530143,1.62987872120073,0.142857142857143,"0.527272727272727"
"P003198","MUSZ3~a _ KUR@g~a _ NAGA~b","MUSZ3~a _ KUR@g~a _ NAGA~b",5,1.92192809488736,1.1813781191217,0.8,"0"
"P003199","5(N34) _ 5(N34)","N34 N34 N34 N34 N34 _ N34 N34 N34 N34 N34",11,0.439496986921513,0.921664814550591,0.181818181818182,"0.8"
"P003202","4(N14) _ SZITA@g~a _ 3(N14) _ 4(N01) _ 3(N14) _ 1(N14) _ 4(N01) _ 4(N14) _ 2(N14)","N14 N14 N14 N14 _ SZITA@g~a _ N14 N14 N14 _ N01 N01 N01 N01 _ N14 N14 N14 _ N14 _ N01 N01 N01 N01 _ N14 N14 N14 N14 _ N14 N14",34,1.63196671474282,1.18335847485912,0.117647058823529,"0.515151515151515"
"P003436","1(N34) _ 4(N14) _ 1(N57) _ 2(N34) _ 1(N57) _ 1(N34) _ 1(N14) _ 5(N01) _ 1(N58) _ 1(N34) _ 1(N58)","N34 _ N14 N14 N14 N14 _ N57 _ N34 N34 _ N57 _ N34 _ N14 _ N01 N01 N01 N01 N01 _ N58 _ N34 _ N58",29,2.37356022367295,1.67144834689258,0.206896551724138,"0.285714285714286"
"P003437","UMBIN~a","UMBIN~a",1,0,0,1,"NA"
"P003438","2(N05) _ 2(N42~b)","N05 N05 _ N42~b N42~b",5,1.52192809488736,1.04918530963297,0.6,"0.5"
"P003442","1(N34) _ 2(N14) _ 4(N14) _ 1(N14) _ 1(N34) _ 3(N14) _ 1(N58) _ SUKKAL","N34 _ N14 N14 _ N14 N14 N14 N14 _ N14 _ N34 _ N14 N14 N14 _ N58 _ SUKKAL",21,1.77942383214653,1.37809026424908,0.238095238095238,"0.3"
"P003443","1(N51) _ NAGA~a _ ZATU752","N51 _ NAGA~a _ ZATU752",5,1.92192809488736,1.1813781191217,0.8,"0"
"P003445","TI _ EZEN~a","TI _ EZEN~a",3,1.58496250072116,0.861654166907052,1,"0"
"P003448","1(N34) _ 4(N14)","N34 _ N14 N14 N14 N14",6,1.25162916738782,0.941903297118476,0.5,"0.6"
"P003454","3(N34) _ 1(N58) _ 1(N34) _ 1(N58)","N34 N34 N34 _ N58 _ N34 _ N58",9,1.53049305675748,1.1326324252049,0.333333333333333,"0.25"
"P003455","1(N14) _ DUG~a _ 1(N14)","N14 _ DUG~a _ N14",5,1.52192809488736,0.949185309632967,0.6,"0"
"P003456","1(N51)","N51",1,0,0,1,"NA"
"P003457","1(N34) _ 2(N14) _ 1(N58)","N34 _ N14 N14 _ N58",6,1.91829583405449,1.221814841481,0.666666666666667,"0.2"
"P003458","2(N01) _ ERIM~a","N01 N01 _ ERIM~a",4,1.5,1.02124062518029,0.75,"0.333333333333333"
"P003463","3(N14) _ U4 _ ZATU759 _ BA","N14 N14 N14 _ U4 _ ZATU759 _ BA",9,2.11328333429487,1.59824116878983,0.555555555555556,"0.25"
"P003469","1(N51) _ GAR _ GAL~a","N51 _ GAR _ GAL~a",5,1.92192809488736,1.1813781191217,0.8,"0"
"P003470","GURUSZDA","GURUSZDA",1,0,0,1,"NA"
"P003484","1(N45) _ 3(N14) _ 2(N01)","N45 _ N14 N14 N14 _ N01 N01",8,1.90563906222957,1.29322034007288,0.5,"0.428571428571429"
"P003486","1(N01) _ U2~a _ 3(N01) _ 1(N01)","N01 _ U2~a _ N01 N01 N01 _ N01",9,1.35164411515339,1.0621283636962,0.333333333333333,"0.25"
"P003487","A _ KI _ AN","A _ KI _ AN",5,1.92192809488736,1.1813781191217,0.8,"0"
"P003488","|1(N57).SZUBUR| _ LAGAR~a _ NE~a _ 4(N34) _ 2(N01) _ AN _ MUSZ3~a _ 2(N14) _ 5(N01) _ SZIDIM _ 2(N14) _ 5(N01) _ KU6~a _ 1(N01) _ 1(N14) _ 3(N34) _ 3(N14) _ 1(N01) _ 3(N14) _ 5(N01) _ AL _ ISZ~b _ SZIDIM","|1(N57).SZUBUR| _ LAGAR~a _ NE~a _ N34 N34 N34 N34 _ N01 N01 _ AN _ MUSZ3~a _ N14 N14 _ N01 N01 N01 N01 N01 _ SZIDIM _ N14 N14 _ N01 N01 N01 N01 N01 _ KU6~a _ N01 _ N14 _ N34 N34 N34 _ N14 N14 N14 _ N01 _ N14 N14 N14 _ N01 N01 N01 N01 N01 _ AL _ ISZ~b _ SZIDIM",69,2.65166430279466,1.8458436993304,0.188405797101449,"0.352941176470588"
"P003491","2(N01) _ NIMGIR","N01 N01 _ NIMGIR",4,1.5,1.02124062518029,0.75,"0.333333333333333"
"P003675","GESZTU~b _ SAL _ 2(N01) _ KASZ~b _ AN _ 2(N01)","GESZTU~b _ SAL _ N01 N01 _ KASZ~b _ AN _ N01 N01",13,2.19200583549211,1.57076962819821,0.461538461538462,"0.166666666666667"
"P003693","GAR _ 1(N14) _ 9(N01) _ 2(N14) _ GAR _ LAGAR~a _ 1(N34) _ 3(N14) _ 6(N01) _ ZATU629 _ 1(N34) _ 1(N14) _ 7(N01)","GAR _ N14 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ N14 N14 _ GAR _ LAGAR~a _ N34 _ N14 N14 N14 _ N01 N01 N01 N01 N01 N01 _ ZATU629 _ N34 _ N14 _ N01 N01 N01 N01 N01 N01 N01",47,2.04866267991003,1.42958655057412,0.148936170212766,"0.478260869565217"
"P003701","7(N01) _ TE _ KAB _ SAG","N01 N01 N01 N01 N01 N01 N01 _ TE _ KAB _ SAG",13,1.82302649071288,1.62749047086587,0.384615384615385,"0.5"
"P003703","ADAB","ADAB",1,0,0,1,"NA"
"P003706","2(N01) _ NAM2 _ KAB _ 2(N01) _ GESZTU~a _ 1(N01) _ NUN~a _ SZU _ EN~a _ 1(N01) _ EN~a _ AMAR _ 1(N01) _ |NUN~a+EN~a| _ 1(N01) _ AN _ |SZU2.EN~a| _ 7(N01) _ SI","N01 N01 _ NAM2 _ KAB _ N01 N01 _ GESZTU~a _ N01 _ NUN~a _ SZU _ EN~a _ N01 _ EN~a _ AMAR _ N01 _ |NUN~a+EN~a| _ N01 _ AN _ |SZU2.EN~a| _ N01 N01 N01 N01 N01 N01 N01 _ SI",45,2.47714178610547,2.16956086680243,0.288888888888889,"0.181818181818182"
"P003707","1(N01) _ 2(N01) _ ERIM~a _ 2(N01) _ 2(N01) _ SANGA~a _ DI _ 2(N01) _ BAN~a _ 2(N01)","N01 _ N01 N01 _ ERIM~a _ N01 N01 _ N01 N01 _ SANGA~a _ DI _ N01 N01 _ BAN~a _ N01 N01",24,1.81066779997153,1.54685590220862,0.25,"0.217391304347826"
"P003799","1(N34) _ GAR _ 1(N14) _ BALAG _ AN _ DU","N34 _ GAR _ N14 _ BALAG _ AN _ DU",11,2.40400975732486,1.79973158505,0.636363636363636,"0"
"P003800","5(N01) _ 3(N01) _ 8(N01) _ MA _ 7(N01) _ 3(N01) _ MA _ 4(N34) _ SZITA~b1 _ UDU~a","N01 N01 N01 N01 N01 _ N01 N01 N01 _ N01 N01 N01 N01 N01 N01 N01 N01 _ MA _ N01 N01 N01 N01 N01 N01 N01 _ N01 N01 N01 _ MA _ N34 N34 N34 N34 _ SZITA~b1 _ UDU~a",43,1.68810759924514,1.44054488767654,0.13953488372093,"0.571428571428571"
"P003802","1(N20) _ TUR _ |SILA3~axGESZTU~c3| _ 1(N05) _ 1(N20) _ 2(N05) _ |SILA3~axGESZTU~c3| _ U4 _ SI _ 1(N05) _ KASZ~c _ 2(N05) _ GURUSZDA _ GAL~a _ 1(N14) _ 1(N02) _ URI3~a _ 5(N01) _ HI _ 1(N14) _ 1(N14)","N20 _ TUR _ |SILA3~axGESZTU~c3| _ N05 _ N20 _ N05 N05 _ |SILA3~axGESZTU~c3| _ U4 _ SI _ N05 _ KASZ~c _ N05 N05 _ GURUSZDA _ GAL~a _ N14 _ N02 _ URI3~a _ N01 N01 N01 N01 N01 _ HI _ N14 _ N14",47,2.95218747128031,2.41010553714854,0.319148936170213,"0.130434782608696"
"P003847","GAR","GAR",1,0,0,1,"NA"
"P003851","1(N01) _ SANGA~a _ 2(N01) _ 1(N01) _ GA~a _ 1(N01) _ 1(N01) _ PAP~b _ 2(N01) _ 2(N58) _ 1(N01) _ 1(N57) _ 2(N01) _ 2(N01) _ 1(N01) _ 6(N01)","N01 _ SANGA~a _ N01 N01 _ N01 _ GA~a _ N01 _ N01 _ PAP~b _ N01 N01 _ N58 N58 _ N01 _ N57 _ N01 N01 _ N01 N01 _ N01 _ N01 N01 N01 N01 N01 N01",41,1.77116369164552,1.55383742025319,0.170731707317073,"0.25"
"P003852","SILA3~a _ 7(N01) _ |SILA3~axX| _ 2(N14) _ |SILA3~axX| _ 1(N14) _ 2(N01) _ 1(N14) _ 1(N34) _ 1(N14) _ 2(N14) _ DIN _ 3(N01) _ 2(N01)","SILA3~a _ N01 N01 N01 N01 N01 N01 N01 _ |SILA3~axX| _ N14 N14 _ |SILA3~axX| _ N14 _ N01 N01 _ N14 _ N34 _ N14 _ N14 N14 _ DIN _ N01 N01 N01 _ N01 N01",39,2.1300132522201,1.62265577889463,0.179487179487179,"0.315789473684211"
"P003854","4(N01) _ GAR","N01 N01 N01 N01 _ GAR",6,1.25162916738782,1.15586857153037,0.5,"0.6"
"P003857","1(N39~a) _ 2(N01)","N39~a _ N01 N01",4,1.5,0.896240625180289,0.75,"0.333333333333333"
"P003868","1(N01) _ AN","N01 _ AN",3,1.58496250072116,0.861654166907052,1,"0"
"P003892","2(N14) _ 8(N01) _ ERIM~a _ 1(N01) _ SZIR~a","N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01 _ ERIM~a _ N01 _ SZIR~a",17,1.82103195813382,1.48180734426679,0.294117647058824,"0.5"
"P003893","8(N01) _ GA~a _ SZU","N01 N01 N01 N01 N01 N01 N01 N01 _ GA~a _ SZU",12,1.41829583405449,1.40677195484335,0.333333333333333,"0.636363636363636"
"P003895","3(N01)","N01 N01 N01",3,0,0.430827083453526,0.333333333333333,"1"
"P003896","MA _ NAM2","MA _ NAM2",3,1.58496250072116,0.861654166907052,1,"0"
"P003900","2(N50) _ U4","N50 N50 _ U4",4,1.5,1.02124062518029,0.75,"0.333333333333333"
"P003904","GISZ _ 1(N51) _ 1(N34) _ AN _ A","GISZ _ N51 _ N34 _ AN _ A",9,2.28103611255342,1.63073908549656,0.666666666666667,"0"
"P003909","7(N34) _ NAGA~a _ 3(N14) _ SI4~a _ NAGA~a _ 1(N34) _ 3(N57) _ 3(N14) _ SI4~a","N34 N34 N34 N34 N34 N34 N34 _ NAGA~a _ N14 N14 N14 _ SI4~a _ NAGA~a _ N34 _ N57 N57 N57 _ N14 N14 N14 _ SI4~a",29,2.36609608111066,1.71086728140299,0.206896551724138,"0.428571428571429"
"P003910","SIG2~b","SIG2~b",1,0,0,1,"NA"
"P003913","1(N34) _ 3(N01) _ SIG2~e _ 3(N01) _ TUG2~a _ 3(N14) _ 5(N01) _ ME~a _ 3(N14)","N34 _ N01 N01 N01 _ SIG2~e _ N01 N01 N01 _ TUG2~a _ N14 N14 N14 _ N01 N01 N01 N01 N01 _ ME~a _ N14 N14 N14",29,2.18337676032284,1.61671750819756,0.241379310344828,"0.428571428571429"
"P003914","1(N51) _ 2(N01) _ DA~a","N51 _ N01 N01 _ DA~a",6,1.91829583405449,1.221814841481,0.666666666666667,"0.2"
"P003933","GI _ SAL _ A _ 5(N14)","GI _ SAL _ A _ N14 N14 N14 N14 N14",11,1.97174725712818,1.40003578267775,0.454545454545455,"0.4"
"P003963","SANGA~a _ 3(N57)","SANGA~a _ N57 N57 N57",5,1.37095059445467,0.949185309632967,0.6,"0.5"
"P003974","NAM2 _ APIN~a","NAM2 _ APIN~a",3,1.58496250072116,0.861654166907052,1,"0"
"P003978","2(N34) _ 1(N34) _ 1(N14)","N34 N34 _ N34 _ N14",6,1.45914791702725,1.08292595259211,0.5,"0.2"
"P003985","1(N14) _ 7(N01) _ 1(N57) _ DUG~c _ 5(N01) _ DA~a _ BAR _ 2(N14) _ 2(N01) _ DUG~c _ BAR","N14 _ N01 N01 N01 N01 N01 N01 N01 _ N57 _ DUG~c _ N01 N01 N01 N01 N01 _ DA~a _ BAR _ N14 N14 _ N01 N01 _ DUG~c _ BAR",33,2.15720813875713,1.63296599074774,0.212121212121212,"0.375"
"P003987","1(N01) _ MA _ 3(N01) _ AK~a _ 3(N01) _ ZATU651 _ MA _ 1(N01) _ MA","N01 _ MA _ N01 N01 N01 _ AK~a _ N01 N01 N01 _ ZATU651 _ MA _ N01 _ MA",21,1.88017992267574,1.36859863651903,0.238095238095238,"0.2"
"P003988","DUG~c _ BAR","DUG~c _ BAR",3,1.58496250072116,0.861654166907052,1,"0"
"P003992","1(N01) _ KAB","N01 _ KAB",3,1.58496250072116,0.861654166907052,1,"0"
"P003993","AN _ MUSZ3~a","AN _ MUSZ3~a",3,1.58496250072116,0.861654166907052,1,"0"
"P003999","2(N14) _ 3(N01) _ DA~a _ 3(N57)","N14 N14 _ N01 N01 N01 _ DA~a _ N57 N57 N57",12,2.22957395851362,1.61426440957016,0.416666666666667,"0.454545454545455"
"P004001","5(N01) _ SZIDIM _ IB~a _ BA _ 5(N34) _ 1(N01)","N01 N01 N01 N01 N01 _ SZIDIM _ IB~a _ BA _ N34 N34 N34 N34 N34 _ N01",19,2.20955614748566,1.8064987339011,0.315789473684211,"0.444444444444444"
"P004004","1(N01) _ LAM~b _ ZATU644~b _ 1(N01) _ ZATU644~b _ |AB~axA@t|","N01 _ LAM~b _ ZATU644~b _ N01 _ ZATU644~b _ |AB~axA@t|",11,2.0403733936885,1.36929037756516,0.454545454545455,"0"
"P004006","3(N01) _ 2(N14) _ TUG2~a _ 1(N01) _ 1(N01)","N01 N01 N01 _ N14 N14 _ TUG2~a _ N01 _ N01",12,1.78415912785142,1.41237208713005,0.333333333333333,"0.272727272727273"
"P004012","2(N14) _ |SILA3~axGESZTU~c3| _ 6(N01) _ |DUG~cx1(N57)| _ 9(N02) _ KASZ~a _ 6(N01) _ NE~a _ KASZ~a _ AN _ |SZU2.EN~a|","N14 N14 _ |SILA3~axGESZTU~c3| _ N01 N01 N01 N01 N01 N01 _ |DUG~cx1(N57)| _ N02 N02 N02 N02 N02 N02 N02 N02 N02 _ KASZ~a _ N01 N01 N01 N01 N01 N01 _ NE~a _ KASZ~a _ AN _ |SZU2.EN~a|",40,2.60272419562465,1.90003509210255,0.25,"0.487179487179487"
"P004015","ZATU762~a _ SZUBUR","ZATU762~a _ SZUBUR",3,1.58496250072116,0.861654166907052,1,"0"
"P004020","2(N01) _ 2(N01) _ PAD~a _ 1(N18) _ 1(N03) _ GI _ 1(N18) _ ZATU659","N01 N01 _ N01 N01 _ PAD~a _ N18 _ N03 _ GI _ N18 _ ZATU659",17,2.34325787334427,1.82844792810359,0.411764705882353,"0.125"
"P004021","3(N01) _ GESZTU~a _ 3(N01) _ |NUN~a+EN~b| _ 1(N14) _ 9(N01)","N01 N01 N01 _ GESZTU~a _ N01 N01 N01 _ |NUN~a+EN~b| _ N14 _ N01 N01 N01 N01 N01 N01 N01 N01 N01",23,1.47082285133681,1.35874648423212,0.217391304347826,"0.545454545454545"
"P004023","2(N01) _ 1(N01) _ ANSZE~b _ 4(N14) _ 2(N01)","N01 N01 _ N01 _ ANSZE~b _ N14 N14 N14 N14 _ N01 N01",14,1.83523774531212,1.40395469420714,0.285714285714286,"0.384615384615385"
"P004028","4(N01) _ 1(N19) _ 1(N04)","N01 N01 N01 N01 _ N19 _ N04",8,1.75,1.41736111127638,0.5,"0.428571428571429"
"P004029","1(N01) _ GAL~a _ SZITA~a1 _ 2(N14) _ ZATU753","N01 _ GAL~a _ SZITA~a1 _ N14 N14 _ ZATU753",10,2.32192809488736,1.64136173636352,0.6,"0.111111111111111"
"P004038","6(N01) _ SZITA~a1 _ 2(N01) _ 3(N01) _ 2(N01) _ 3(N01) _ 4(N01)","N01 N01 N01 N01 N01 N01 _ SZITA~a1 _ N01 N01 _ N01 N01 N01 _ N01 N01 _ N01 N01 N01 _ N01 N01 N01 N01",27,0.979023172457017,1.00474519540663,0.111111111111111,"0.538461538461538"
"P004039","1(N14) _ 2(N14) _ 5(N01) _ 9(N01) _ GADA~a _ 1(N34) _ 3(N14) _ 6(N01) _ SZU2 _ 7(N01) _ ZATU644~a _ 1(N14) _ ME~a _ 9(N01) _ ZATU753 _ 2(N01) _ 1(N01) _ NU@g _ 6(N01) _ 1(N34) _ 1(N14) _ 1(N14)","N14 _ N14 N14 _ N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ GADA~a _ N34 _ N14 N14 N14 _ N01 N01 N01 N01 N01 N01 _ SZU2 _ N01 N01 N01 N01 N01 N01 N01 _ ZATU644~a _ N14 _ ME~a _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ ZATU753 _ N01 N01 _ N01 _ NU@g _ N01 N01 N01 N01 N01 N01 _ N34 _ N14 _ N14",83,1.91839629609186,1.62047781830012,0.120481927710843,"0.48780487804878"
"P004041","8(N01) _ SU~a _ 5(N01) _ 2(N14) _ 7(N01) _ 2(N14) _ 2(N01)","N01 N01 N01 N01 N01 N01 N01 N01 _ SU~a _ N01 N01 N01 N01 N01 _ N14 N14 _ N01 N01 N01 N01 N01 N01 N01 _ N14 N14 _ N01 N01",33,1.35902228256005,1.14476434525905,0.121212121212121,"0.625"
"P004043","2(N01) _ BARA2~a _ 1(N01) _ NAM2 _ SZU","N01 N01 _ BARA2~a _ N01 _ NAM2 _ SZU",10,2.04643934467102,1.54181487717092,0.5,"0.111111111111111"
"P004044","1(N01) _ HASZHUR _ GA~a","N01 _ HASZHUR _ GA~a",5,1.92192809488736,1.1813781191217,0.8,"0"
"P004045","SZE~a _ 3(N57)","SZE~a _ N57 N57 N57",5,1.37095059445467,0.949185309632967,0.6,"0.5"
"P004082","2(N01) _ |ZATU662x1(N14)|","N01 N01 _ |ZATU662x1(N14)|",4,1.5,1.02124062518029,0.75,"0.333333333333333"
